TimeUS,terrain_z,sub_z,rf
96210000,-20.0,-9.889364814213314,10.015635185786685
96310000,-20.0,-9.921500664042993,9.983499335957006
96414000,-20.0,-9.954590383828823,9.950409616171177
96514000,-20.0,-9.986659089185185,9.918340910814814
96616000,-20.0,-10.019139014629657,9.885860985370343
96717000,-20.0,-10.047813157738966,9.857186842261033
96817000,-20.0,-10.053359647388739,9.85164035261126
96919000,-20.0,-10.059341415132776,9.845658584867223
97019000,-20.0,-10.068251341306084,9.836748658693915
97121000,-20.0,-10.07731868794092,9.82768131205908
97222000,-20.0,-10.086527106474012,9.818472893525987
97322000,-20.0,-10.098695091066476,9.806304908933523
97424000,-20.0,-10.10975868693525,9.79524131306475
97524000,-20.0,-10.106816716184692,9.798183283815307
97627000,-20.0,-10.103821976853427,9.801178023146573
97727000,-20.0,-10.101069255269586,9.803930744730414
97827000,-20.0,-10.100353833149931,9.804646166850068
97929000,-20.0,-10.099835295261192,9.805164704738807
98030000,-20.0,-10.101613387623997,9.803386612376002
98132000,-20.0,-10.103418386998618,9.801581613001382
98232000,-20.0,-10.103993228604915,9.801006771395084
98332000,-20.0,-10.091061549148911,9.813938450851088
98434000,-20.0,-10.07723394426673,9.82776605573327
98535000,-20.0,-10.05609106608567,9.848908933914329
98637000,-20.0,-10.034571991553392,9.870428008446607
98737000,-20.0,-10.014509342087342,9.890490657912657
98837000,-20.0,-10.006507317320965,9.898492682679034
98939000,-20.0,-9.99919649487105,9.905803505128949
99040000,-20.0,-10.000967829738721,9.904032170261278
99142000,-20.0,-10.00276971747225,9.90223028252775
99242000,-20.0,-10.005099333369774,9.899900666630225
99343000,-20.0,-10.013539342987517,9.891460657012482
99445000,-20.0,-10.020477651127601,9.884522348872398
99545000,-20.0,-10.009553348929389,9.89544665107061
99647000,-20.0,-9.998448285718359,9.90655171428164
99747000,-20.0,-9.986064909877786,9.918935090122213
99847000,-20.0,-9.957442143284327,9.947557856715672
99949000,-20.0,-9.929314046748075,9.975685953251924
100050000,-20.0,-9.912876151082488,9.992123848917512
100152000,-20.0,-9.896186399889238,10.008813600110761
100252000,-20.0,-9.880054352456005,10.024945647543994
100352000,-20.0,-9.867293024161881,10.037706975838118
100454000,-20.0,-9.855633745187559,10.04936625481244
100555000,-20.0,-9.859449134852692,10.045550865147307
100656000,-20.0,-9.863324227556534,10.041675772443465
100757000,-20.0,-9.865437270231439,10.03956272976856
100859000,-20.0,-9.847463496071136,10.057536503928864
100959000,-20.0,-9.83004251878085,10.07495748121915
101059000,-20.0,-9.815699346671156,10.089300653328843
101161000,-20.0,-9.8011364928515,10.1038635071485
101262000,-20.0,-9.786829912458888,10.118170087541111
101364000,-20.0,-9.772496770332507,10.132503229667492
101464000,-20.0,-9.76020993751495,10.144790062485049
101565000,-20.0,-9.768086078766046,10.136913921233953
101667000,-20.0,-9.775763538938351,10.129236461061648
101767000,-20.0,-9.779567718235397,10.125432281764603
101869000,-20.0,-9.783432718168468,10.121567281831531
101969000,-20.0,-9.787104899880424,10.117895100119576
102070000,-20.0,-9.789270822760455,10.115729177239544
102171000,-20.0,-9.790834184539333,10.114165815460666
102272000,-20.0,-9.78515736628755,10.11984263371245
102374000,-20.0,-9.779389738263243,10.125610261736757
102474000,-20.0,-9.773501682370462,10.131498317629537
102574000,-20.0,-9.765180480597127,10.139819519402872
102676000,-20.0,-9.75716759316039,10.14783240683961
102777000,-20.0,-9.754232002423011,10.150767997576988
102879000,-20.0,-9.751242591231206,10.153757408768794
102979000,-20.0,-9.749167567055455,10.155832432944544
103080000,-20.0,-9.756904819966584,10.148095180033415
103182000,-20.0,-9.765911640918173,10.139088359081827
103282000,-20.0,-9.787033744575561,10.117966255424438
103384000,-20.0,-9.808513001622279,10.09648699837772
103484000,-20.0,-9.829771465570895,10.075228534429105
103585000,-20.0,-9.852413238402328,10.052586761597672
103687000,-20.0,-9.874470530674405,10.030529469325595
103787000,-20.0,-9.88606417211869,10.01893582788131
103889000,-20.0,-9.897844419450758,10.007155580549242
103989000,-20.0,-9.910057402569233,9.994942597430766
104090000,-20.0,-9.929144964281132,9.975855035718867
104192000,-20.0,-9.946997796438009,9.95800220356199
104292000,-20.0,-9.946847268281092,9.958152731718908
104394000,-20.0,-9.946694310168159,9.95830568983184
104494000,-20.0,-9.946020254527555,9.958979745472444
104595000,-20.0,-9.939446146484691,9.965553853515308
104697000,-20.0,-9.933736253863671,9.971263746136328
104797000,-20.0,-9.939122642921607,9.965877357078393
104899000,-19.97,-9.944601454490481,9.930398545509517
104999000,-19.95,-9.949697963956824,9.905302036043174
105100000,-19.92,-9.951418762431715,9.873581237568287
105202000,-19.9,-9.952712799087793,9.852287200912205
105302000,-19.88,-9.948790435589007,9.836209564410991
105404000,-19.85,-9.944807687171346,9.810192312828654
105504000,-19.82,-9.94282148116483,9.78217851883517
105605000,-19.8,-9.962764612659132,9.742235387340868
105707000,-19.77,-9.982657759927314,9.692342240072685
105807000,-19.75,-9.998047599091716,9.656952400908283
105909000,-19.72,-10.013682799419003,9.611317200580995
106009000,-19.7,-10.026670140378938,9.57832985962106
106112000,-19.67,-10.011350954428082,9.56364904557192
106213000,-19.65,-9.996177242162702,9.558822757837296
106313000,-19.62,-9.978095762765784,9.546904237234216
106415000,-19.6,-9.959734000295285,9.545265999704716
106515000,-19.57,-9.94077347836023,9.53422652163977
106619000,-19.55,-9.91234640138011,9.54265359861989
106719000,-19.52,-9.886559503184708,9.53844049681529
106819000,-19.5,-9.877052492105935,9.527947507894064
106921000,-19.47,-9.868206284543577,9.506793715456421
107022000,-19.45,-9.867103529973797,9.487896470026202
107124000,-19.42,-9.865983277470706,9.459016722529295
107224000,-19.4,-9.863974300299784,9.441025699700214
107324000,-19.38,-9.853307987494695,9.431692012505303
107426000,-19.35,-9.841731001520559,9.413268998479442
107527000,-19.32,-9.822747558425275,9.402252441574724
107629000,-19.3,-9.803451929941406,9.401548070058594
107729000,-19.27,-9.782944210870472,9.392055789129527
107829000,-19.25,-9.745588054549366,9.409411945450634
107931000,-19.22,-9.70878621585517,9.416213784144828
108032000,-19.2,-9.685748684197897,9.419251315802102
108134000,-19.17,-9.662355849639008,9.412644150360993
108234000,-19.15,-9.63869416555581,9.416305834444188
108334000,-19.12,-9.607616565385912,9.417383434614088
108436000,-19.1,-9.575294556421126,9.429705443578875
108537000,-19.07,-9.53485165316431,9.44014834683569
108639000,-19.05,-9.493735074716074,9.461264925283926
108739000,-19.02,-9.451112385158096,9.473887614841903
108839000,-19.0,-9.383706317915799,9.5212936820842
108941000,-18.97,-9.317706507313453,9.557293492686545
109042000,-18.95,-9.280906518005144,9.574093481994854
109144000,-18.93,-9.243579703381448,9.591420296618551
109244000,-18.9,-9.205211679068324,9.599788320931674
109344000,-18.88,-9.148473931174445,9.636526068825553
109446000,-18.85,-9.092041519788676,9.662958480211325
109546000,-18.82,-9.050156595017421,9.674843404982578
109648000,-18.8,-9.007604606625028,9.697395393374972
109749000,-18.77,-8.965186413754504,9.709813586245495
109849000,-18.75,-8.916661387398504,9.738338612601495
109951000,-18.72,-8.868561348050212,9.756438651949786
110051000,-18.7,-8.835318001787197,9.769681998212802
110153000,-18.67,-8.801610185348817,9.773389814651184
110254000,-18.65,-8.76575489270821,9.789245107291787
110354000,-18.62,-8.699193247285615,9.825806752714385
110456000,-18.6,-8.634958750191702,9.870041249808299
110556000,-18.57,-8.610406389955607,9.864593610044393
110658000,-18.55,-8.585465283043373,9.869534716956627
110758000,-18.52,-8.561473329896891,9.863526670103107
110860000,-18.5,-8.543622731452778,9.861377268547221
110961000,-18.47,-8.525420811696375,9.849579188303624
111061000,-18.45,-8.499797957784331,9.855202042215668
111163000,-18.42,-8.473824922597554,9.851175077402447
111263000,-18.4,-8.447296518994934,9.857703481005064
111365000,-18.38,-8.409079494532461,9.875920505467537
111466000,-18.35,-8.372317485679831,9.88268251432017
111566000,-18.32,-8.345169813505462,9.879830186494537
111668000,-18.3,-8.31804258798962,9.88695741201038
111768000,-18.27,-8.29637185904934,9.878628140950658
111870000,-18.25,-8.27425818799899,9.880741812001009
111971000,-18.22,-8.251384536432766,9.873615463567232
112071000,-18.2,-8.215163578565404,9.889836421434595
112173000,-18.17,-8.179556380664643,9.895443619335358
112273000,-18.15,-8.157382089784567,9.89761791021543
112375000,-18.12,-8.13486592603351,9.89013407396649
112475000,-18.1,-8.113621643071776,9.891378356928225
112576000,-18.07,-8.102906011642947,9.872093988357053
112678000,-18.05,-8.092619244425514,9.862380755574486
112778000,-18.02,-8.089439984581189,9.83556001541881
112880000,-18.0,-8.086204378853083,9.818795621146917
112981000,-17.98,-8.082485374964799,9.8025146250352
113081000,-17.95,-8.072639567089226,9.782360432910773
113183000,-17.92,-8.061565485869089,9.763434514130912
113283000,-17.9,-8.038927082100717,9.766072917899281
113386000,-17.88,-8.015855554939398,9.7691444450606
113486000,-17.85,-7.994863731848647,9.760136268151355
113586000,-17.82,-7.991447785332306,9.733552214667695
113688000,-17.8,-7.988813344201253,9.716186655798747
113788000,-17.77,-7.995409265383152,9.679590734616847
113890000,-17.75,-8.0021154574658,9.6528845425342
113991000,-17.73,-8.006040823975534,9.628959176024466
114091000,-17.7,-7.979893948240995,9.625106051759003
114193000,-17.67,-7.9546913845072655,9.620308615492736
114294000,-17.65,-7.945331378604294,9.609668621395704
114395000,-17.62,-7.935817307230261,9.58918269276974
114496000,-17.6,-7.924960090150884,9.580039909849118
114596000,-17.57,-7.8972143477936525,9.577785652206346
114698000,-17.55,-7.868970258025811,9.586029741974189
114798000,-17.52,-7.840235669683342,9.584764330316657
114900000,-17.5,-7.811015194523714,9.593984805476286
115001000,-17.47,-7.783349859656681,9.591650140343317
115101000,-17.45,-7.7678281305270165,9.587171869472982
115203000,-17.42,-7.753550995066428,9.571449004933573
115303000,-17.4,-7.756445164065465,9.548554835934533
115405000,-17.38,-7.759384355595,9.525615644404999
115506000,-17.35,-7.76064049325832,9.49435950674168
115608000,-17.32,-7.742830506136021,9.48216949386398
115708000,-17.3,-7.724465911599554,9.480534088400445
115808000,-17.27,-7.696667528640141,9.478332471359858
115910000,-17.25,-7.6684185957396735,9.486581404260326
116011000,-17.22,-7.638549765918684,9.486450234081314
116114000,-17.2,-7.583319003113749,9.52168099688625
116214000,-17.17,-7.530216668161682,9.54478333183832
116315000,-17.15,-7.484444967157343,9.570555032842654
116416000,-17.12,-7.439504568531688,9.585495431468312
116517000,-17.1,-7.410407530562255,9.594592469437746
116619000,-17.07,-7.380830882864069,9.59416911713593
116719000,-17.05,-7.351601743125064,9.603398256874936
116819000,-17.02,-7.3209786161487065,9.604021383851292
116921000,-17.0,-7.289709842660418,9.615290157339581
117022000,-16.97,-7.256918086764242,9.618081913235757
117124000,-16.95,-7.223578051637694,9.631421948362304
117224000,-16.92,-7.187754028934453,9.637245971065548
117324000,-16.9,-7.117680588757452,9.687319411242546
117426000,-16.88,-7.049370252608898,9.7356297473911
117527000,-16.85,-7.014731726055093,9.740268273944908
117629000,-16.82,-6.979561074060392,9.745438925939608
117729000,-16.8,-6.946144293481137,9.758855706518863
117829000,-16.77,-6.926570437170094,9.748429562829905
117931000,-16.75,-6.9064771821183095,9.74852281788169
118032000,-16.72,-6.884498745321494,9.740501254678504
118134000,-16.7,-6.862173485165695,9.742826514834304
118234000,-16.67,-6.838714232642229,9.736285767357773
118334000,-16.65,-6.798097622788842,9.756902377211157
118436000,-16.62,-6.7578689992980365,9.767131000701964
118537000,-16.6,-6.7303146079263225,9.774685392073678
118639000,-16.57,-6.702267645301464,9.772732354698535
118739000,-16.55,-6.674312970971011,9.78068702902899
118839000,-16.52,-6.641834944249247,9.783165055750752
118941000,-16.5,-6.609556390336269,9.79544360966373
119042000,-16.47,-6.586022456031826,9.788977543968171
119144000,-16.45,-6.562118994651324,9.792881005348674
119244000,-16.42,-6.537553246261009,9.787446753738992
119344000,-16.4,-6.501307598695661,9.803692401304337
119446000,-16.38,-6.465857201326805,9.819142798673193
119547000,-16.35,-6.446727191738171,9.80827280826183
119649000,-16.32,-6.427299159071396,9.797700840928604
119749000,-16.3,-6.4069264841915,9.7980735158085
119849000,-16.27,-6.37240684491463,9.80259315508537
119951000,-16.25,-6.3388175786014695,9.81618242139853
120052000,-16.22,-6.32262148844201,9.802378511557988
120154000,-16.2,-6.306187184318742,9.798812815681258
120254000,-16.17,-6.291255540273264,9.783744459726737
120354000,-16.15,-6.290522819057633,9.764477180942364
120456000,-16.12,-6.289144100527019,9.735855899472982
120557000,-16.1,-6.280470563510518,9.724529436489483
120659000,-16.07,-6.271650208112443,9.703349791887556
120759000,-16.05,-6.261686525128789,9.69331347487121
120862000,-16.02,-6.236592652448614,9.688407347551385
120962000,-16.0,-6.211930675705565,9.693069324294434
121063000,-16.0,-6.18498527067306,9.72001472932694
121165000,-16.0,-6.157639106529734,9.747360893470265
121265000,-16.0,-6.129470447879474,9.775529552120526
121367000,-16.0,-6.088175049670676,9.816824950329323
121467000,-16.0,-6.048327456480959,9.856672543519041
121568000,-16.0,-6.0158346399608735,9.889165360039126
121669000,-16.0,-5.98582350357387,9.91917649642613
121770000,-16.0,-5.989883299792962,9.915116700207038
121872000,-16.0,-5.994005402446702,9.910994597553296
121972000,-16.0,-5.996957621160241,9.908042378839758
122072000,-16.0,-5.986935488114561,9.918064511885438
122174000,-16.0,-5.975785559311303,9.929214440688696
122275000,-16.0,-5.953281524514892,9.951718475485107
122377000,-16.0,-5.930413439385691,9.974586560614307
122477000,-16.0,-5.907036937773175,9.997963062226825
122577000,-16.0,-5.873520426918727,10.031479573081272
122679000,-16.0,-5.8404499028034715,10.064550097196529
122779000,-16.0,-5.818653042120654,10.086346957879345
122881000,-16.0,-5.796502981135951,10.108497018864048
122982000,-16.0,-5.775936394600184,10.129063605399816
123082000,-16.0,-5.769663629148182,10.135336370851817
123184000,-16.0,-5.763242540088063,10.141757459911936
123284000,-16.0,-5.756231559778161,10.148768440221838
123386000,-16.0,-5.749105840343339,10.15589415965666
123487000,-16.0,-5.741095948950284,10.163904051049714
123587000,-16.0,-5.721590928018982,10.183409071981018
123689000,-16.0,-5.7026624535336445,10.202337546466355
123789000,-16.0,-5.694228278139806,10.210771721860192
123891000,-16.0,-5.685654707809975,10.219345292190026
123992000,-16.0,-5.6776481426564755,10.227351857343523
124092000,-16.0,-5.6745582948527575,10.230441705147241
124194000,-16.0,-5.671105741105525,10.233894258894475
124294000,-16.0,-5.664109572030198,10.2408904279698
124396000,-16.0,-5.657001759836212,10.247998240163787
124497000,-16.0,-5.651336003893276,10.253663996106724
124597000,-16.0,-5.660947073841496,10.244052926158504
124699000,-16.0,-5.6707570856611875,10.234242914338813
124799000,-16.0,-5.681033090376365,10.223966909623634
124901000,-16.0,-5.691473496516629,10.21352650348337
125001000,-16.0,-5.703336805242223,10.201663194757776
125102000,-16.0,-5.733815648428438,10.171184351571561
125204000,-16.0,-5.764116589078616,10.140883410921385
125304000,-16.0,-5.786849057974311,10.118150942025688
125406000,-16.0,-5.8099880521261875,10.095011947873813
125506000,-16.0,-5.832393989519269,10.072606010480731
125609000,-16.0,-5.851683499989881,10.053316500010117
125710000,-16.0,-5.87017696875049,10.034823031249509
125810000,-16.0,-5.885407060349767,10.019592939650233
125912000,-16.0,-5.900863876920042,10.004136123079958
126012000,-16.0,-5.916770207239313,9.988229792760686
126115000,-16.0,-5.940157148518268,9.964842851481732
126216000,-16.0,-5.960019237319146,9.944980762680855
126316000,-16.0,-5.953496738308494,9.951503261691505
126418000,-16.0,-5.948292429254356,9.956707570745644
126518000,-16.0,-5.957209573575009,9.94779042642499
126620000,-16.0,-5.966283862007484,9.938716137992516
126721000,-16.0,-5.976427676886733,9.928572323113267
126821000,-16.0,-5.998620524103416,9.906379475896584
126923000,-16.0,-6.02002054224176,9.88497945775824
127024000,-16.0,-6.029363415481818,9.875636584518181
127126000,-16.0,-6.03885096333101,9.86614903666899
127226000,-16.0,-6.046582187465211,9.858417812534787
127326000,-16.0,-6.037080736779795,9.867919263220204
127428000,-16.0,-6.026738374600912,9.878261625399087
127529000,-16.0,-6.008985719861803,9.896014280138196
127631000,-16.0,-5.990910136928086,9.914089863071913
127731000,-16.0,-5.975834886705814,9.929165113294184
127832000,-16.0,-5.990608408779271,9.91439159122073
127934000,-16.0,-6.004941051068805,9.900058948931195
128034000,-16.0,-6.011393634811579,9.89360636518842
128136000,-16.0,-6.0179409414235625,9.887059058576437
128236000,-16.0,-6.022724478219712,9.882275521780288
128337000,-16.0,-6.009516439117607,9.895483560882392
128439000,-16.0,-5.997221444290757,9.907778555709243
128539000,-16.0,-5.997603455818901,9.907396544181099
128641000,-16.0,-5.997991321988982,9.907008678011017
128741000,-16.0,-5.997859020719346,9.907140979280653
128841000,-16.0,-5.991780760542714,9.913219239457286
128943000,-16.0,-5.986134785359745,9.918865214640254
129044000,-16.0,-5.986827753311689,9.918172246688309
129146000,-16.0,-5.987530948552913,9.917469051447087
129246000,-16.0,-5.98760968331479,9.917390316685209
129346000,-16.0,-5.980433709876696,9.924566290123304
129448000,-16.0,-5.973322468549208,9.931677531450791
129549000,-16.0,-5.968373162624153,9.936626837375846
129650000,-16.0,-5.963341859162227,9.941658140837772
129751000,-16.0,-5.957229843603188,9.947770156396812
129851000,-16.0,-5.937569111322501,9.967430888677498
129953000,-16.0,-5.917594258270748,9.987405741729251
130054000,-16.0,-5.898023817097905,10.006976182902095
130156000,-16.0,-5.878189612586082,10.026810387413917
130256000,-16.0,-5.858829013531508,10.046170986468491
130356000,-16.0,-5.841435339366858,10.063564660633142
130458000,-16.0,-5.825078168094914,10.079921831905084
130559000,-16.0,-5.823794489524519,10.08120551047548
130660000,-16.0,-5.822491293344702,10.082508706655299
130761000,-16.0,-5.820846520968652,10.084153479031349
130863000,-16.0,-5.8149136843328755,10.090086315667124
130963000,-16.0,-5.808671399211134,10.096328600788866
131063000,-16.0,-5.7976566611296905,10.10734333887031
131165000,-16.02,-5.7864843952179275,10.138515604782071
131266000,-16.05,-5.776928587733082,10.178071412266918
131368000,-16.08,-5.784402341997125,10.200597658002872
131468000,-16.1,-5.792124706062956,10.212875293937044
131568000,-16.12,-5.804096304495179,10.220903695504822
131670000,-16.15,-5.815698846919963,10.239301153080035
131771000,-16.17,-5.820772140581464,10.254227859418537
131873000,-16.2,-5.825933526913235,10.279066473086763
131973000,-16.23,-5.830910338988167,10.304089661011833
132073000,-16.25,-5.834812639203062,10.320187360796938
132175000,-16.27,-5.838001182061161,10.336998817938838
132276000,-16.3,-5.832191192167837,10.372808807832163
132378000,-16.33,-5.826278444155461,10.408721555844537
132478000,-16.35,-5.820691433923474,10.434308566076526
132578000,-16.38,-5.817667529188627,10.467332470811371
132680000,-16.4,-5.8153701534326245,10.489629846567373
132781000,-16.42,-5.821831970738923,10.503168029261078
132884000,-16.45,-5.828492178048564,10.526507821951435
132985000,-16.48,-5.838641637009742,10.546358362990258
133085000,-16.5,-5.883095499210449,10.521904500789551
133189000,-16.52,-5.926597445797817,10.498402554202181
133289000,-16.55,-5.95077070229787,10.50422929770213
133393000,-16.58,-5.97573421029467,10.509265789705328
133493000,-16.6,-5.998394867584114,10.506605132415887
133594000,-16.62,-6.011144851634549,10.513855148365451
133697000,-16.65,-6.025044597342601,10.529955402657398
133798000,-16.67,-6.043259900897662,10.531740099102338
133900000,-16.7,-6.061756890200076,10.543243109799922
134000000,-16.73,-6.084421701929198,10.550578298070802
134101000,-16.75,-6.1390187335707305,10.51598126642927
134203000,-16.77,-6.191531067881545,10.483468932118454
134303000,-16.8,-6.218917010540979,10.486082989459021
134405000,-16.83,-6.24673681929255,10.488263180707447
134505000,-16.85,-6.274829865523983,10.480170134476017
134605000,-16.88,-6.310352926580919,10.47464707341908
134707000,-16.9,-6.346141969499368,10.45885803050063
134808000,-16.92,-6.37861688760836,10.446383112391642
134910000,-16.95,-6.411641652622708,10.44335834737729
135010000,-16.98,-6.4441293189526005,10.440870681047398
135113000,-17.0,-6.477782642990526,10.427217357009473
135214000,-17.03,-6.509956406202925,10.425043593797076
135314000,-17.05,-6.53703457012078,10.417965429879219
135416000,-17.08,-6.564602399121526,10.420397600878472
135517000,-17.1,-6.592820319455818,10.412179680544183
135620000,-17.12,-6.632893382481814,10.392106617518186
135720000,-17.15,-6.674071099097874,10.380928900902124
135820000,-17.17,-6.732980944766618,10.342019055233383
135922000,-17.2,-6.789732164889718,10.315267835110282
136023000,-17.23,-6.817056835818661,10.317943164181338
136125000,-17.25,-6.845034432826206,10.309965567173792
136226000,-17.28,-6.875086020318419,10.30991397968158
136326000,-17.3,-6.929791828954352,10.275208171045648
136428000,-17.33,-6.983679237093761,10.251320762906238
136529000,-17.35,-7.0202652544441,10.234734745555901
136631000,-17.38,-7.057500233251233,10.227499766748766
136731000,-17.4,-7.093598759511259,10.211401240488739
136831000,-17.42,-7.124790399496625,10.200209600503376
136933000,-17.45,-7.155386283514296,10.199613716485702
137034000,-17.48,-7.173692581883194,10.211307418116805
137135000,-17.5,-7.192256157301252,10.212743842698748
137236000,-17.53,-7.2121511186816845,10.222848881318315
137336000,-17.55,-7.25042280727066,10.20457719272934
137438000,-17.58,-7.288603560891403,10.196396439108595
137538000,-17.6,-7.317495986440308,10.187504013559693
137640000,-17.62,-7.346850039863554,10.178149960136446
137741000,-17.65,-7.376228265547222,10.178771734452775
137841000,-17.67,-7.411235920419194,10.163764079580806
137944000,-17.7,-7.446232097032405,10.158767902967593
138044000,-17.73,-7.470784906752542,10.164215093247458
138146000,-17.75,-7.495705124366429,10.15929487563357
138247000,-17.78,-7.51992573369569,10.16507426630431
138347000,-17.8,-7.540867534232369,10.164132465767631
138449000,-17.83,-7.561049161450821,10.173950838549176
138549000,-17.85,-7.569702249968426,10.185297750031575
138651000,-17.88,-7.5784967836176165,10.206503216382382
138751000,-17.9,-7.5883016348641075,10.21669836513589
138852000,-17.92,-7.61149190008524,10.21350809991476
138953000,-17.95,-7.635076059473297,10.219923940526702
139054000,-17.98,-7.6588347669862085,10.226165233013791
139156000,-18.0,-7.683068676857994,10.221931323142005
139257000,-18.02,-7.707413709134259,10.217586290865741
139357000,-18.05,-7.73853470598607,10.21646529401393
139459000,-18.08,-7.768399967340675,10.216600032659324
139559000,-18.1,-7.778371578929333,10.226628421070668
139662000,-18.12,-7.788541396460071,10.236458603539928
139762000,-18.15,-7.799064475805912,10.255935524194086
139864000,-18.18,-7.815476863453095,10.269523136546903
139964000,-18.2,-7.830760406579305,10.274239593420694
140065000,-18.23,-7.836745744197861,10.298254255802139
140167000,-18.25,-7.842817585271255,10.312182414728744
140267000,-18.27,-7.848024615785852,10.326975384214146
140370000,-18.3,-7.845111650874086,10.359888349125914
140470000,-18.33,-7.844066404348296,10.3909335956517
140571000,-18.35,-7.86059241037334,10.394407589626661
140672000,-18.38,-7.876914726384565,10.408085273615432
140773000,-18.4,-7.888428445598145,10.416571554401854
140875000,-18.43,-7.900143266936964,10.434856733063034
140975000,-18.45,-7.911514555525048,10.44348544447495
141076000,-18.48,-7.921364527085762,10.463635472914238
141178000,-18.5,-7.932608530635892,10.472391469364107
141278000,-18.53,-7.957371160762617,10.477628839237385
141380000,-18.55,-7.982523480685897,10.472476519314103
141480000,-18.58,-8.009262792873168,10.47573720712683
141581000,-18.6,-8.058030914107611,10.44696908589239
141683000,-18.62,-8.105783074542718,10.419216925457283
141783000,-18.65,-8.13290746254032,10.422092537459678
141885000,-18.68,-8.160525274371826,10.424474725628173
141986000,-18.7,-8.18738792875553,10.417612071244468
142086000,-18.73,-8.211250419443983,10.423749580556017
142188000,-18.75,-8.235381984556675,10.419618015443325
142288000,-18.78,-8.258284249071504,10.426715750928496
142390000,-18.8,-8.281594144364597,10.423405855635403
142491000,-18.83,-8.306775145970372,10.428224854029626
142591000,-18.85,-8.356458129924675,10.398541870075325
142693000,-18.88,-8.405496066430883,10.379503933569115
142793000,-18.9,-8.438397079003591,10.366602920996407
142895000,-18.93,-8.47180094786967,10.363199052130328
142996000,-18.95,-8.506171694168774,10.348828305831224
143096000,-18.98,-8.55757450964534,10.32742549035466
143198000,-19.0,-8.608132670170086,10.296867329829913
143298000,-19.03,-8.63954169305131,10.29545830694869
143400000,-19.05,-8.671439383512933,10.283560616487067
143500000,-19.08,-8.7036972206321,10.281302779367898
143601000,-19.1,-8.745691472352584,10.259308527647416
143703000,-19.12,-8.785998206358208,10.239001793641792
143803000,-19.15,-8.798227728247603,10.256772271752395
143905000,-19.18,-8.810694037544906,10.274305962455093
144006000,-19.2,-8.82270117947782,10.282298820522179
144106000,-19.23,-8.832113782715679,10.302886217284321
144208000,-19.25,-8.842900054149208,10.312099945850791
144309000,-19.28,-8.866173838195479,10.318826161804521
144411000,-19.3,-8.889837088223032,10.315162911776968
144511000,-19.33,-8.914652382129962,10.320347617870036
144614000,-19.35,-8.956273567771408,10.298726432228593
144714000,-19.38,-8.996854218051919,10.28814578194808
144815000,-19.4,-9.03756841627791,10.267431583722088
144917000,-19.43,-9.07897158848711,10.256028411512888
145017000,-19.45,-9.120792575421715,10.234207424578283
145119000,-19.48,-9.174877457688497,10.210122542311503
145220000,-19.5,-9.225168321351283,10.179831678648716
145320000,-19.53,-9.246897442599273,10.188102557400727
145422000,-19.55,-9.266542259399737,10.188457740600263
145522000,-19.58,-9.25999622023035,10.225003779769647
145624000,-19.6,-9.253355512501658,10.251644487498343
145725000,-19.62,-9.248473752995475,10.276526247004526
145825000,-19.65,-9.262231454458576,10.292768545541422
145929000,-19.68,-9.27706002610604,10.307939973893959
146029000,-19.7,-9.297586489541905,10.307413510458094
146132000,-19.73,-9.31874329634021,10.31625670365979
146233000,-19.75,-9.341861736102437,10.313138263897562
146333000,-19.78,-9.385850358357555,10.299149641642446
146437000,-19.8,-9.42750372069418,10.27749627930582
146537000,-19.83,-9.443068685991626,10.291931314008371
146641000,-19.85,-9.459094447918401,10.2959055520816
146741000,-19.88,-9.475391606468332,10.309608393531667
146842000,-19.9,-9.496455077357007,10.30854492264299
146945000,-19.93,-9.51929109838716,10.315708901612838
147046000,-19.95,-9.548711766797478,10.30628823320252
147149000,-19.98,-9.579011720257522,10.305988279742477
147250000,-20.0,-9.60925998310483,10.29574001689517
147350000,-20.0,-9.644670243198494,10.260329756801505
147454000,-20.0,-9.678254762002972,10.226745237997028
147554000,-20.0,-9.692266948009653,10.212733051990346
147657000,-20.0,-9.706685682730962,10.198314317269038
147758000,-20.0,-9.718429731392115,10.186570268607884
147861000,-20.0,-9.71552679632052,10.18947320367948
147961000,-20.0,-9.715392494747475,10.189607505252525
148062000,-20.0,-9.733156060905925,10.171843939094074
148164000,-20.0,-9.75114618617725,10.15385381382275
148264000,-20.0,-9.770924882481243,10.134075117518757
148366000,-20.0,-9.807635830760962,10.097364169239038
148466000,-20.0,-9.843359203464209,10.06164079653579
148567000,-20.0,-9.876218422641273,10.028781577358727
148669000,-20.0,-9.908910152999965,9.996089847000034
148769000,-20.0,-9.933671829156523,9.971328170843476
148871000,-20.0,-9.958909325829945,9.946090674170055
148972000,-20.0,-9.984682852905875,9.920317147094124
149072000,-20.0,-10.021450753746104,9.883549246253896
149174000,-20.0,-10.057015120050766,9.847984879949234
149274000,-20.0,-10.072620430194513,9.832379569805486
149376000,-20.0,-10.088479697809548,9.816520302190451
149477000,-20.0,-10.103159117984685,9.801840882015314
149577000,-20.0,-10.107439166353634,9.797560833646365
149679000,-20.0,-10.11128840741042,9.79371159258958
149780000,-20.0,-10.109768574518748,9.795231425481251
149882000,-20.0,-10.108224335024214,9.796775664975785
149982000,-20.0,-10.107988333005482,9.797011666994518
150082000,-20.0,-10.121480266612236,9.783519733387763
150184000,-20.0,-10.13477271104666,9.77022728895334
150285000,-20.0,-10.143824887309755,9.761175112690244
