TimeUS,terrain_z,sub_z,rf
96281000,-20.0,-9.728929185427651,10.176070814572348
96382000,-20.0,-9.763188906239924,10.141811093760076
96483000,-20.0,-9.796793744152888,10.108206255847112
96583000,-20.0,-9.829001532880891,10.075998467119108
96685000,-20.0,-9.859331928041867,10.045668071958133
96785000,-20.0,-9.86218413205535,10.042815867944649
96887000,-20.0,-9.865083429843384,10.039916570156615
96988000,-20.0,-9.86852812727915,10.036471872720849
97088000,-20.0,-9.87889229094759,10.02610770905241
97190000,-20.0,-9.888990917631114,10.016009082368885
97290000,-20.0,-9.893942230895913,10.011057769104086
97393000,-20.0,-9.898985690028583,10.006014309971416
97493000,-20.0,-9.902718374447316,10.002281625552683
97593000,-20.0,-9.892879840830414,10.012120159169585
97695000,-20.0,-9.883264600330085,10.021735399669915
97796000,-20.0,-9.87784016526788,10.02715983473212
97898000,-20.0,-9.872333683822708,10.032666316177291
97998000,-20.0,-9.866854757130978,10.038145242869021
98098000,-20.0,-9.860750389518257,10.044249610481742
98200000,-20.0,-9.853930387158112,10.051069612841887
98300000,-20.0,-9.840099858058107,10.064900141941893
98402000,-20.0,-9.826059921450529,10.07894007854947
98503000,-20.0,-9.810377087437708,10.094622912562292
98603000,-20.0,-9.772994546473893,10.132005453526107
98706000,-20.0,-9.737396711095533,10.167603288904466
98807000,-20.0,-9.729809274385167,10.175190725614833
98908000,-20.0,-9.722104329334847,10.182895670665152
99009000,-20.0,-9.715103439226045,10.189896560773954
99111000,-20.0,-9.713967525998912,10.191032474001087
99212000,-20.0,-9.713264100883823,10.191735899116177
99312000,-20.0,-9.716342229145521,10.188657770854478
99414000,-20.0,-9.719477314253384,10.185522685746616
99514000,-20.0,-9.720611124320989,10.18438887567901
99616000,-20.0,-9.701711967891919,10.20328803210808
99717000,-20.0,-9.682265467826678,10.222734532173321
99817000,-20.0,-9.65348624965072,10.251513750349279
99919000,-20.0,-9.625430590152554,10.279569409847445
100019000,-20.0,-9.61082694799128,10.29417305200872
100121000,-20.0,-9.595976011905238,10.309023988094761
100221000,-20.0,-9.581744053272622,10.323255946727377
100322000,-20.0,-9.571995127309483,10.333004872690516
100424000,-20.0,-9.56328444377641,10.341715556223589
100524000,-20.0,-9.569104675706644,10.335895324293356
100628000,-20.0,-9.575153225247785,10.329846774752214
100729000,-20.0,-9.579114729339006,10.325885270660994
100829000,-20.0,-9.566682684656165,10.338317315343835
100931000,-20.0,-9.554230324162884,10.350769675837116
101031000,-20.0,-9.543568379546969,10.36143162045303
101133000,-20.0,-9.532744926381406,10.372255073618593
101234000,-20.0,-9.52268093661458,10.382319063385419
101334000,-20.0,-9.517724387447743,10.387275612552257
101436000,-20.0,-9.514060440429741,10.390939559570258
101536000,-20.0,-9.524827673405369,10.38017232659463
101638000,-20.0,-9.53576391724351,10.369236082756489
101738000,-20.0,-9.546675924747667,10.358324075252332
101839000,-20.0,-9.559316329776232,10.345683670223767
101941000,-20.0,-9.571558823036309,10.33344117696369
102041000,-20.0,-9.576537094318219,10.32846290568178
102143000,-20.0,-9.581592607015626,10.323407392984373
102243000,-20.0,-9.585850828305304,10.319149171694695
102344000,-20.0,-9.581857824863693,10.323142175136306
102445000,-20.0,-9.578030409589255,10.326969590410744
102546000,-20.0,-9.576986368141986,10.328013631858013
102649000,-20.0,-9.575908355278735,10.329091644721265
102750000,-20.0,-9.574968970300544,10.330031029699455
102850000,-20.0,-9.5750252474793,10.3299747525207
102952000,-20.0,-9.575668713945918,10.329331286054082
103052000,-20.0,-9.581904061537637,10.323095938462362
103154000,-20.0,-9.588234947499078,10.316765052500921
103255000,-20.0,-9.596894186146173,10.308105813853826
103355000,-20.0,-9.628039670241034,10.276960329758966
103457000,-20.0,-9.65817455680222,10.24682544319778
103557000,-20.0,-9.67237732897902,10.23262267102098
103659000,-20.0,-9.686789686720113,10.218210313279886
103760000,-20.0,-9.701032880343911,10.203967119656088
103861000,-20.0,-9.715889971026924,10.189110028973076
103962000,-20.0,-9.730294619820393,10.174705380179606
104062000,-20.0,-9.74029336549265,10.164706634507349
104164000,-20.0,-9.750438464718375,10.154561535281625
104264000,-20.0,-9.759260130902204,10.145739869097795
104367000,-20.0,-9.754283983080427,10.150716016919572
104467000,-20.0,-9.748779352823606,10.156220647176394
104567000,-20.0,-9.736440646433302,10.168559353566698
104669000,-20.0,-9.724953681438292,10.180046318561708
104770000,-20.0,-9.725010876108593,10.179989123891406
104872000,-19.97,-9.725069062535058,10.14993093746494
104972000,-19.95,-9.724635947892331,10.130364052107668
105072000,-19.92,-9.718784644066952,10.106215355933049
105174000,-19.9,-9.712659131216276,10.092340868783722
105275000,-19.88,-9.7044751690573,10.080524830942698
105376000,-19.85,-9.69616515586323,10.05883484413677
105477000,-19.82,-9.689642463189124,10.035357536810876
105577000,-19.8,-9.702613698284681,10.002386301715319
105679000,-19.77,-9.715601762723121,9.959398237276877
105779000,-19.75,-9.72631164596779,9.928688354032209
105881000,-19.72,-9.737209295065941,9.887790704934057
105981000,-19.7,-9.745539383060482,9.859460616939517
106082000,-19.67,-9.7252158245325,9.849784175467502
106184000,-19.65,-9.704554403998836,9.850445596001162
106284000,-19.62,-9.683840094702722,9.841159905297278
106386000,-19.6,-9.662775143590824,9.842224856409176
106487000,-19.57,-9.640966414465973,9.834033585534026
106587000,-19.55,-9.606862928077941,9.848137071922059
106689000,-19.52,-9.57419069999432,9.850809300005679
106789000,-19.5,-9.564094928465533,9.840905071534467
106891000,-19.47,-9.553857539709638,9.82114246029036
106991000,-19.45,-9.544067378214308,9.81093262178569
107092000,-19.42,-9.53778593852376,9.787214061476242
107194000,-19.4,-9.531204843752812,9.773795156247186
107294000,-19.38,-9.52224421281545,9.762755787184549
107396000,-19.35,-9.513126624048104,9.741873375951897
107496000,-19.32,-9.502637410684141,9.722362589315859
107597000,-19.3,-9.474286495160086,9.730713504839914
107699000,-19.27,-9.445844781491534,9.729155218508465
107799000,-19.25,-9.421487196745547,9.733512803254452
107901000,-19.22,-9.396759580576044,9.728240419423955
108001000,-19.2,-9.371667837596593,9.733332162403405
108101000,-19.17,-9.33804258507188,9.73695741492812
108203000,-19.15,-9.305077432542024,9.749922567457974
108303000,-19.12,-9.28597362820137,9.73902637179863
108405000,-19.1,-9.266550597460382,9.738449402539619
108506000,-19.07,-9.244562365896819,9.73043763410318
108607000,-19.05,-9.186940474180139,9.768059525819861
108708000,-19.02,-9.130584534044436,9.794415465955563
108808000,-19.0,-9.088460571133009,9.81653942886699
108911000,-18.97,-9.0451987313146,9.829801268685399
109012000,-18.95,-9.002236302871239,9.85276369712876
109115000,-18.93,-8.949658648468713,9.885341351531286
109215000,-18.9,-8.900066247867569,9.904933752132429
109316000,-18.88,-8.864614485997029,9.92038551400297
109417000,-18.85,-8.828630472293115,9.926369527706886
109518000,-18.82,-8.790939875553354,9.934060124446646
109621000,-18.8,-8.732201846945005,9.972798153054995
109721000,-18.77,-8.676322314536275,9.998677685463724
109821000,-18.75,-8.63333777595149,10.021662224048509
109923000,-18.72,-8.590973169209166,10.034026830790832
110024000,-18.7,-8.561718366227053,10.043281633772946
110125000,-18.67,-8.531968773890924,10.043031226109077
110226000,-18.65,-8.500069596883208,10.05493040311679
110326000,-18.62,-8.44060373920567,10.08439626079433
110428000,-18.6,-8.383282425119928,10.121717574880073
110528000,-18.57,-8.361615665585806,10.113384334414194
110630000,-18.55,-8.339624783947984,10.115375216052016
110731000,-18.52,-8.31882014699279,10.106179853007209
110831000,-18.5,-8.308059922702206,10.096940077297793
110933000,-18.47,-8.29630719162854,10.078692808371459
111033000,-18.45,-8.274899340980593,10.080100659019406
111135000,-18.42,-8.253179865618002,10.071820134382
111236000,-18.4,-8.23098307844519,10.074016921554808
111336000,-18.38,-8.199250695582073,10.085749304417925
111438000,-18.35,-8.168370120225658,10.086629879774343
111538000,-18.32,-8.153412376692046,10.071587623307954
111640000,-18.3,-8.138217990032567,10.066782009967433
111740000,-18.27,-8.122151175286914,10.052848824713084
111841000,-18.25,-8.093154481939003,10.061845518060997
111943000,-18.22,-8.064218438368371,10.060781561631627
112043000,-18.2,-8.0416366122725,10.063363387727499
112145000,-18.17,-8.018726531258961,10.05627346874104
112245000,-18.15,-7.995419288770072,10.059580711229925
112346000,-18.12,-7.96326005151806,10.061739948481941
112447000,-18.1,-7.932544138103512,10.072455861896488
112548000,-18.07,-7.924275545588058,10.050724454411942
112650000,-18.05,-7.915828402185553,10.039171597814446
112751000,-18.02,-7.907600900126422,10.017399099873577
112851000,-18.0,-7.899851235638248,10.005148764361751
112953000,-17.98,-7.8918215199908,9.9931784800092
113053000,-17.95,-7.882144751341294,9.972855248658705
113155000,-17.92,-7.872325978350493,9.952674021649509
113255000,-17.9,-7.860196566153772,9.944803433846227
113356000,-17.88,-7.82137198173099,9.963628018269008
113458000,-17.85,-7.784579081887262,9.970420918112739
113558000,-17.82,-7.778465694616244,9.946534305383755
113660000,-17.8,-7.772254607064743,9.932745392935258
113760000,-17.77,-7.766835748844506,9.908164251155492
113863000,-17.75,-7.769619185041911,9.885380814958088
113964000,-17.73,-7.770072544197871,9.86492745580213
114064000,-17.7,-7.747544316684476,9.857455683315523
114166000,-17.67,-7.724715021185656,9.850284978814345
114266000,-17.65,-7.702453351864758,9.85254664813524
114368000,-17.62,-7.682241779258687,9.842758220741313
114469000,-17.6,-7.6608978043367895,9.844102195663211
114569000,-17.57,-7.62461839018059,9.85038160981941
114671000,-17.55,-7.5880104403238064,9.866989559676194
114771000,-17.52,-7.553833401797339,9.87116659820266
114873000,-17.5,-7.519159012026585,9.885840987973415
114973000,-17.47,-7.485685437514882,9.889314562485117
115074000,-17.45,-7.460463090684998,9.894536909315
115176000,-17.42,-7.436669809045995,9.888330190954006
115276000,-17.4,-7.434895925885085,9.870104074114913
115378000,-17.38,-7.433096064129937,9.85190393587006
115478000,-17.35,-7.4298513472590955,9.825148652740905
115578000,-17.32,-7.408798758979981,9.81620124102002
115680000,-17.3,-7.386846902730586,9.818153097269414
115781000,-17.27,-7.358479116448853,9.816520883551146
115883000,-17.25,-7.32968812147761,9.82531187852239
115983000,-17.22,-7.299355431461274,9.825644568538724
116083000,-17.2,-7.2448679818364585,9.86013201816354
116185000,-17.17,-7.191473234280992,9.88352676571901
116286000,-17.15,-7.1609216300173815,9.894078369982617
116388000,-17.12,-7.129830233983491,9.89516976601651
116488000,-17.1,-7.098379566140154,9.906620433859848
116588000,-17.07,-7.056577086542549,9.91842291345745
116690000,-17.05,-7.015945207148064,9.939054792851936
116791000,-17.02,-6.996363467979466,9.928636532020532
116892000,-17.0,-6.976494715887275,9.928505284112724
116993000,-16.97,-6.9550541282305485,9.91994587176945
117093000,-16.95,-6.91153049646695,9.943469503533048
117195000,-16.92,-6.867478522381268,9.957521477618732
117295000,-16.9,-6.825018922935132,9.979981077064865
117397000,-16.88,-6.7818992209542,10.003100779045798
117498000,-16.85,-6.73901074787921,10.015989252120791
117598000,-16.82,-6.691067005089628,10.033932994910371
117700000,-16.8,-6.6454304792398515,10.059569520760148
117800000,-16.77,-6.636241201090116,10.038758798909884
117902000,-16.75,-6.626913099158935,10.028086900841064
118002000,-16.72,-6.616590771349127,10.008409228650871
118103000,-16.7,-6.592551161027973,10.012448838972025
118204000,-16.67,-6.568278922359539,10.006721077640462
118305000,-16.65,-6.545771037307261,10.009228962692736
118407000,-16.62,-6.522887657898804,10.002112342101197
118507000,-16.6,-6.499405727227941,10.00559427277206
118609000,-16.57,-6.463841131731545,10.011158868268454
118709000,-16.55,-6.430196550316281,10.024803449683718
118810000,-16.52,-6.41258422649104,10.012415773508959
118912000,-16.5,-6.394698618728782,10.010301381271217
119012000,-16.47,-6.3762172749208155,9.998782725079183
119114000,-16.45,-6.346879400678826,10.008120599321172
119215000,-16.42,-6.317775654142004,10.007224345857997
119315000,-16.4,-6.285649964403238,10.01935003559676
119417000,-16.38,-6.25432112629341,10.030678873706588
119517000,-16.35,-6.237460200493683,10.017539799506318
119619000,-16.32,-6.22034144423579,10.00465855576421
119719000,-16.3,-6.202255948874314,10.002744051125687
119820000,-16.27,-6.17042484185898,10.004575158141018
119922000,-16.25,-6.139392749941334,10.015607250058666
120022000,-16.22,-6.1237893086256205,10.001210691374377
120124000,-16.2,-6.107923107565554,9.997076892434444
120224000,-16.17,-6.0933885968906845,9.981611403109317
120325000,-16.15,-6.091369294784559,9.963630705215438
120427000,-16.12,-6.088659343395523,9.936340656604477
120528000,-16.1,-6.079122268876272,9.925877731123729
120632000,-16.07,-6.069209428401425,9.905790571598574
120732000,-16.05,-6.057850546482661,9.897149453517338
120833000,-16.02,-6.031978780204454,9.893021219795544
120935000,-16.0,-6.005451781215005,9.899548218784995
121035000,-16.0,-5.977295466406658,9.92770453359334
121137000,-16.0,-5.9486974351422335,9.956302564857767
121237000,-16.0,-5.919102547237065,9.985897452762934
121338000,-16.0,-5.877127072812018,10.02787292718798
121439000,-16.0,-5.835869175864184,10.069130824135815
121540000,-16.0,-5.809191660690926,10.095808339309073
121642000,-16.0,-5.782128427104737,10.122871572895262
121742000,-16.0,-5.757249462497785,10.147750537502214
121842000,-16.0,-5.753751396548624,10.151248603451375
121944000,-16.0,-5.749702863172705,10.155297136827295
122044000,-16.0,-5.73960626527784,10.16539373472216
122146000,-16.0,-5.729364837217852,10.175635162782148
122247000,-16.0,-5.717191720279804,10.187808279720196
122347000,-16.0,-5.67935629083851,10.22564370916149
122449000,-16.0,-5.641967482352409,10.26303251764759
122549000,-16.0,-5.61749697181706,10.28750302818294
122651000,-16.0,-5.592667714967582,10.312332285032417
122751000,-16.0,-5.56749553545271,10.337504464547289
122852000,-16.0,-5.5337565178875465,10.371243482112453
122953000,-16.0,-5.501690432530371,10.403309567469629
123054000,-16.0,-5.4969107744247125,10.408089225575287
123156000,-16.0,-5.4920597881354105,10.412940211864589
123256000,-16.0,-5.486774699150056,10.418225300849944
123356000,-16.0,-5.475266145884591,10.429733854115408
123458000,-16.0,-5.4634708563232985,10.441529143676702
123558000,-16.0,-5.450440764443632,10.454559235556367
123660000,-16.0,-5.437200861485094,10.467799138514906
123761000,-16.0,-5.424443275812099,10.4805567241879
123862000,-16.0,-5.41482453625342,10.49017546374658
123963000,-16.0,-5.406120616607997,10.498879383392003
124063000,-16.0,-5.407180353052413,10.497819646947585
124165000,-16.0,-5.408254374351763,10.496745625648236
124265000,-16.0,-5.408798263867721,10.49620173613228
124367000,-16.0,-5.4030800557671155,10.501919944232883
124468000,-16.0,-5.399022379565435,10.505977620434566
124568000,-16.0,-5.413648423696785,10.491351576303215
124671000,-16.0,-5.428623832612161,10.476376167387839
124772000,-16.0,-5.442254763980367,10.462745236019632
124875000,-16.0,-5.45631806736024,10.44868193263976
124976000,-16.0,-5.472263426858725,10.432736573141275
125076000,-16.0,-5.506866554976684,10.398133445023316
125178000,-16.0,-5.54090145597475,10.364098544025248
125278000,-16.0,-5.566356762990341,10.338643237009657
125381000,-16.0,-5.592300274857148,10.312699725142851
125481000,-16.0,-5.617502462878826,10.287497537121174
125582000,-16.0,-5.64050641639479,10.26449358360521
125683000,-16.0,-5.663355506470197,10.241644493529803
125784000,-16.0,-5.680847494272783,10.224152505727217
125885000,-16.0,-5.698603731720568,10.206396268279432
125986000,-16.0,-5.716624414731217,10.188375585268782
126086000,-16.0,-5.740695671700935,10.164304328299064
126188000,-16.0,-5.762783046973331,10.142216953026669
126289000,-16.0,-5.758015044035703,10.146984955964296
126391000,-16.0,-5.753161831636284,10.151838168363716
126491000,-16.0,-5.749640113110383,10.155359886889617
126592000,-16.0,-5.7603025251814195,10.14469747481858
126693000,-16.0,-5.771251606794152,10.133748393205847
126794000,-16.0,-5.783590811618667,10.121409188381334
126896000,-16.0,-5.796106183687463,10.108893816312536
126996000,-16.0,-5.808196171235667,10.096803828764331
127097000,-16.0,-5.817589100096181,10.087410899903817
127199000,-16.0,-5.825516187975659,10.07948381202434
127299000,-16.0,-5.816020698044209,10.08897930195579
127401000,-16.0,-5.8063741058960066,10.098625894103993
127501000,-16.0,-5.7951086860528545,10.109891313947145
127602000,-16.0,-5.763991698240997,10.141008301759003
127703000,-16.0,-5.735470938161872,10.169529061838128
127804000,-16.0,-5.7422438916734055,10.162756108326594
127906000,-16.0,-5.749120520970963,10.155879479029037
128006000,-16.0,-5.75578435013951,10.149215649860489
128108000,-16.0,-5.761223361292387,10.143776638707612
128208000,-16.0,-5.765166455197711,10.139833544802288
128308000,-16.0,-5.752074858707195,10.152925141292805
128410000,-16.0,-5.7387751840678725,10.166224815932127
128511000,-16.0,-5.726331789245861,10.178668210754138
128613000,-16.0,-5.721474640428848,10.183525359571151
128713000,-16.0,-5.71635447436156,10.18864552563844
128813000,-16.0,-5.707254181097145,10.197745818902854
128915000,-16.0,-5.698778003546468,10.20622199645353
129016000,-16.0,-5.699353837873796,10.205646162126204
129117000,-16.0,-5.699938711988631,10.205061288011368
129218000,-16.0,-5.6999686618402015,10.205031338159797
129318000,-16.0,-5.693607404445681,10.211392595554319
129420000,-16.0,-5.687294206626657,10.217705793373343
129520000,-16.0,-5.6828380954529,10.222161904547098
129622000,-16.0,-5.6783017909011475,10.226698209098851
129723000,-16.0,-5.672671384084417,10.232328615915582
129823000,-16.0,-5.653580581182188,10.251419418817811
129926000,-16.0,-5.634178194913161,10.270821805086838
130026000,-16.0,-5.615980973035865,10.289019026964136
130128000,-16.0,-5.597489935273824,10.307510064726175
130228000,-16.0,-5.57970676152658,10.325293238473419
130329000,-16.0,-5.566149851703296,10.338850148296704
130430000,-16.0,-5.553662566444984,10.351337433555015
130531000,-16.0,-5.5549990182639455,10.350000981736054
130633000,-16.0,-5.556357078651246,10.348642921348754
130733000,-16.0,-5.557467810311261,10.347532189688739
130833000,-16.0,-5.556007009528507,10.348992990471492
130935000,-16.0,-5.554085874152912,10.350914125847087
131036000,-16.0,-5.546839642309915,10.358160357690084
131137000,-16.02,-5.539498579447535,10.385501420552464
131238000,-16.05,-5.5338306648042686,10.421169335195732
131338000,-16.08,-5.547324775187962,10.437675224812034
131440000,-16.1,-5.560933425257445,10.444066574742555
131540000,-16.12,-5.57273008849744,10.45226991150256
131642000,-16.15,-5.584709095725192,10.470290904274806
131743000,-16.17,-5.59667051149679,10.478329488503212
131843000,-16.2,-5.6105630546419425,10.494436945358055
131945000,-16.23,-5.624084744285033,10.510915255714968
132045000,-16.25,-5.630646503246217,10.524353496753783
132147000,-16.27,-5.637307045999339,10.53769295400066
132247000,-16.3,-5.643128740774641,10.56187125922536
132348000,-16.33,-5.640027128520966,10.594972871479031
132450000,-16.35,-5.637081456985359,10.61791854301464
132550000,-16.38,-5.636678328995975,10.648321671004023
132652000,-16.4,-5.636269199723701,10.668730800276297
132752000,-16.42,-5.636762060966405,10.688237939033597
132852000,-16.45,-5.6478760267752435,10.707123973224755
132954000,-16.48,-5.660657911564415,10.724342088435586
133055000,-16.5,-5.691396205681267,10.713603794318733
133158000,-16.52,-5.7231040796568005,10.7018959203432
133259000,-16.55,-5.754458109496352,10.700541890503649
133362000,-16.58,-5.7928159281850915,10.692184071814905
133462000,-16.6,-5.827070471659223,10.677929528340778
133563000,-16.62,-5.83757118646772,10.68742881353228
133665000,-16.65,-5.848244627305548,10.70675537269445
133765000,-16.67,-5.860679313721189,10.714320686278812
133867000,-16.7,-5.888619058298544,10.716380941701454
133967000,-16.73,-5.918956025864173,10.716043974135827
134068000,-16.75,-5.974389737540248,10.680610262459751
134171000,-16.77,-6.028738715955202,10.646261284044796
134272000,-16.8,-6.056778235827204,10.648221764172796
134375000,-16.83,-6.08564496323862,10.649355036761378
134476000,-16.85,-6.114371298131431,10.64062870186857
134576000,-16.88,-6.148276193698766,10.636723806301232
134679000,-16.9,-6.1827702087912515,10.622229791208747
134780000,-16.92,-6.213421395781665,10.611578604218336
134882000,-16.95,-6.244515009122024,10.610484990877975
134982000,-16.98,-6.2748578989951005,10.610142101004898
135083000,-17.0,-6.303337474516942,10.601662525483057
135184000,-17.03,-6.331679702685915,10.603320297314086
135285000,-17.05,-6.354532519087902,10.600467480912098
135387000,-17.08,-6.377756857994897,10.607243142005101
135487000,-17.1,-6.401551356619906,10.603448643380096
135588000,-17.12,-6.435461597670146,10.589538402329854
135689000,-17.15,-6.470023889326598,10.5849761106734
135790000,-17.17,-6.506107086826987,10.568892913173014
135892000,-17.2,-6.542822833777545,10.562177166222453
135992000,-17.23,-6.578848040792701,10.5561519592073
136093000,-17.25,-6.613705886773759,10.541294113226241
136195000,-17.28,-6.648854770204668,10.536145229795332
136295000,-17.3,-6.681067718416993,10.523932281583006
136397000,-17.33,-6.713815408092187,10.52118459190781
136497000,-17.35,-6.74743276260982,10.507567237390182
136598000,-17.38,-6.796693414133326,10.488306585866672
136700000,-17.4,-6.844000210361602,10.460999789638395
136800000,-17.42,-6.861492501287642,10.463507498712358
136902000,-17.45,-6.879243640125651,10.475756359874348
137002000,-17.48,-6.897211796548679,10.487788203451322
137103000,-17.5,-6.920584766351766,10.484415233648233
137204000,-17.53,-6.944294808883567,10.490705191116433
137305000,-17.55,-6.967765030737371,10.487234969262628
137407000,-17.58,-6.991590611053835,10.493409388946164
137507000,-17.6,-7.016437918371179,10.488562081628823
137607000,-17.62,-7.057645213232632,10.467354786767368
137710000,-17.65,-7.098187776241545,10.456812223758453
137810000,-17.67,-7.121186001618403,10.453813998381598
137912000,-17.7,-7.144548696717586,10.460451303282413
138012000,-17.73,-7.168631721856498,10.466368278143502
138114000,-17.75,-7.205620003451564,10.449379996548435
138215000,-17.78,-7.240062014372772,10.444937985627229
138315000,-17.8,-7.254660290843182,10.450339709156818
138417000,-17.83,-7.269431267749834,10.465568732250164
138517000,-17.85,-7.284073640691998,10.470926359308002
138622000,-17.88,-7.3003159246247895,10.484684075375208
138722000,-17.9,-7.3171392367671,10.487860763232897
138823000,-17.92,-7.344029343824746,10.480970656175254
138925000,-17.95,-7.371252324450273,10.483747675549726
139025000,-17.98,-7.397373469349766,10.487626530650234
139127000,-18.0,-7.423926630884133,10.481073369115867
139227000,-18.02,-7.45090168912561,10.474098310874389
139328000,-18.05,-7.484967107641134,10.470032892358866
139430000,-18.08,-7.517721732023302,10.467278267976695
139530000,-18.1,-7.531305811857592,10.473694188142408
139632000,-18.12,-7.545109117877593,10.479890882122406
139732000,-18.15,-7.55942742612631,10.49557257387369
139832000,-18.18,-7.582239479416139,10.50276052058386
139934000,-18.2,-7.604370863189949,10.50062913681005
140035000,-18.23,-7.613946461130621,10.52105353886938
140137000,-18.25,-7.623654397990875,10.531345602009123
140237000,-18.27,-7.6324668280675345,10.542533171932464
140337000,-18.3,-7.632546093854164,10.572453906145837
140439000,-18.33,-7.633720786149506,10.601279213850491
140540000,-18.35,-7.647759479673617,10.607240520326384
140641000,-18.38,-7.662021831633281,10.622978168366718
140742000,-18.4,-7.6764694695797315,10.628530530420266
140842000,-18.43,-7.695825113876708,10.63917488612329
140944000,-18.45,-7.714611103794141,10.640388896205858
141044000,-18.48,-7.722871481805897,10.662128518194104
141146000,-18.5,-7.731248918283388,10.673751081716611
141247000,-18.53,-7.7421566265191935,10.692843373480807
141347000,-18.55,-7.784039443600549,10.670960556399452
141449000,-18.58,-7.825905689595441,10.659094310404557
141549000,-18.6,-7.859315849314294,10.645684150685707
141651000,-18.62,-7.8932572967038235,10.631742703296178
141752000,-18.65,-7.927354242180519,10.627645757819478
141852000,-18.68,-7.969425119112765,10.615574880887234
141954000,-18.7,-8.010151386527014,10.594848613472985
142054000,-18.73,-8.0269852979298,10.6080147020702
142156000,-18.75,-8.04406629061146,10.61093370938854
142256000,-18.78,-8.062333760526586,10.622666239473414
142360000,-18.8,-8.098886922939784,10.606113077060217
142460000,-18.83,-8.134117517806382,10.600882482193615
142560000,-18.85,-8.16696894294095,10.58803105705905
142663000,-18.88,-8.200441293434194,10.584558706565804
142763000,-18.9,-8.23483726353472,10.570162736465278
142865000,-18.93,-8.284463833303136,10.550536166696864
142965000,-18.95,-8.33329549633659,10.52170450366341
143066000,-18.98,-8.382398164792342,10.502601835207658
143167000,-19.0,-8.430591146297488,10.474408853702512
143268000,-19.03,-8.461103266915163,10.473896733084837
143369000,-19.05,-8.492056593728117,10.462943406271883
143470000,-19.08,-8.523329411750856,10.461670588249142
143570000,-19.1,-8.56373537965178,10.441264620348221
143673000,-19.12,-8.602506342812578,10.422493657187422
143773000,-19.15,-8.611670003766392,10.443329996233606
143875000,-19.18,-8.620967888408133,10.464032111591866
143976000,-19.2,-8.629503884105823,10.475496115894176
144076000,-19.23,-8.631530763541504,10.503469236458496
144178000,-19.25,-8.635116328172828,10.519883671827172
144278000,-19.28,-8.654267332944944,10.530732667055057
144381000,-19.3,-8.673868556651568,10.531131443348432
144481000,-19.33,-8.69445741306179,10.540542586938207
144582000,-19.35,-8.729383393928895,10.525616606071106
144684000,-19.38,-8.76505302821889,10.519946971781108
144784000,-19.4,-8.802276370458971,10.502723629541027
144886000,-19.43,-8.840057647631431,10.494942352368568
144986000,-19.45,-8.878225061360611,10.476774938639387
145087000,-19.48,-8.926529239038787,10.458470760961212
145189000,-19.5,-8.972623231733776,10.432376768266224
145289000,-19.53,-8.985108471846916,10.449891528153085
145391000,-19.55,-8.997788961186417,10.457211038813583
145491000,-19.58,-9.008373870862155,10.476626129137843
145591000,-19.6,-8.996912082895813,10.508087917104188
145693000,-19.62,-8.986850718891905,10.538149281108096
145794000,-19.65,-8.995352691162665,10.559647308837333
145896000,-19.68,-9.003991427306953,10.581008572693046
145996000,-19.7,-9.014161573055206,10.590838426944792
146096000,-19.73,-9.043913628422144,10.591086371577855
146198000,-19.75,-9.074046916305933,10.580953083694066
146299000,-19.78,-9.102668298919433,10.582331701080568
146400000,-19.8,-9.131727141545639,10.573272858454361
146501000,-19.83,-9.159940540645298,10.5750594593547
146601000,-19.85,-9.183345417922189,10.571654582077812
146703000,-19.88,-9.206504735731507,10.578495264268492
146803000,-19.9,-9.221828951098008,10.58317104890199
146905000,-19.93,-9.237380376844557,10.597619623155442
147006000,-19.95,-9.255125164743955,10.599874835256044
147106000,-19.98,-9.301455313772363,10.583544686227636
147208000,-20.0,-9.346845250437065,10.558154749562934
147309000,-20.0,-9.372830685739045,10.532169314260955
147411000,-20.0,-9.399287256911492,10.505712743088507
147511000,-20.0,-9.425209443782233,10.479790556217766
147613000,-20.0,-9.450674189041905,10.454325810958094
147713000,-20.0,-9.474036017572997,10.430963982427002
147814000,-20.0,-9.47768780411133,10.42731219588867
147916000,-20.0,-9.481395798407549,10.42360420159245
148016000,-20.0,-9.48736936999029,10.41763063000971
148118000,-20.0,-9.520131958567761,10.384868041432238
148218000,-20.0,-9.553078169661662,10.351921830338338
148319000,-20.0,-9.59407761643437,10.310922383565629
148421000,-20.0,-9.634407185796302,10.270592814203697
148521000,-20.0,-9.658629073995293,10.246370926004706
148623000,-20.0,-9.683216920247293,10.221783079752706
148723000,-20.0,-9.708558895853873,10.196441104146126
148824000,-20.0,-9.746648599611959,10.15835140038804
148925000,-20.0,-9.784282156315617,10.120717843684382
149026000,-20.0,-9.809377524823605,10.095622475176395
149128000,-20.0,-9.83488995964457,10.070110040355429
149228000,-20.0,-9.859873532440272,10.045126467559728
149328000,-20.0,-9.883435045940796,10.021564954059203
149430000,-20.0,-9.90561705459359,9.99938294540641
149531000,-20.0,-9.906817691498892,9.998182308501107
149633000,-20.0,-9.908038253572721,9.996961746427278
149733000,-20.0,-9.908648241579357,9.996351758420642
149833000,-20.0,-9.90249870934406,10.002501290655939
149937000,-20.0,-9.897237096038722,10.007762903961277
150037000,-20.0,-9.902504265506792,10.002495734493207
150139000,-20.0,-9.90783733828601,9.99716266171399
150239000,-20.0,-9.913271302717648,9.991728697282351
150340000,-20.0,-9.92047626067786,9.984523739322139
