timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686415246.18049884,77234094,0.5934829711914062,0.0,0.5952162742614746,0.5,-5.637423038482666,-5.637881278991699,-5.636408805847168,10.64,10.02,0.0,25,25
1686415246.28045893,77334054,0.5893922448158264,0.0,0.590994656085968,0.5,-5.612281322479248,-5.612030029296875,-5.606647968292236,10.64,10.040000000000001,0.0,25,25
1686415246.38041902,77434014,0.5840752124786377,0.0,0.5830695033073425,0.5,-5.587350845336914,-5.58540153503418,-5.617508888244629,10.64,10.08,0.0,24,25
1686415246.48037887,77533974,0.5816689133644104,0.0,0.5729384422302246,0.5,-5.562835693359375,-5.559988498687744,-5.582094192504883,10.64,10.09,0.0,23,24
1686415246.58033895,77633934,0.5859603881835938,0.0,0.5726548433303833,0.5,-5.53883171081543,-5.536245822906494,-5.571534633636475,10.64,10.120000000000001,0.0,23,23
1686415246.68029904,77733894,0.5900086164474487,0.0,0.5731810927391052,0.5,-5.515353202819824,-5.51408052444458,-5.532086372375488,10.64,10.16,0.0,22,22
1686415246.78025889,77833854,0.5904959440231323,0.0,0.5736609697341919,0.5,-5.492512226104736,-5.492674827575684,-5.527135848999023,10.64,10.18,0.0,22,22
1686415246.88021898,77933814,0.5906946659088135,0.0,0.5736492872238159,0.5,-5.470393180847168,-5.472081661224365,-5.508618354797363,10.64,10.21,0.0,22,21
1686415246.98017883,78033774,0.590713381767273,0.0,0.5730490684509277,0.5,-5.449011325836182,-5.452508926391602,-5.482028961181641,10.64,10.24,0.0,22,21
1686415247.08013892,78133734,0.59006667137146,0.0,0.5725201368331909,0.5,-5.428425312042236,-5.4335174560546875,-5.427728652954102,10.64,10.25,0.0,21,21
1686415247.18009901,78233694,0.5826305150985718,0.0,0.5709831714630127,0.5,-5.408635139465332,-5.413577079772949,-5.420539855957031,10.64,10.290000000000001,0.0,20,21
1686415247.28005886,78333654,0.5662500858306885,0.0,0.5590446591377258,0.5,-5.389646053314209,-5.392928123474121,-5.419803142547607,10.64,10.31,0.0,19,20
1686415247.38001895,78433614,0.5559267401695251,0.0,0.5465841889381409,0.5,-5.371542930603027,-5.373289585113525,-5.370132923126221,10.64,10.34,0.0,18,19
1686415247.47997904,78533574,0.5439826250076294,0.0,0.5359556674957275,0.5,-5.354318618774414,-5.35419225692749,-5.372129440307617,10.64,10.370000000000001,0.0,16,18
1686415247.57993889,78633534,0.5356596112251282,0.0,0.5253263711929321,0.5,-5.338016510009766,-5.3361496925354,-5.343414306640625,10.64,10.370000000000001,0.0,15,17
1686415247.67989898,78733494,0.5299371480941772,0.0,0.5190576314926147,0.5,-5.322627067565918,-5.319419860839844,-5.319774627685547,10.64,10.39,0.0,14,16
1686415247.78069186,78834287,0.5152153968811035,0.0,0.5085033774375916,0.5,-5.307924747467041,-5.303171157836914,-5.325265407562256,10.64,10.42,0.0,12,15
1686415247.88065195,78934247,0.4944436252117157,0.0,0.4916251301765442,0.5,-5.294168472290039,-5.28851842880249,-5.285711765289307,10.64,10.450000000000001,0.0,11,14
1686415247.98061204,79034207,0.4692267179489136,0.0,0.47136637568473816,0.5,-5.2812819480896,-5.274220943450928,-5.27285623550415,10.64,10.46,0.0,10,13
1686415248.08057189,79134167,0.4587715268135071,0.0,0.4529522955417633,0.5,-5.269291877746582,-5.260195732116699,-5.25234317779541,10.64,10.46,0.0,8,12
1686415248.18053198,79234127,0.4459076523780823,0.0,0.44037240743637085,0.5,-5.258094310760498,-5.246797561645508,-5.249393463134766,10.64,10.5,0.0,7,11
1686415248.28049183,79334087,0.446429580450058,0.0,0.43200647830963135,0.5,-5.247735500335693,-5.234897136688232,-5.2329535484313965,10.64,10.52,0.0,6,9
1686415248.38045192,79434047,0.4481615424156189,0.0,0.4301479756832123,0.5,-5.238204479217529,-5.2246551513671875,-5.2340312004089355,10.64,10.52,0.0,5,8
1686415248.48041201,79534007,0.4525555372238159,0.0,0.43322500586509705,0.5,-5.229448318481445,-5.216463565826416,-5.241201400756836,10.64,10.540000000000001,0.0,4,6
1686415248.58037186,79633967,0.4640270173549652,0.0,0.44027504324913025,0.5,-5.221439361572266,-5.210753440856934,-5.234699249267578,10.64,10.55,0.0,4,5
1686415248.68033195,79733927,0.47448551654815674,0.0,0.45009565353393555,0.5,-5.214147567749023,-5.206984043121338,-5.221378326416016,10.64,10.58,0.0,4,4
1686415248.78029203,79833887,0.4868834614753723,0.0,0.46176689863204956,0.5,-5.207615852355957,-5.204029560089111,-5.213530540466309,10.64,10.58,0.0,5,4
1686415248.88025188,79933847,0.48441001772880554,0.0,0.46851709485054016,0.5,-5.201778411865234,-5.201075553894043,-5.2020769119262695,10.64,10.6,0.0,5,4
1686415248.98021197,80033807,0.47769689559936523,0.0,0.465677946805954,0.5,-5.196621894836426,-5.1973795890808105,-5.21748161315918,10.64,10.620000000000001,0.0,5,4
1686415249.08017182,80133767,0.4738336503505707,0.0,0.4614218473434448,0.5,-5.192169189453125,-5.193961143493652,-5.212722301483154,10.64,10.63,0.0,4,4
1686415249.18013191,80233727,0.4713723063468933,0.0,0.4578852653503418,0.5,-5.188381195068359,-5.191153049468994,-5.18808126449585,10.64,10.64,0.0,4,4
1686415249.28009200,80333687,0.46603646874427795,0.0,0.455000102519989,0.5,-5.185225963592529,-5.187980651855469,-5.183025360107422,10.64,10.66,0.0,3,4
1686415249.38005185,80433647,0.45863690972328186,0.0,0.4493776261806488,0.5,-5.182700157165527,-5.184379577636719,-5.191179275512695,10.64,10.66,0.0,2,3
1686415249.48001194,80533607,0.4522503912448883,0.0,0.4429698586463928,0.5,-5.180728912353516,-5.181262493133545,-5.200458526611328,10.64,10.67,0.0,1,3
1686415249.57997203,80633567,0.4557023346424103,0.0,0.44068464636802673,0.5,-5.179275989532471,-5.179573059082031,-5.20209264755249,10.64,10.67,0.0,1,2
1686415249.67993188,80733527,0.46460840106010437,0.0,0.44569650292396545,0.5,-5.178267955780029,-5.179518699645996,-5.188915252685547,10.64,10.67,0.0,1,1
1686415249.77989197,80833487,0.4714498519897461,0.0,0.4536883234977722,0.5,-5.1776442527771,-5.180174350738525,-5.1595001220703125,10.64,10.68,0.0,1,0
1686415249.88068485,80934280,0.47034311294555664,0.0,0.4587832987308502,0.5,-5.177387714385986,-5.179764747619629,-5.189817428588867,10.64,10.68,0.0,0,0
1686415249.98064494,81034240,0.46197423338890076,0.0,0.454813688993454,0.5,-5.177466869354248,-5.179500579833984,-5.181151866912842,10.64,10.700000000000001,0.0,0,0
1686415250.08060503,81134200,0.4597858488559723,0.0,0.4506978392601013,0.5,-5.177928447723389,-5.1795148849487305,-5.173428535461426,10.64,10.700000000000001,0.0,0,0
1686415250.18056488,81234160,0.45780879259109497,0.0,0.4487389028072357,0.5,-5.178728103637695,-5.179507255554199,-5.191654205322266,10.64,10.700000000000001,0.0,0,0
1686415250.28052497,81334120,0.45893213152885437,0.0,0.44805923104286194,0.5,-5.179813385009766,-5.180375099182129,-5.159981727600098,10.64,10.700000000000001,0.0,-1,0
1686415250.38048482,81434080,0.45882150530815125,0.0,0.44995296001434326,0.5,-5.1811323165893555,-5.180860996246338,-5.188607215881348,10.64,10.700000000000001,0.0,-1,-1
1686415250.48044491,81534040,0.4580264389514923,0.0,0.44956550002098083,0.5,-5.182636737823486,-5.18195915222168,-5.167471885681152,10.64,10.700000000000001,0.0,-1,-1
1686415250.58040500,81634000,0.4587818384170532,0.0,0.45096349716186523,0.5,-5.184291839599609,-5.183014392852783,-5.15751838684082,10.64,10.700000000000001,0.0,-2,-1
1686415250.68036485,81733960,0.4539056420326233,0.0,0.4501984715461731,0.5,-5.186065673828125,-5.183346271514893,-5.178423881530762,10.64,10.700000000000001,0.0,-2,-1
1686415250.78032494,81833920,0.4500702917575836,0.0,0.4467010200023651,0.5,-5.187933444976807,-5.184032917022705,-5.180908203125,10.64,10.700000000000001,0.0,-3,-2
1686415250.88028502,81933880,0.4522932171821594,0.0,0.4461160898208618,0.5,-5.189878940582275,-5.185513019561768,-5.172720909118652,10.64,10.700000000000001,0.0,-3,-2
1686415250.98024487,82033840,0.4557919502258301,0.0,0.4489750564098358,0.5,-5.191878795623779,-5.187304973602295,-5.20364236831665,10.64,10.700000000000001,0.0,-3,-3
1686415251.08020496,82133800,0.4626461863517761,0.0,0.4532129764556885,0.5,-5.193921089172363,-5.190469741821289,-5.1848859786987305,10.64,10.700000000000001,0.0,-3,-3
1686415251.18016505,82233760,0.47109198570251465,0.0,0.46128934621810913,0.5,-5.195992946624756,-5.193972110748291,-5.166395664215088,10.64,10.700000000000001,0.0,-2,-3
1686415251.28012490,82333720,0.4677897095680237,0.0,0.46659430861473083,0.5,-5.1980881690979,-5.19626522064209,-5.190574645996094,10.64,10.700000000000001,0.0,-2,-3
1686415251.38008499,82433680,0.46310457587242126,0.0,0.46378085017204285,0.5,-5.200191497802734,-5.19814395904541,-5.199471473693848,10.64,10.700000000000001,0.0,-2,-2
1686415251.48004484,82533640,0.4605354368686676,0.0,0.46036654710769653,0.5,-5.202308177947998,-5.200331211090088,-5.189844608306885,10.64,10.700000000000001,0.0,-2,-2
1686415251.58000493,82633600,0.4595428705215454,0.0,0.45894190669059753,0.5,-5.204440116882324,-5.202349662780762,-5.207373142242432,10.64,10.700000000000001,0.0,-2,-2
1686415251.67996502,82733560,0.4601304531097412,0.0,0.4580550789833069,0.5,-5.206582069396973,-5.2047834396362305,-5.220844268798828,10.64,10.700000000000001,0.0,-2,-2
1686415251.77992487,82833520,0.46607285737991333,0.0,0.46044450998306274,0.5,-5.208729267120361,-5.208202362060547,-5.216784954071045,10.64,10.700000000000001,0.0,-2,-2
1686415251.87988496,82933480,0.47288158535957336,0.0,0.46697571873664856,0.5,-5.210877895355225,-5.212068557739258,-5.213294982910156,10.64,10.700000000000001,0.0,-1,-2
1686415251.98067784,83034273,0.469330757856369,0.0,0.4691861569881439,0.5,-5.213043212890625,-5.21555757522583,-5.211089611053467,10.64,10.700000000000001,0.0,-1,-2
1686415252.08063793,83134233,0.4673597812652588,0.0,0.4677424728870392,0.5,-5.215191841125488,-5.218080997467041,-5.217657089233398,10.64,10.700000000000001,0.0,-1,-1
1686415252.18059802,83234193,0.4596046209335327,0.0,0.4681597650051117,0.5,-5.21729850769043,-5.220034122467041,-5.228846549987793,10.64,10.68,0.0,-1,-1
1686415252.28055787,83334153,0.4616084396839142,0.0,0.46670177578926086,0.5,-5.219188213348389,-5.221932888031006,-5.1965107917785645,10.64,10.68,0.0,0,-1
1686415252.38051796,83434113,0.45812422037124634,0.0,0.46535342931747437,0.5,-5.220910549163818,-5.222497940063477,-5.210212707519531,10.64,10.68,0.0,-1,0
1686415252.48047805,83534073,0.44768989086151123,0.0,0.4580410420894623,0.5,-5.222514629364014,-5.222253799438477,-5.231886863708496,10.64,10.68,0.0,-1,0
1686415252.58043790,83634033,0.44538310170173645,0.0,0.4519936442375183,0.5,-5.224029541015625,-5.2227020263671875,-5.225944519042969,10.64,10.67,0.0,-1,0
1686415252.68039799,83733993,0.44986698031425476,0.0,0.4522189497947693,0.5,-5.225388050079346,-5.223847389221191,-5.223951816558838,10.64,10.67,0.0,-1,-1
1686415252.78035784,83833953,0.45583221316337585,0.0,0.4560314118862152,0.5,-5.226625442504883,-5.22534704208374,-5.225928783416748,10.64,10.67,0.0,-1,-1
1686415252.88031793,83933913,0.4606643319129944,0.0,0.4604519307613373,0.5,-5.227781772613525,-5.2270307540893555,-5.212854862213135,10.64,10.67,0.0,-1,-1
1686415252.98027802,84033873,0.4612085521221161,0.0,0.4634939432144165,0.5,-5.228877067565918,-5.228121757507324,-5.217365264892578,10.64,10.66,0.0,-1,-1
1686415253.08023787,84133833,0.45806649327278137,0.0,0.4646798074245453,0.5,-5.229865550994873,-5.228641033172607,-5.212005138397217,10.64,10.66,0.0,-1,-1
1686415253.18019795,84233793,0.45207443833351135,0.0,0.46091729402542114,0.5,-5.230733871459961,-5.228476047515869,-5.216094493865967,10.64,10.66,0.0,-1,-1
1686415253.28015804,84333753,0.44621869921684265,0.0,0.4548003673553467,0.5,-5.231503963470459,-5.227973461151123,-5.207505702972412,10.64,10.66,0.0,-1,-1
1686415253.38011789,84433713,0.4416354298591614,0.0,0.44935375452041626,0.5,-5.232214450836182,-5.227092742919922,-5.212862491607666,10.64,10.66,0.0,-2,-1
1686415253.48007798,84533673,0.43976396322250366,0.0,0.44508233666419983,0.5,-5.232882499694824,-5.226321220397949,-5.215208053588867,10.64,10.66,0.0,-2,-1
1686415253.58003783,84633633,0.44191989302635193,0.0,0.44395583868026733,0.5,-5.2335205078125,-5.226072788238525,-5.209846019744873,10.64,10.66,0.0,-2,-1
1686415253.67999792,84733593,0.4455015957355499,0.0,0.4456366002559662,0.5,-5.2341413497924805,-5.2261762619018555,-5.22120475769043,10.64,10.66,0.0,-3,-2
1686415253.77995801,84833553,0.4500756561756134,0.0,0.4485799968242645,0.5,-5.234737396240234,-5.2270097732543945,-5.2258219718933105,10.64,10.66,0.0,-2,-2
1686415253.87991786,84933513,0.4573032557964325,0.0,0.4536973237991333,0.5,-5.235324859619141,-5.228652000427246,-5.244417190551758,10.64,10.66,0.0,-2,-2
1686415253.97987795,85033473,0.46783992648124695,0.0,0.4611693024635315,0.5,-5.235910415649414,-5.231504917144775,-5.2432966232299805,10.64,10.66,0.0,-1,-2
1686415254.08067083,85134266,0.47428473830223083,0.0,0.47067034244537354,0.5,-5.236501693725586,-5.235095024108887,-5.254788875579834,10.64,10.66,0.0,-1,-2
1686415254.18063092,85234226,0.48535504937171936,0.0,0.478115975856781,0.5,-5.237087249755859,-5.238799095153809,-5.233911991119385,10.64,10.66,0.0,0,-1
1686415254.28059101,85334186,0.49607691168785095,0.0,0.4888785481452942,0.5,-5.237673282623291,-5.241693496704102,-5.242178916931152,10.64,10.66,0.0,0,-1
1686415254.38055086,85434146,0.49886760115623474,0.0,0.4960954487323761,0.5,-5.238259315490723,-5.243551731109619,-5.256153583526611,10.64,10.66,0.0,1,0
1686415254.48051095,85534106,0.4970373213291168,0.0,0.4977295696735382,0.5,-5.238845348358154,-5.245063304901123,-5.226162910461426,10.64,10.66,0.0,1,0
1686415254.58047104,85634066,0.48885542154312134,0.0,0.4952195882797241,0.5,-5.23942756652832,-5.245237350463867,-5.251643180847168,10.64,10.66,0.0,1,0
1686415254.68043089,85734026,0.4681871831417084,0.0,0.4825688898563385,0.5,-5.240002632141113,-5.24459171295166,-5.2599101066589355,10.64,10.66,0.0,0,0
1686415254.78039098,85833986,0.4507867395877838,0.0,0.46399545669555664,0.5,-5.240572452545166,-5.244032382965088,-5.247613906860352,10.64,10.66,0.0,0,1
1686415254.88035083,85933946,0.4495384693145752,0.0,0.4545527696609497,0.5,-5.241138458251953,-5.243481159210205,-5.263948440551758,10.64,10.66,0.0,0,1
1686415254.98031092,86033906,0.45122161507606506,0.0,0.4512333869934082,0.5,-5.241700649261475,-5.243653297424316,-5.2423272132873535,10.64,10.66,0.0,0,0
1686415255.08027101,86133866,0.45611053705215454,0.0,0.4537961184978485,0.5,-5.24226188659668,-5.244058609008789,-5.231813430786133,10.64,10.64,0.0,0,0
1686415255.18023086,86233826,0.45669081807136536,0.0,0.46038827300071716,0.5,-5.242690563201904,-5.243801593780518,-5.250796318054199,10.64,10.64,0.0,0,0
1686415255.28019094,86333786,0.45447081327438354,0.0,0.45991578698158264,0.5,-5.242915153503418,-5.243475914001465,-5.262918472290039,10.64,10.64,0.0,0,0
1686415255.38015103,86433746,0.45767804980278015,0.0,0.4597448706626892,0.5,-5.243001937866211,-5.243947505950928,-5.234777450561523,10.64,10.64,0.0,0,0
1686415255.48011088,86533706,0.4620962142944336,0.0,0.4632009267807007,0.5,-5.242988109588623,-5.244194030761719,-5.230420112609863,10.64,10.63,0.0,0,0
1686415255.58007097,86633666,0.45617127418518066,0.0,0.46431049704551697,0.5,-5.242839336395264,-5.243432998657227,-5.254246711730957,10.64,10.64,0.0,0,0
1686415255.68003082,86733626,0.4536673426628113,0.0,0.4588809013366699,0.5,-5.242617607116699,-5.242711544036865,-5.227909088134766,10.64,10.64,0.0,0,0
1686415255.77999091,86833586,0.4523907005786896,0.0,0.4563905894756317,0.5,-5.242396354675293,-5.241710662841797,-5.260110855102539,10.64,10.64,0.0,0,0
1686415255.87995100,86933546,0.4522511959075928,0.0,0.45384350419044495,0.5,-5.242175102233887,-5.241328239440918,-5.231690883636475,10.64,10.64,0.0,0,0
1686415255.97991085,87033506,0.4564685821533203,0.0,0.45594486594200134,0.5,-5.2419514656066895,-5.241114616394043,-5.252028942108154,10.64,10.64,0.0,0,0
1686415256.08070397,87134299,0.4592031240463257,0.0,0.45797115564346313,0.5,-5.241724967956543,-5.241227149963379,-5.244044303894043,10.64,10.64,0.0,0,0
1686415256.18066382,87234259,0.4637141525745392,0.0,0.46161508560180664,0.5,-5.241497039794922,-5.241663932800293,-5.245798110961914,10.64,10.64,0.0,0,0
1686415256.28062391,87334219,0.4671176075935364,0.0,0.4652217626571655,0.5,-5.241267204284668,-5.242140293121338,-5.238583564758301,10.64,10.64,0.0,0,0
1686415256.38058400,87434179,0.4637092649936676,0.0,0.4660363793373108,0.5,-5.241034507751465,-5.242249488830566,-5.245636940002441,10.64,10.66,0.0,0,0
1686415256.48054385,87534139,0.46215569972991943,0.0,0.460543692111969,0.5,-5.240948677062988,-5.242153644561768,-5.247714519500732,10.64,10.700000000000001,0.0,0,0
1686415256.58050394,87634099,0.4575072228908539,0.0,0.45103585720062256,0.5,-5.241254806518555,-5.242295265197754,-5.260067939758301,10.64,10.72,0.0,0,0
1686415256.68046403,87734059,0.45844733715057373,0.0,0.44669124484062195,0.5,-5.242088794708252,-5.243399620056152,-5.246759414672852,10.64,10.75,0.0,0,0
1686415256.78042388,87834019,0.4607796370983124,0.0,0.44574642181396484,0.5,-5.243486404418945,-5.245186805725098,-5.24982213973999,10.64,10.76,0.0,-1,-1
1686415256.88038397,87933979,0.4620259702205658,0.0,0.4472329318523407,0.5,-5.245478630065918,-5.2474284172058105,-5.247598171234131,10.64,10.790000000000001,0.0,-1,-1
1686415256.98034382,88033939,0.4594949185848236,0.0,0.4456886649131775,0.5,-5.248068809509277,-5.2500104904174805,-5.265719890594482,10.64,10.81,0.0,-2,-2
1686415257.08030391,88133899,0.4594840407371521,0.0,0.44374966621398926,0.5,-5.251309871673584,-5.253523349761963,-5.229187488555908,10.64,10.84,0.0,-2,-2
1686415257.18026400,88233859,0.454967200756073,0.0,0.44168758392333984,0.5,-5.25523567199707,-5.25678825378418,-5.243041515350342,10.64,10.870000000000001,0.0,-3,-3
1686415257.28022385,88333819,0.44543424248695374,0.0,0.4346681833267212,0.5,-5.259922981262207,-5.259761333465576,-5.269413948059082,10.64,10.89,0.0,-5,-4
1686415257.38018394,88433779,0.44359368085861206,0.0,0.4282890856266022,0.5,-5.26539421081543,-5.264095783233643,-5.245185852050781,10.64,10.91,0.0,-6,-5
1686415257.48014402,88533739,0.4444665014743805,0.0,0.427609920501709,0.5,-5.271650314331055,-5.269351482391357,-5.253449440002441,10.64,10.950000000000001,0.0,-7,-6
1686415257.58010387,88633699,0.4384089708328247,0.0,0.4236369729042053,0.5,-5.278728485107422,-5.275193214416504,-5.269928932189941,10.64,10.97,0.0,-8,-7
1686415257.68006396,88733659,0.4379364848136902,0.0,0.42111682891845703,0.5,-5.286718845367432,-5.282345294952393,-5.261480331420898,10.64,10.99,0.0,-9,-8
1686415257.78002405,88833619,0.4372119605541229,0.0,0.42049354314804077,0.5,-5.295600414276123,-5.29047966003418,-5.283511638641357,10.64,11.01,0.0,-10,-9
1686415257.87998390,88933579,0.436306357383728,0.0,0.41893887519836426,0.5,-5.305357456207275,-5.2998223304748535,-5.2848381996154785,10.64,11.040000000000001,0.0,-11,-11
1686415257.97994399,89033539,0.4331763982772827,0.0,0.4172024726867676,0.5,-5.315985202789307,-5.310300350189209,-5.28773832321167,10.64,11.040000000000001,0.0,-12,-12
1686415258.07990384,89133499,0.43381136655807495,0.0,0.4179019331932068,0.5,-5.327466011047363,-5.321401119232178,-5.336655616760254,10.64,11.040000000000001,0.0,-13,-12
1686415258.18069696,89234292,0.42967867851257324,0.0,0.4147188365459442,0.5,-5.339793682098389,-5.334470748901367,-5.307596683502197,10.64,11.1,0.0,-14,-13
1686415258.28065705,89334252,0.43213072419166565,0.0,0.41519421339035034,0.5,-5.352878570556641,-5.348184585571289,-5.3348283767700195,10.64,11.120000000000001,0.0,-14,-14
1686415258.38061690,89434212,0.4273601174354553,0.0,0.412617951631546,0.5,-5.366857528686523,-5.362250328063965,-5.376735687255859,10.64,11.120000000000001,0.0,-15,-15
1686415258.48057699,89534172,0.42924338579177856,0.0,0.41165292263031006,0.5,-5.38166618347168,-5.3780670166015625,-5.389176368713379,10.64,11.13,0.0,-16,-16
1686415258.58053684,89634132,0.43044182658195496,0.0,0.4132612943649292,0.5,-5.397227764129639,-5.39569616317749,-5.405268669128418,10.64,11.16,0.0,-16,-16
1686415258.68049693,89734092,0.43675094842910767,0.0,0.4169939160346985,0.5,-5.413589954376221,-5.414464473724365,-5.394126892089844,10.64,11.17,0.0,-16,-17
1686415258.78045702,89834052,0.4300667643547058,0.0,0.41768693923950195,0.5,-5.430714130401611,-5.4328179359436035,-5.428240776062012,10.64,11.200000000000001,0.0,-16,-17
1686415258.88041687,89934012,0.42668062448501587,0.0,0.413704514503479,0.5,-5.448639392852783,-5.450873851776123,-5.4439263343811035,10.64,11.200000000000001,0.0,-17,-17
1686415258.98037696,90033972,0.4214240312576294,0.0,0.40937042236328125,0.5,-5.467281341552734,-5.4692206382751465,-5.463903903961182,10.64,11.21,0.0,-18,-17
1686415259.08033705,90133932,0.4189269244670868,0.0,0.40562334656715393,0.5,-5.48658561706543,-5.48810338973999,-5.4961676597595215,10.64,11.22,0.0,-19,-18
1686415259.18029690,90233892,0.41812852025032043,0.0,0.4034099578857422,0.5,-5.50651741027832,-5.508207321166992,-5.511971473693848,10.64,11.24,0.0,-19,-19
1686415259.28025699,90333852,0.4191747307777405,0.0,0.40347325801849365,0.5,-5.527084827423096,-5.52949857711792,-5.541290760040283,10.64,11.26,0.0,-20,-20
1686415259.38021684,90433812,0.42329153418540955,0.0,0.40526846051216125,0.5,-5.548307418823242,-5.551950454711914,-5.526014804840088,10.64,11.26,0.0,-20,-20
1686415259.48017693,90533772,0.41995665431022644,0.0,0.40745702385902405,0.5,-5.570098876953125,-5.573980808258057,-5.548086166381836,10.64,11.26,0.0,-20,-20
1686415259.58013701,90633732,0.4103878438472748,0.0,0.4026547372341156,0.5,-5.592380523681641,-5.594941139221191,-5.595321178436279,10.64,11.27,0.0,-21,-21
1686415259.68009686,90733692,0.4052937626838684,0.0,0.3954823911190033,0.5,-5.615131855010986,-5.616430759429932,-5.605761528015137,10.64,11.290000000000001,0.0,-22,-21
1686415259.78005695,90833652,0.4064185321331024,0.0,0.39348104596138,0.5,-5.638386249542236,-5.63890266418457,-5.641175746917725,10.64,11.290000000000001,0.0,-23,-22
1686415259.88001704,90933612,0.4070301055908203,0.0,0.39306166768074036,0.5,-5.6620917320251465,-5.662578105926514,-5.628186225891113,10.64,11.3,0.0,-23,-23
1686415259.97997689,91033572,0.4040409028530121,0.0,0.39365509152412415,0.5,-5.686224460601807,-5.686112403869629,-5.661193370819092,10.64,11.3,0.0,-24,-23
1686415260.07993698,91133532,0.39809471368789673,0.0,0.3903036117553711,0.5,-5.710723876953125,-5.70922327041626,-5.709442615509033,10.64,11.3,0.0,-25,-24
1686415260.17989683,91233492,0.39765679836273193,0.0,0.38675829768180847,0.5,-5.735536098480225,-5.73341178894043,-5.710324287414551,10.64,11.31,0.0,-25,-24
1686415260.28068995,91334285,0.39640459418296814,0.0,0.38570261001586914,0.5,-5.760883808135986,-5.758471965789795,-5.731829643249512,10.64,11.33,0.0,-26,-25
1686415260.38065004,91434245,0.3944951891899109,0.0,0.3843088746070862,0.5,-5.786403656005859,-5.783334732055664,-5.784729957580566,10.64,11.33,0.0,-26,-25
1686415260.48060989,91534205,0.3952706754207611,0.0,0.38325101137161255,0.5,-5.812269687652588,-5.809324741363525,-5.788857460021973,10.64,11.33,0.0,-26,-26
1686415260.58056998,91634165,0.3959067761898041,0.0,0.38499006628990173,0.5,-5.838420391082764,-5.835957050323486,-5.836829662322998,10.64,11.33,0.0,-27,-26
1686415260.68052983,91734125,0.3969423174858093,0.0,0.38614216446876526,0.5,-5.864799976348877,-5.863314151763916,-5.8402557373046875,10.64,11.33,0.0,-26,-26
1686415260.78048992,91834085,0.396776020526886,0.0,0.388141006231308,0.5,-5.891373157501221,-5.890643119812012,-5.861435890197754,10.64,11.33,0.0,-26,-26
1686415260.88045001,91934045,0.39258065819740295,0.0,0.3872728943824768,0.5,-5.918092250823975,-5.917142868041992,-5.893309116363525,10.64,11.33,0.0,-27,-26
1686415260.98040986,92034005,0.38873201608657837,0.0,0.3842467665672302,0.5,-5.944937229156494,-5.943202972412109,-5.931177616119385,10.64,11.33,0.0,-27,-26
1686415261.08036995,92133965,0.38741499185562134,0.0,0.382304310798645,0.5,-5.971875190734863,-5.9696879386901855,-5.936394214630127,10.64,11.33,0.0,-27,-27
1686415261.18033004,92233925,0.38553279638290405,0.0,0.3816768229007721,0.5,-5.998885631561279,-5.996074676513672,-5.991206169128418,10.64,11.33,0.0,-27,-27
1686415261.28028989,92333885,0.3866932988166809,0.0,0.37962740659713745,0.5,-6.025968074798584,-6.023080348968506,-6.008387088775635,10.64,11.34,0.0,-28,-27
1686415261.38024998,92433845,0.3880614638328552,0.0,0.38242706656455994,0.5,-6.053160190582275,-6.050834655761719,-6.042505741119385,10.64,11.33,0.0,-27,-27
1686415261.48020983,92533805,0.3893171548843384,0.0,0.3844686448574066,0.5,-6.080366134643555,-6.078989505767822,-6.079649925231934,10.64,11.33,0.0,-27,-27
1686415261.58016992,92633765,0.3917105793952942,0.0,0.390159010887146,0.5,-6.107528209686279,-6.107699394226074,-6.0983076095581055,10.64,11.31,0.0,-27,-27
1686415261.68013000,92733725,0.39255961775779724,0.0,0.39358195662498474,0.5,-6.134472846984863,-6.136233329772949,-6.128414154052734,10.64,11.31,0.0,-26,-27
1686415261.78008986,92833685,0.39381512999534607,0.0,0.39534053206443787,0.5,-6.161248683929443,-6.1642327308654785,-6.147028923034668,10.64,11.31,0.0,-25,-26
1686415261.88004994,92933645,0.394378662109375,0.0,0.392936646938324,0.5,-6.187952995300293,-6.191423416137695,-6.180906295776367,10.64,11.33,0.0,-25,-26
1686415261.98001003,93033605,0.39417076110839844,0.0,0.3916229009628296,0.5,-6.214803695678711,-6.218254089355469,-6.200911045074463,10.64,11.33,0.0,-25,-26
1686415262.07996988,93133565,0.39062127470970154,0.0,0.3947100341320038,0.5,-6.241705417633057,-6.244814872741699,-6.236886978149414,10.64,11.3,0.0,-25,-26
1686415262.17992997,93233525,0.38891300559043884,0.0,0.3939938247203827,0.5,-6.268367767333984,-6.27124547958374,-6.231441974639893,10.64,11.3,0.0,-25,-25
1686415262.27988982,93333485,0.3864535391330719,0.0,0.3916837275028229,0.5,-6.294852256774902,-6.296581745147705,-6.2835164070129395,10.64,11.31,0.0,-25,-25
1686415262.38068295,93434278,0.3845863342285156,0.0,0.38778817653656006,0.5,-6.321537017822266,-6.3218512535095215,-6.292052745819092,10.64,11.3,0.0,-26,-25
1686415262.48064303,93534238,0.3819756507873535,0.0,0.38751792907714844,0.5,-6.347906589508057,-6.3468918800354,-6.3068342208862305,10.64,11.31,0.0,-26,-26
1686415262.58060288,93634198,0.37898749113082886,0.0,0.3863414525985718,0.5,-6.374200344085693,-6.3713059425354,-6.349404335021973,10.64,11.290000000000001,0.0,-27,-26
