timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686004265.39923382,47433519,0.5471251606941223,0.0,0.5394416451454163,0.5,-9.664739608764648,-9.682703018188477,-9.88477897644043,10.22,10.21,0.0,7,6
1686004265.49919391,47533479,0.5543549060821533,0.0,0.5420126914978027,0.5,-9.662464141845703,-9.683136940002441,-9.789852142333984,10.22,10.21,0.0,8,6
1686004265.59998703,47634272,0.5813122987747192,0.0,0.561335563659668,0.5,-9.660323143005371,-9.68565845489502,-9.846760749816895,10.22,10.200000000000001,0.0,9,6
1686004265.69994688,47734232,0.5953283309936523,0.0,0.5807054042816162,0.5,-9.658271789550781,-9.689214706420898,-9.556183815002441,10.22,10.18,0.0,11,6
1686004265.79990697,47834192,0.5612991452217102,0.0,0.5876652002334595,0.5,-9.656105995178223,-9.68234634399414,-9.647320747375488,10.22,10.18,0.0,10,9
1686004265.89986682,47934152,0.48969629406929016,0.0,0.5425208210945129,0.5,-9.653741836547852,-9.665409088134766,-9.694639205932617,10.22,10.200000000000001,0.0,5,10
1686004265.99982691,48034112,0.39257746934890747,0.0,0.46667417883872986,0.5,-9.651327133178711,-9.647491455078125,-9.791051864624023,10.22,10.200000000000001,0.0,1,9
1686004266.09978700,48134072,0.3887689411640167,0.0,0.4021320044994354,0.5,-9.64896297454834,-9.636055946350098,-9.568242073059082,10.22,10.200000000000001,0.0,-1,7
1686004266.19974685,48234032,0.4055030941963196,0.0,0.40428364276885986,0.5,-9.646645545959473,-9.625992774963379,-9.73682975769043,10.22,10.200000000000001,0.0,-3,3
1686004266.29970694,48333992,0.41801267862319946,0.0,0.4064518213272095,0.5,-9.644366264343262,-9.620292663574219,-9.538055419921875,10.22,10.200000000000001,0.0,-4,0
1686004266.39966702,48433952,0.42450931668281555,0.0,0.4213450849056244,0.5,-9.64212417602539,-9.614439010620117,-9.48617935180664,10.22,10.200000000000001,0.0,-6,-1
1686004266.49962687,48533912,0.39249563217163086,0.0,0.41256585717201233,0.5,-9.639911651611328,-9.602560043334961,-9.57777214050293,10.22,10.200000000000001,0.0,-9,-2
1686004266.59958696,48633872,0.3797953128814697,0.0,0.3898507058620453,0.5,-9.637726783752441,-9.590398788452148,-9.51180362701416,10.22,10.200000000000001,0.0,-12,-4
1686004266.69954681,48733832,0.38463085889816284,0.0,0.38597816228866577,0.5,-9.635565757751465,-9.580048561096191,-9.750388145446777,10.22,10.200000000000001,0.0,-14,-7
1686004266.79950690,48833792,0.4222891926765442,0.0,0.3953232765197754,0.5,-9.63342571258545,-9.58061408996582,-9.438607215881348,10.22,10.22,0.0,-13,-10
1686004266.89946699,48933752,0.4413253664970398,0.0,0.42565566301345825,0.5,-9.631425857543945,-9.58187198638916,-9.700302124023438,10.22,10.24,0.0,-12,-11
1686004266.99942684,49033712,0.4458898901939392,0.0,0.42896145582199097,0.5,-9.629743576049805,-9.58580493927002,-9.520258903503418,10.22,10.25,0.0,-11,-11
1686004267.09938693,49133672,0.4562293291091919,0.0,0.44349387288093567,0.5,-9.628488540649414,-9.589438438415527,-9.773906707763672,10.22,10.25,0.0,-10,-11
1686004267.19934702,49233632,0.4727669656276703,0.0,0.4492115378379822,0.5,-9.627671241760254,-9.597953796386719,-9.552268028259277,10.22,10.26,0.0,-8,-10
1686004267.29930687,49333592,0.49546200037002563,0.0,0.47554323077201843,0.5,-9.627296447753906,-9.60567855834961,-9.723661422729492,10.22,10.27,0.0,-6,-9
1686004267.39926696,49433552,0.5046072006225586,0.0,0.48589080572128296,0.5,-9.62740707397461,-9.613372802734375,-9.723628044128418,10.22,10.290000000000001,0.0,-4,-8
1686004267.49922705,49533512,0.5363880395889282,0.0,0.5039405226707458,0.5,-9.628079414367676,-9.62371826171875,-9.75976848602295,10.22,10.290000000000001,0.0,-2,-7
1686004267.60001993,49634305,0.5880964994430542,0.0,0.5428234934806824,0.5,-9.62936782836914,-9.636528968811035,-9.6509370803833,10.22,10.290000000000001,0.0,0,-6
1686004267.69998002,49734265,0.5897927284240723,0.0,0.5744892358779907,0.5,-9.631207466125488,-9.645904541015625,-9.657231330871582,10.22,10.3,0.0,2,-4
1686004267.79993987,49834225,0.5482023358345032,0.0,0.5632835030555725,0.5,-9.633590698242188,-9.648693084716797,-9.736212730407715,10.22,10.3,0.0,1,-1
1686004267.89989996,49934185,0.5084885358810425,0.0,0.5295785069465637,0.5,-9.636505126953125,-9.64937686920166,-9.773151397705078,10.22,10.290000000000001,0.0,0,0
1686004267.99986005,50034145,0.48628365993499756,0.0,0.5022478699684143,0.5,-9.639847755432129,-9.652095794677734,-9.706360816955566,10.22,10.290000000000001,0.0,0,0
1686004268.09981990,50134105,0.46296197175979614,0.0,0.479327529668808,0.5,-9.643514633178711,-9.654399871826172,-9.515064239501953,10.22,10.290000000000001,0.0,0,0
1686004268.19977999,50234065,0.4029761552810669,0.0,0.4441991448402405,0.5,-9.64745807647705,-9.64742374420166,-9.795686721801758,10.22,10.27,0.0,-4,1
1686004268.29973984,50334025,0.38192296028137207,0.0,0.3974255621433258,0.5,-9.651511192321777,-9.64199447631836,-9.56502914428711,10.22,10.26,0.0,-6,0
1686004268.39969993,50433985,0.39195242524147034,0.0,0.3975871205329895,0.5,-9.655489921569824,-9.63739013671875,-9.571212768554688,10.22,10.26,0.0,-9,-3
1686004268.49966002,50533945,0.37626928091049194,0.0,0.3896394968032837,0.5,-9.659353256225586,-9.630311965942383,-9.558094024658203,10.22,10.25,0.0,-12,-5
1686004268.59961987,50633905,0.36361798644065857,0.0,0.37843695282936096,0.5,-9.663047790527344,-9.62259292602539,-9.860877990722656,10.22,10.25,0.0,-15,-8
1686004268.69957995,50733865,0.4051603674888611,0.0,0.381272554397583,0.5,-9.666543006896973,-9.627680778503418,-9.806753158569336,10.22,10.24,0.0,-15,-11
1686004268.79954004,50833825,0.47320079803466797,0.0,0.42868298292160034,0.5,-9.669805526733398,-9.645926475524902,-9.779191970825195,10.22,10.24,0.0,-10,-13
1686004268.89949989,50933785,0.5586647391319275,0.0,0.4968985617160797,0.5,-9.672812461853027,-9.668027877807617,-9.774042129516602,10.22,10.24,0.0,-4,-12
1686004268.99945998,51033745,0.6404772996902466,0.0,0.5866014957427979,0.5,-9.675592422485352,-9.688973426818848,-9.905230522155762,10.22,10.24,0.0,1,-10
1686004269.09941983,51133705,0.6348164081573486,0.0,0.6231658458709717,0.5,-9.678174018859863,-9.709939956665039,-9.749696731567383,10.22,10.24,0.0,7,-5
1686004269.19937992,51233665,0.6044780611991882,0.0,0.6243221759796143,0.5,-9.680582046508789,-9.722883224487305,-9.69327449798584,10.22,10.25,0.0,10,0
1686004269.29934001,51333625,0.5475316047668457,0.0,0.5887291431427002,0.5,-9.682906150817871,-9.7221040725708,-9.619312286376953,10.22,10.25,0.0,9,6
1686004269.39929986,51433585,0.4554104506969452,0.0,0.5261332392692566,0.5,-9.685201644897461,-9.708245277404785,-9.943016052246094,10.22,10.26,0.0,4,8
1686004269.49925995,51533545,0.3580407500267029,0.0,0.42278119921684265,0.5,-9.687536239624023,-9.698358535766602,-9.880477905273438,10.22,10.25,0.0,0,8
1686004269.59922004,51633505,0.42165809869766235,0.0,0.4025780260562897,0.5,-9.689895629882812,-9.69861125946045,-9.955233573913574,10.22,10.25,0.0,0,4
1686004269.70001292,51734298,0.4913981854915619,0.0,0.4423145353794098,0.5,-9.692249298095703,-9.71153450012207,-9.652458190917969,10.22,10.24,0.0,3,1
1686004269.79997301,51834258,0.5424481630325317,0.0,0.5044490694999695,0.5,-9.694498062133789,-9.717046737670898,-9.633081436157227,10.22,10.200000000000001,0.0,4,1
1686004269.89993286,51934218,0.5171293616294861,0.0,0.5366650223731995,0.5,-9.696430206298828,-9.71165657043457,-9.820963859558105,10.22,10.200000000000001,0.0,2,2
1686004269.99989295,52034178,0.4661489725112915,0.0,0.5062671899795532,0.5,-9.697857856750488,-9.70649528503418,-9.6559476852417,10.22,10.17,0.0,1,3
1686004270.09985304,52134138,0.4022444486618042,0.0,0.4614498019218445,0.5,-9.698637962341309,-9.696945190429688,-9.90368366241455,10.22,10.16,0.0,0,4
1686004270.19981289,52234098,0.4084068238735199,0.0,0.42147570848464966,0.5,-9.698728561401367,-9.694211959838867,-9.753986358642578,10.22,10.16,0.0,-1,3
1686004270.29977298,52334058,0.4495151937007904,0.0,0.43786099553108215,0.5,-9.698129653930664,-9.694598197937012,-9.659984588623047,10.22,10.16,0.0,0,1
1686004270.39973283,52434018,0.45678743720054626,0.0,0.4593450129032135,0.5,-9.696883201599121,-9.690852165222168,-9.879209518432617,10.22,10.14,0.0,0,1
1686004270.49969292,52533978,0.4717261791229248,0.0,0.4659569263458252,0.5,-9.694928169250488,-9.692444801330566,-9.686297416687012,10.22,10.13,0.0,1,0
1686004270.59965301,52633938,0.5039423108100891,0.0,0.49192947149276733,0.5,-9.692222595214844,-9.691730499267578,-9.695937156677246,10.22,10.1,0.0,2,1
1686004270.69961286,52733898,0.5151336789131165,0.0,0.515104353427887,0.5,-9.688642501831055,-9.686822891235352,-9.7780122756958,10.22,10.08,0.0,3,2
1686004270.79957294,52833858,0.527775764465332,0.0,0.5273302793502808,0.5,-9.684074401855469,-9.682798385620117,-9.873787879943848,10.22,10.040000000000001,0.0,4,2
1686004270.89953303,52933818,0.5676590800285339,0.0,0.550574004650116,0.5,-9.67834186553955,-9.684775352478027,-9.573726654052734,10.22,10.02,0.0,8,3
1686004270.99949288,53033778,0.5679082274436951,0.0,0.5817081928253174,0.5,-9.671327590942383,-9.677574157714844,-9.913143157958984,10.22,10.0,0.0,9,6
1686004271.09945297,53133738,0.5655143857002258,0.0,0.5735488533973694,0.5,-9.662960052490234,-9.673869132995605,-9.550934791564941,10.22,9.99,0.0,12,8
1686004271.19941282,53233698,0.557223916053772,0.0,0.5820931792259216,0.5,-9.653219223022461,-9.660551071166992,-9.642435073852539,10.22,9.950000000000001,0.0,12,11
1686004271.29937291,53333658,0.5092791318893433,0.0,0.5545926690101624,0.5,-9.64199447631836,-9.63965129852295,-9.502368927001953,10.22,9.950000000000001,0.0,11,13
1686004271.39933300,53433618,0.4467260241508484,0.0,0.5107285380363464,0.5,-9.629300117492676,-9.609940528869629,-9.635592460632324,10.22,9.91,0.0,7,14
1686004271.49929285,53533578,0.3596422076225281,0.0,0.43254178762435913,0.5,-9.615047454833984,-9.580462455749512,-9.490654945373535,10.22,9.89,0.0,4,15
1686004271.59925294,53633538,0.3636658191680908,0.0,0.39375367760658264,0.5,-9.599170684814453,-9.549551010131836,-9.683018684387207,10.22,9.870000000000001,0.0,1,13
1686004271.69921303,53733498,0.4062923192977905,0.0,0.39632686972618103,0.5,-9.581640243530273,-9.528571128845215,-9.745895385742188,10.22,9.84,0.0,2,9
1686004271.80000591,53834291,0.4931276738643646,0.0,0.44671112298965454,0.5,-9.562238693237305,-9.52186393737793,-9.815622329711914,10.22,9.83,0.0,7,6
1686004271.89996600,53934251,0.6755539774894714,0.0,0.555345356464386,0.5,-9.54129409790039,-9.528264045715332,-9.603262901306152,10.22,9.8,0.0,17,6
1686004271.99992585,54034211,0.6687905192375183,0.0,0.6682800650596619,0.5,-9.518636703491211,-9.531675338745117,-9.694772720336914,10.22,9.790000000000001,0.0,27,12
1686004272.09988594,54134171,0.6606321334838867,0.0,0.6725295782089233,0.5,-9.494283676147461,-9.5263090133667,-9.680618286132812,10.22,9.77,0.0,34,21
1686004272.19984603,54234131,0.6663082838058472,0.0,0.676413893699646,0.5,-9.468254089355469,-9.512736320495605,-9.730216026306152,10.22,9.75,0.0,40,29
1686004272.29980588,54334091,0.6824853420257568,0.0,0.6845588088035583,0.5,-9.440563201904297,-9.495306968688965,-9.597904205322266,10.22,9.75,0.0,44,34
1686004272.39976597,54434051,0.683883547782898,0.0,0.6940672397613525,0.5,-9.411323547363281,-9.47016429901123,-9.714520454406738,10.22,9.76,0.0,47,39
1686004272.49972582,54534011,0.7007186412811279,0.0,0.7004748582839966,0.5,-9.380745887756348,-9.444043159484863,-9.425609588623047,10.22,9.77,0.0,50,42
1686004272.59968591,54633971,0.6849863529205322,0.0,0.7058239579200745,0.5,-9.34903621673584,-9.407177925109863,-9.292848587036133,10.22,9.75,0.0,49,45
1686004272.69964600,54733931,0.6437504291534424,0.0,0.6853532791137695,0.5,-9.316258430480957,-9.35512924194336,-9.392009735107422,10.22,9.75,0.0,44,46
1686004272.79960585,54833891,0.6149649024009705,0.0,0.6509299278259277,0.5,-9.282513618469238,-9.300498008728027,-9.490639686584473,10.22,9.75,0.0,39,44
1686004272.89956594,54933851,0.6278204917907715,0.0,0.635919451713562,0.5,-9.247893333435059,-9.256030082702637,-9.212979316711426,10.22,9.700000000000001,0.0,37,40
1686004272.99952602,55033811,0.6230838298797607,0.0,0.641007125377655,0.5,-9.21222972869873,-9.211050987243652,-9.111106872558594,10.22,9.67,0.0,35,38
1686004273.09948587,55133771,0.5907261371612549,0.0,0.6266352534294128,0.5,-9.175375938415527,-9.159440994262695,-9.31814193725586,10.22,9.67,0.0,32,38
1686004273.19944596,55233731,0.5971708297729492,0.0,0.6087666749954224,0.5,-9.137348175048828,-9.114851951599121,-9.266983032226562,10.22,9.66,0.0,31,35
1686004273.29940581,55333691,0.6351645588874817,0.0,0.6245930194854736,0.5,-9.098167419433594,-9.079254150390625,-9.138639450073242,10.22,9.64,0.0,34,34
1686004273.39936590,55433651,0.6482978463172913,0.0,0.6478469371795654,0.5,-9.057831764221191,-9.044463157653809,-9.194900512695312,10.22,9.66,0.0,36,34
1686004273.49932599,55533611,0.6647226214408875,0.0,0.6607920527458191,0.5,-9.016512870788574,-9.0111665725708,-8.98703670501709,10.22,9.67,0.0,40,36
1686004273.59928584,55633571,0.657608687877655,0.0,0.6660887002944946,0.5,-8.97445297241211,-8.970958709716797,-9.204586029052734,10.22,9.700000000000001,0.0,41,39
1686004273.69924593,55733531,0.680767297744751,0.0,0.6620091795921326,0.5,-8.932076454162598,-8.934855461120605,-9.151988983154297,10.22,9.75,0.0,43,40
1686004273.79920602,55833491,0.7079297304153442,0.0,0.6811480522155762,0.5,-8.889887809753418,-8.904680252075195,-8.813446044921875,10.22,9.75,0.0,46,40
1686004273.89999890,55934284,0.6839166283607483,0.0,0.6876627802848816,0.5,-8.847640991210938,-8.862627029418945,-8.83116626739502,10.22,9.77,0.0,46,43
1686004273.99995899,56034244,0.6509991884231567,0.0,0.6653727889060974,0.5,-8.80617904663086,-8.811025619506836,-8.907821655273438,10.22,9.790000000000001,0.0,42,44
1686004274.09991884,56134204,0.6356046199798584,0.0,0.6393256783485413,0.5,-8.765297889709473,-8.76138973236084,-9.009209632873535,10.22,9.81,0.0,39,42
1686004274.19987893,56234164,0.6596729755401611,0.0,0.634342610836029,0.5,-8.725120544433594,-8.7237548828125,-8.68212604522705,10.22,9.83,0.0,39,39
1686004274.29983902,56334124,0.651022732257843,0.0,0.6447961330413818,0.5,-8.685759544372559,-8.683646202087402,-8.81490707397461,10.22,9.84,0.0,38,38
1686004274.39979887,56434084,0.6470082998275757,0.0,0.6375733613967896,0.5,-8.647256851196289,-8.644989967346191,-8.493221282958984,10.22,9.84,0.0,37,37
1686004274.49975896,56534044,0.6066341400146484,0.0,0.624705970287323,0.5,-8.60958194732666,-8.597277641296387,-8.77466106414795,10.22,9.85,0.0,33,37
1686004274.59971905,56634004,0.5935659408569336,0.0,0.5936378240585327,0.5,-8.572737693786621,-8.555232048034668,-8.71865177154541,10.22,9.870000000000001,0.0,31,35
1686004274.69967890,56733964,0.6207007765769958,0.0,0.5951458811759949,0.5,-8.53676700592041,-8.522709846496582,-8.673616409301758,10.22,9.89,0.0,31,32
1686004274.79963899,56833924,0.6456261277198792,0.0,0.614470899105072,0.5,-8.501701354980469,-8.496061325073242,-8.467534065246582,10.22,9.91,0.0,32,31
1686004274.89959884,56933884,0.6305881142616272,0.0,0.6253279447555542,0.5,-8.467650413513184,-8.464062690734863,-8.423661231994629,10.22,9.92,0.0,32,31
1686004274.99955893,57033844,0.5921155214309692,0.0,0.6057822704315186,0.5,-8.434617042541504,-8.42465877532959,-8.420934677124023,10.22,9.93,0.0,29,32
1686004275.09951901,57133804,0.5505492687225342,0.0,0.5706077218055725,0.5,-8.402591705322266,-8.382763862609863,-8.485612869262695,10.22,9.96,0.0,25,31
1686004275.19947886,57233764,0.5228667259216309,0.0,0.532962441444397,0.5,-8.371622085571289,-8.346141815185547,-8.363125801086426,10.22,9.99,0.0,22,28
1686004275.29943895,57333724,0.5033800005912781,0.0,0.51008141040802,0.5,-8.341819763183594,-8.312122344970703,-8.611448287963867,10.22,10.0,0.0,20,26
1686004275.39939904,57433684,0.5234925746917725,0.0,0.4957389235496521,0.5,-8.313277244567871,-8.29194450378418,-8.467891693115234,10.22,10.0,0.0,21,23
1686004275.49935889,57533644,0.6293092966079712,0.0,0.5497023463249207,0.5,-8.285964012145996,-8.280061721801758,-8.449431419372559,10.22,10.02,0.0,24,20
1686004275.59931898,57633604,0.6629987359046936,0.0,0.6149048209190369,0.5,-8.25983715057373,-8.271275520324707,-8.256418228149414,10.22,10.02,0.0,28,21
1686004275.69927883,57733564,0.6315209269523621,0.0,0.6298792958259583,0.5,-8.234877586364746,-8.253195762634277,-8.379331588745117,10.22,10.040000000000001,0.0,29,24
1686004275.79923892,57833524,0.6120582818984985,0.0,0.6114687323570251,0.5,-8.211037635803223,-8.231130599975586,-8.367513656616211,10.22,10.040000000000001,0.0,29,27
1686004275.89919901,57933484,0.6084338426589966,0.0,0.6006592512130737,0.5,-8.188301086425781,-8.20975399017334,-8.122285842895508,10.22,10.07,0.0,28,27
1686004275.99999189,58034277,0.5703319907188416,0.0,0.5859416127204895,0.5,-8.166497230529785,-8.179529190063477,-8.34571361541748,10.22,10.06,0.0,25,27
1686004276.09995198,58134237,0.5396385192871094,0.0,0.5499619245529175,0.5,-8.145931243896484,-8.152373313903809,-8.306746482849121,10.22,10.09,0.0,22,25
1686004276.19991183,58234197,0.5470899343490601,0.0,0.5340656638145447,0.5,-8.126392364501953,-8.13250732421875,-8.004216194152832,10.22,10.1,0.0,20,22
1686004276.29987192,58334157,0.5317591428756714,0.0,0.535618007183075,0.5,-8.107934951782227,-8.107316970825195,-8.312129020690918,10.22,10.09,0.0,17,21
1686004276.39983201,58434117,0.4904647767543793,0.0,0.504835307598114,0.5,-8.090495109558105,-8.085602760314941,-8.348006248474121,10.22,10.08,0.0,15,19
1686004276.49979186,58534077,0.5238681435585022,0.0,0.49587568640708923,0.5,-8.07390022277832,-8.076003074645996,-8.04322624206543,10.22,10.06,0.0,16,17
1686004276.59975195,58634037,0.5938024520874023,0.0,0.5490635633468628,0.5,-8.057903289794922,-8.065094947814941,-7.966819763183594,10.22,10.05,0.0,17,16
1686004276.69971204,58733997,0.5512676239013672,0.0,0.5672526955604553,0.5,-8.04224967956543,-8.044060707092285,-8.059290885925293,10.22,10.06,0.0,16,17
1686004276.79967189,58833957,0.48720312118530273,0.0,0.5255984663963318,0.5,-8.026877403259277,-8.018351554870605,-7.929504871368408,10.22,10.06,0.0,12,17
1686004276.89963198,58933917,0.39095017313957214,0.0,0.46196961402893066,0.5,-8.011775016784668,-7.988718032836914,-7.960472583770752,10.22,10.05,0.0,8,17
1686004276.99959183,59033877,0.35067418217658997,0.0,0.38832709193229675,0.5,-7.996830940246582,-7.9575018882751465,-8.15179443359375,10.22,10.040000000000001,0.0,3,15
1686004277.09955192,59133837,0.3984101414680481,0.0,0.37648484110832214,0.5,-7.981925010681152,-7.93833589553833,-7.9063849449157715,10.22,10.05,0.0,1,10
1686004277.19951200,59233797,0.4373619854450226,0.0,0.41219502687454224,0.5,-7.967068672180176,-7.925333023071289,-7.848551273345947,10.22,10.05,0.0,2,6
1686004277.29947186,59333757,0.4349236488342285,0.0,0.43194541335105896,0.5,-7.952266693115234,-7.90920352935791,-7.981515407562256,10.22,10.040000000000001,0.0,1,5
1686004277.39943194,59433717,0.4320685863494873,0.0,0.4315475523471832,0.5,-7.937446117401123,-7.894919395446777,-8.174477577209473,10.22,10.03,0.0,2,5
1686004277.49939203,59533677,0.49203765392303467,0.0,0.4525245428085327,0.5,-7.922496795654297,-7.892977237701416,-8.004690170288086,10.22,10.01,0.0,6,3
1686004277.59935188,59633637,0.6198368668556213,0.0,0.5345137119293213,0.5,-7.907276630401611,-7.896976947784424,-8.055718421936035,10.22,10.01,0.0,12,3
1686004277.69931197,59733597,0.6506925821304321,0.0,0.6215541958808899,0.5,-7.891719341278076,-7.901753902435303,-7.939911365509033,10.22,10.02,0.0,18,6
1686004277.79927182,59833557,0.617547333240509,0.0,0.6308504343032837,0.5,-7.875906944274902,-7.8988471031188965,-7.844844341278076,10.22,10.01,0.0,22,13
1686004277.89923191,59933517,0.5725374221801758,0.0,0.6086388826370239,0.5,-7.859861850738525,-7.882008075714111,-8.040407180786133,10.22,10.02,0.0,22,18
1686004277.99919200,60033477,0.5458627939224243,0.0,0.5683075785636902,0.5,-7.843644618988037,-7.862224102020264,-8.168929100036621,10.22,10.01,0.0,21,20
1686004278.09998488,60134270,0.5841610431671143,0.0,0.5648776888847351,0.5,-7.827146053314209,-7.852021217346191,-8.187344551086426,10.22,10.01,0.0,23,20
1686004278.19994497,60234230,0.6621163487434387,0.0,0.6125130653381348,0.5,-7.81057596206665,-7.853133201599121,-7.831429481506348,10.22,10.0,0.0,29,19
1686004278.29990482,60334190,0.6472584009170532,0.0,0.6517984867095947,0.5,-7.793784141540527,-7.846407890319824,-8.082067489624023,10.22,10.0,0.0,32,24
1686004278.39986491,60434150,0.6415687799453735,0.0,0.6462467908859253,0.5,-7.776758193969727,-7.833782196044922,-7.770369052886963,10.22,9.96,0.0,34,27
1686004278.49982500,60534110,0.6161471605300903,0.0,0.6448182463645935,0.5,-7.759292125701904,-7.811013221740723,-7.9852399826049805,10.22,9.93,0.0,33,30
1686004278.59978485,60634070,0.6052756905555725,0.0,0.6251238584518433,0.5,-7.741174221038818,-7.7847208976745605,-8.055685043334961,10.22,9.91,0.0,31,31
1686004278.69974494,60734030,0.6346937417984009,0.0,0.6286667585372925,0.5,-7.722248077392578,-7.766185760498047,-7.688117980957031,10.22,9.89,0.0,32,30
1686004278.79970503,60833990,0.6243453621864319,0.0,0.6451215744018555,0.5,-7.702399730682373,-7.74171781539917,-7.861574649810791,10.22,9.89,0.0,32,30
1686004278.89966488,60933950,0.6114791035652161,0.0,0.6308686137199402,0.5,-7.681586742401123,-7.712679862976074,-7.903977394104004,10.22,9.88,0.0,30,31
1686004278.99962497,61033910,0.6267054080963135,0.0,0.6291881799697876,0.5,-7.659831523895264,-7.688348293304443,-7.771728992462158,10.22,9.85,0.0,30,30
1686004279.09958482,61133870,0.6367666125297546,0.0,0.6426845192909241,0.5,-7.637091159820557,-7.664852619171143,-7.828876972198486,10.22,9.84,0.0,31,30
1686004279.19954491,61233830,0.6483046412467957,0.0,0.651405930519104,0.5,-7.613309860229492,-7.642046928405762,-7.588095664978027,10.22,9.82,0.0,32,30
1686004279.29950500,61333790,0.633188009262085,0.0,0.6570721864700317,0.5,-7.588437080383301,-7.612366199493408,-7.60090970993042,10.22,9.81,0.0,32,32
1686004279.39946485,61433750,0.6093685626983643,0.0,0.6406406760215759,0.5,-7.5624308586120605,-7.574888706207275,-7.615884304046631,10.22,9.83,0.0,30,32
1686004279.49942493,61533710,0.5945630669593811,0.0,0.6186744570732117,0.5,-7.5353875160217285,-7.536316871643066,-7.716832637786865,10.22,9.83,0.0,27,31
1686004279.59938502,61633670,0.6119909286499023,0.0,0.6126883625984192,0.5,-7.507474422454834,-7.504973411560059,-7.618843078613281,10.22,9.81,0.0,27,29
1686004279.69934487,61733630,0.6385419368743896,0.0,0.6315337419509888,0.5,-7.478694438934326,-7.479266166687012,-7.655472755432129,10.22,9.81,0.0,29,28
1686004279.79930496,61833590,0.6613909602165222,0.0,0.6517190337181091,0.5,-7.449111461639404,-7.4572367668151855,-7.552658557891846,10.22,9.81,0.0,32,28
1686004279.89926481,61933550,0.6710288524627686,0.0,0.6702411770820618,0.5,-7.418818473815918,-7.4342474937438965,-7.360518932342529,10.22,9.81,0.0,35,31
1686004279.99922490,62033510,0.6504565477371216,0.0,0.6702976226806641,0.5,-7.38791561126709,-7.401004314422607,-7.296852111816406,10.22,9.81,0.0,35,33
1686004280.10001802,62134303,0.6106102466583252,0.0,0.6485254764556885,0.5,-7.356231689453125,-7.355879306793213,-7.515632152557373,10.22,9.8,0.0,31,35
1686004280.19997787,62234263,0.6057621836662292,0.0,0.62042236328125,0.5,-7.3242692947387695,-7.314506530761719,-7.214080810546875,10.22,9.8,0.0,29,33
1686004280.29993796,62334223,0.5941017270088196,0.0,0.6143372654914856,0.5,-7.291817665100098,-7.2729105949401855,-7.245981216430664,10.22,9.8,0.0,26,31
1686004280.39989781,62434183,0.5687103271484375,0.0,0.5904249548912048,0.5,-7.258989334106445,-7.229025840759277,-7.3572187423706055,10.22,9.83,0.0,23,29
1686004280.49985790,62534143,0.5722035765647888,0.0,0.5713801980018616,0.5,-7.22608757019043,-7.192087650299072,-7.234842777252197,10.22,9.84,0.0,22,27
1686004280.59981799,62634103,0.595757782459259,0.0,0.5811249613761902,0.5,-7.193256378173828,-7.160686492919922,-7.343472003936768,10.22,9.84,0.0,23,24
1686004280.69977784,62734063,0.6283864974975586,0.0,0.6021783947944641,0.5,-7.160488128662109,-7.136240005493164,-6.988929271697998,10.22,9.83,0.0,25,24
1686004280.79973793,62834023,0.613309383392334,0.0,0.6224327087402344,0.5,-7.127700328826904,-7.105593204498291,-7.12626838684082,10.22,9.83,0.0,26,25
1686004280.89969802,62933983,0.5862312912940979,0.0,0.6007397174835205,0.5,-7.094919204711914,-7.0689377784729,-6.99271297454834,10.22,9.85,0.0,24,27
1686004280.99965787,63033943,0.5567664504051208,0.0,0.5763310790061951,0.5,-7.062342643737793,-7.028852939605713,-6.967283725738525,10.22,9.870000000000001,0.0,22,26
1686004281.09961796,63133903,0.5117140412330627,0.0,0.5405437350273132,0.5,-7.030112266540527,-6.986170291900635,-6.801234722137451,10.22,9.870000000000001,0.0,18,25
1686004281.19957805,63233863,0.42247694730758667,0.0,0.48623737692832947,0.5,-6.998239517211914,-6.938302993774414,-6.846958637237549,10.22,9.88,0.0,13,24
1686004281.29953790,63333823,0.338238000869751,0.0,0.39096787571907043,0.5,-6.966766834259033,-6.888574600219727,-6.832765579223633,10.22,9.89,0.0,7,22
1686004281.39949799,63433783,0.35974588990211487,0.0,0.35534945130348206,0.5,-6.935762405395508,-6.844075679779053,-6.948227882385254,10.22,9.92,0.0,3,17
1686004281.49945784,63533743,0.4088950753211975,0.0,0.3687136769294739,0.5,-6.905386447906494,-6.813577175140381,-7.007497787475586,10.22,9.93,0.0,2,10
1686004281.59941792,63633703,0.48414182662963867,0.0,0.4177830219268799,0.5,-6.875709056854248,-6.7998857498168945,-6.932875633239746,10.22,9.950000000000001,0.0,6,6
1686004281.69937801,63733663,0.588542640209198,0.0,0.49924328923225403,0.5,-6.846796989440918,-6.795353412628174,-7.128435134887695,10.22,9.93,0.0,13,6
1686004281.79933786,63833623,0.7167882323265076,0.0,0.6175876259803772,0.5,-6.8185319900512695,-6.80129861831665,-6.877465724945068,10.22,9.950000000000001,0.0,22,7
1686004281.89929795,63933583,0.6730061769485474,0.0,0.6645851731300354,0.5,-6.790947437286377,-6.8035888671875,-6.845782279968262,10.22,9.96,0.0,31,15
1686004281.99925804,64033543,0.6411609649658203,0.0,0.6492842435836792,0.5,-6.764088153839111,-6.790770053863525,-7.125766277313232,10.22,10.0,0.0,34,24
