,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
556,52733898,1686004270.6996129,0.5151336789131165,0.0,0.515104353427887,0.5,-9.688642501831056,-9.686822891235352,-9.7780122756958,10.22,10.08,0.0,3,2,-19.9,-9.711431043775026,10.093568956224972
557,52735000,1686004270.6996129,0.5151336789131165,0.0,0.515104353427887,0.5,-9.688642501831056,-9.686822891235352,-9.7780122756958,10.22,10.08,0.0,3,2,-19.88,-9.716375773216448,10.06862422678355
558,52833858,1686004270.7995727,0.527775764465332,0.0,0.5273302793502808,0.5,-9.684074401855469,-9.682798385620115,-9.873787879943848,10.22,10.04,0.0,4,2,-19.88,-9.716375773216448,10.06862422678355
559,52835000,1686004270.7995727,0.527775764465332,0.0,0.5273302793502808,0.5,-9.684074401855469,-9.682798385620115,-9.873787879943848,10.22,10.04,0.0,4,2,-19.85,-9.708199599462109,10.046800400537892
560,52933818,1686004270.899533,0.5676590800285339,0.0,0.550574004650116,0.5,-9.67834186553955,-9.684775352478027,-9.573726654052734,10.22,10.02,0.0,8,3,-19.85,-9.708199599462109,10.046800400537892
561,52937000,1686004270.899533,0.5676590800285339,0.0,0.550574004650116,0.5,-9.67834186553955,-9.684775352478027,-9.573726654052734,10.22,10.02,0.0,8,3,-19.82,-9.700510472431876,10.024489527568123
562,53033778,1686004270.999493,0.5679082274436951,0.0,0.5817081928253174,0.5,-9.671327590942385,-9.677574157714844,-9.913143157958984,10.22,10.0,0.0,9,6,-19.82,-9.700510472431876,10.024489527568123
563,53037000,1686004270.999493,0.5679082274436951,0.0,0.5817081928253174,0.5,-9.671327590942385,-9.677574157714844,-9.913143157958984,10.22,10.0,0.0,9,6,-19.8,-9.698471355207449,10.006528644792551
564,53133738,1686004271.0994527,0.5655143857002258,0.0,0.5735488533973694,0.5,-9.662960052490234,-9.673869132995604,-9.55093479156494,10.22,9.99,0.0,12,8,-19.8,-9.698471355207449,10.006528644792551
565,53139000,1686004271.0994527,0.5655143857002258,0.0,0.5735488533973694,0.5,-9.662960052490234,-9.673869132995604,-9.55093479156494,10.22,9.99,0.0,12,8,-19.77,-9.696401172186688,9.978598827813313
566,53233698,1686004271.1994128,0.557223916053772,0.0,0.5820931792259216,0.5,-9.65321922302246,-9.660551071166992,-9.64243507385254,10.22,9.95,0.0,12,11,-19.77,-9.696401172186688,9.978598827813313
567,53239000,1686004271.1994128,0.557223916053772,0.0,0.5820931792259216,0.5,-9.65321922302246,-9.660551071166992,-9.64243507385254,10.22,9.95,0.0,12,11,-19.75,-9.69446242490062,9.960537575099378
568,53333658,1686004271.299373,0.5092791318893433,0.0,0.5545926690101624,0.5,-9.64199447631836,-9.63965129852295,-9.502368927001951,10.22,9.95,0.0,11,13,-19.75,-9.69446242490062,9.960537575099378
569,53340000,1686004271.299373,0.5092791318893433,0.0,0.5545926690101624,0.5,-9.64199447631836,-9.63965129852295,-9.502368927001951,10.22,9.95,0.0,11,13,-19.72,-9.693397523407535,9.93160247659246
570,53433618,1686004271.399333,0.4467260241508484,0.0,0.5107285380363464,0.5,-9.629300117492676,-9.609940528869627,-9.635592460632324,10.22,9.91,0.0,7,14,-19.72,-9.693397523407535,9.93160247659246
571,53442000,1686004271.399333,0.4467260241508484,0.0,0.5107285380363464,0.5,-9.629300117492676,-9.609940528869627,-9.635592460632324,10.22,9.91,0.0,7,14,-19.7,-9.69211657215268,9.91288342784732
572,53533578,1686004271.4992929,0.3596422076225281,0.0,0.4325417876243591,0.5,-9.615047454833984,-9.580462455749512,-9.490654945373535,10.22,9.89,0.0,4,15,-19.7,-9.69211657215268,9.91288342784732
573,53542000,1686004271.4992929,0.3596422076225281,0.0,0.4325417876243591,0.5,-9.615047454833984,-9.580462455749512,-9.490654945373535,10.22,9.89,0.0,4,15,-19.67,-9.68869683050882,9.886303169491182
574,53633538,1686004271.5992527,0.3636658191680908,0.0,0.3937536776065826,0.5,-9.599170684814451,-9.549551010131836,-9.683018684387209,10.22,9.87,0.0,1,13,-19.67,-9.68869683050882,9.886303169491182
575,53645000,1686004271.5992527,0.3636658191680908,0.0,0.3937536776065826,0.5,-9.599170684814451,-9.549551010131836,-9.683018684387209,10.22,9.87,0.0,1,13,-19.65,-9.685188039996351,9.869811960003648
576,53733498,1686004271.699213,0.4062923192977905,0.0,0.396326869726181,0.5,-9.581640243530272,-9.528571128845217,-9.745895385742188,10.22,9.84,0.0,2,9,-19.65,-9.685188039996351,9.869811960003648
577,53745000,1686004271.699213,0.4062923192977905,0.0,0.396326869726181,0.5,-9.581640243530272,-9.528571128845217,-9.745895385742188,10.22,9.84,0.0,2,9,-19.62,-9.681706874179572,9.843293125820429
578,53834291,1686004271.800006,0.4931276738643646,0.0,0.4467111229896545,0.5,-9.562238693237305,-9.52186393737793,-9.815622329711914,10.22,9.83,0.0,7,6,-19.62,-9.681706874179572,9.843293125820429
579,53846000,1686004271.800006,0.4931276738643646,0.0,0.4467111229896545,0.5,-9.562238693237305,-9.52186393737793,-9.815622329711914,10.22,9.83,0.0,7,6,-19.6,-9.677595638211084,9.827404361788917
580,53934251,1686004271.899966,0.6755539774894714,0.0,0.555345356464386,0.5,-9.54129409790039,-9.528264045715332,-9.603262901306152,10.22,9.8,0.0,17,6,-19.6,-9.677595638211084,9.827404361788917
581,53947000,1686004271.899966,0.6755539774894714,0.0,0.555345356464386,0.5,-9.54129409790039,-9.528264045715332,-9.603262901306152,10.22,9.8,0.0,17,6,-19.57,-9.672701972396348,9.802298027603651
582,54034211,1686004271.9999259,0.6687905192375183,0.0,0.6682800650596619,0.5,-9.518636703491213,-9.531675338745115,-9.694772720336914,10.22,9.79,0.0,27,12,-19.57,-9.672701972396348,9.802298027603651
583,54048000,1686004271.9999259,0.6687905192375183,0.0,0.6682800650596619,0.5,-9.518636703491213,-9.531675338745115,-9.694772720336914,10.22,9.79,0.0,27,12,-19.55,-9.660019667135549,9.794980332864451
584,54134171,1686004272.099886,0.6606321334838867,0.0,0.6725295782089233,0.5,-9.49428367614746,-9.5263090133667,-9.680618286132812,10.22,9.77,0.0,34,21,-19.55,-9.660019667135549,9.794980332864451
585,54149000,1686004272.099886,0.6606321334838867,0.0,0.6725295782089233,0.5,-9.49428367614746,-9.5263090133667,-9.680618286132812,10.22,9.77,0.0,34,21,-19.52,-9.647146100907197,9.777853899092804
586,54234131,1686004272.199846,0.6663082838058472,0.0,0.676413893699646,0.5,-9.468254089355469,-9.512736320495604,-9.730216026306152,10.22,9.75,0.0,40,29,-19.52,-9.647146100907197,9.777853899092804
587,54250000,1686004272.199846,0.6663082838058472,0.0,0.676413893699646,0.5,-9.468254089355469,-9.512736320495604,-9.730216026306152,10.22,9.75,0.0,40,29,-19.5,-9.632352452696134,9.772647547303864
588,54334091,1686004272.2998059,0.6824853420257568,0.0,0.6845588088035583,0.5,-9.440563201904297,-9.495306968688965,-9.597904205322266,10.22,9.75,0.0,44,34,-19.5,-9.632352452696134,9.772647547303864
589,54350000,1686004272.2998059,0.6824853420257568,0.0,0.6845588088035583,0.5,-9.440563201904297,-9.495306968688965,-9.597904205322266,10.22,9.75,0.0,44,34,-19.47,-9.594885069055424,9.780114930944574
590,54434051,1686004272.399766,0.683883547782898,0.0,0.6940672397613525,0.5,-9.41132354736328,-9.47016429901123,-9.714520454406738,10.22,9.76,0.0,47,39,-19.47,-9.594885069055424,9.780114930944574
591,54452000,1686004272.399766,0.683883547782898,0.0,0.6940672397613525,0.5,-9.41132354736328,-9.47016429901123,-9.714520454406738,10.22,9.76,0.0,47,39,-19.45,-9.558740944729978,9.79625905527002
592,54534011,1686004272.4997258,0.7007186412811279,0.0,0.7004748582839966,0.5,-9.380745887756348,-9.444043159484863,-9.425609588623049,10.22,9.77,0.0,50,42,-19.45,-9.558740944729978,9.79625905527002
593,54552000,1686004272.4997258,0.7007186412811279,0.0,0.7004748582839966,0.5,-9.380745887756348,-9.444043159484863,-9.425609588623049,10.22,9.77,0.0,50,42,-19.42,-9.545992990144406,9.779007009855595
594,54633971,1686004272.599686,0.6849863529205322,0.0,0.7058239579200745,0.5,-9.34903621673584,-9.407177925109863,-9.292848587036133,10.22,9.75,0.0,49,45,-19.42,-9.545992990144406,9.779007009855595
595,54657000,1686004272.599686,0.6849863529205322,0.0,0.7058239579200745,0.5,-9.34903621673584,-9.407177925109863,-9.292848587036133,10.22,9.75,0.0,49,45,-19.4,-9.532659517877462,9.772340482122535
596,54733931,1686004272.699646,0.6437504291534424,0.0,0.6853532791137695,0.5,-9.316258430480955,-9.35512924194336,-9.392009735107422,10.22,9.75,0.0,44,46,-19.4,-9.532659517877462,9.772340482122535
597,54757000,1686004272.699646,0.6437504291534424,0.0,0.6853532791137695,0.5,-9.316258430480955,-9.35512924194336,-9.392009735107422,10.22,9.75,0.0,44,46,-19.38,-9.521661801126836,9.763338198873162
598,54833891,1686004272.7996058,0.6149649024009705,0.0,0.6509299278259277,0.5,-9.282513618469238,-9.300498008728027,-9.490639686584473,10.22,9.75,0.0,39,44,-19.38,-9.521661801126836,9.763338198873162
599,54860000,1686004272.7996058,0.6149649024009705,0.0,0.6509299278259277,0.5,-9.282513618469238,-9.300498008728027,-9.490639686584473,10.22,9.75,0.0,39,44,-19.35,-9.525616113610482,9.72938388638952
600,54933851,1686004272.899566,0.6278204917907715,0.0,0.635919451713562,0.5,-9.24789333343506,-9.256030082702637,-9.212979316711426,10.22,9.7,0.0,37,40,-19.35,-9.525616113610482,9.72938388638952
601,54960000,1686004272.899566,0.6278204917907715,0.0,0.635919451713562,0.5,-9.24789333343506,-9.256030082702637,-9.212979316711426,10.22,9.7,0.0,37,40,-19.32,-9.527601129744244,9.697398870255755
602,55033811,1686004272.999526,0.6230838298797607,0.0,0.641007125377655,0.5,-9.21222972869873,-9.211050987243652,-9.111106872558594,10.22,9.67,0.0,35,38,-19.32,-9.527601129744244,9.697398870255755
603,55061000,1686004272.999526,0.6230838298797607,0.0,0.641007125377655,0.5,-9.21222972869873,-9.211050987243652,-9.111106872558594,10.22,9.67,0.0,35,38,-19.3,-9.51492460375923,9.69007539624077
604,55133771,1686004273.0994859,0.5907261371612549,0.0,0.6266352534294128,0.5,-9.175375938415527,-9.159440994262695,-9.31814193725586,10.22,9.67,0.0,32,38,-19.3,-9.51492460375923,9.69007539624077
605,55162000,1686004273.0994859,0.5907261371612549,0.0,0.6266352534294128,0.5,-9.175375938415527,-9.159440994262695,-9.31814193725586,10.22,9.67,0.0,32,38,-19.27,-9.502072965429038,9.67292703457096
606,55233731,1686004273.199446,0.5971708297729492,0.0,0.6087666749954224,0.5,-9.137348175048828,-9.11485195159912,-9.266983032226562,10.22,9.66,0.0,31,35,-19.27,-9.502072965429038,9.67292703457096
607,55263000,1686004273.199446,0.5971708297729492,0.0,0.6087666749954224,0.5,-9.137348175048828,-9.11485195159912,-9.266983032226562,10.22,9.66,0.0,31,35,-19.25,-9.4867934591766,9.668206540823398
608,55333691,1686004273.2994058,0.6351645588874817,0.0,0.6245930194854736,0.5,-9.098167419433594,-9.079254150390623,-9.138639450073242,10.22,9.64,0.0,34,34,-19.25,-9.4867934591766,9.668206540823398
609,55365000,1686004273.2994058,0.6351645588874817,0.0,0.6245930194854736,0.5,-9.098167419433594,-9.079254150390623,-9.138639450073242,10.22,9.64,0.0,34,34,-19.22,-9.450721528779452,9.674278471220546
610,55433651,1686004273.399366,0.6482978463172913,0.0,0.6478469371795654,0.5,-9.057831764221191,-9.044463157653809,-9.194900512695312,10.22,9.66,0.0,36,34,-19.22,-9.450721528779452,9.674278471220546
611,55465000,1686004273.399366,0.6482978463172913,0.0,0.6478469371795654,0.5,-9.057831764221191,-9.044463157653809,-9.194900512695312,10.22,9.66,0.0,36,34,-19.2,-9.412607824610363,9.692392175389632
612,55533611,1686004273.499326,0.6647226214408875,0.0,0.6607920527458191,0.5,-9.016512870788574,-9.0111665725708,-8.98703670501709,10.22,9.67,0.0,40,36,-19.2,-9.412607824610363,9.692392175389632
613,55565000,1686004273.499326,0.6647226214408875,0.0,0.6607920527458191,0.5,-9.016512870788574,-9.0111665725708,-8.98703670501709,10.22,9.67,0.0,40,36,-19.17,-9.348901788259392,9.72609821174061
614,55633571,1686004273.5992858,0.657608687877655,0.0,0.6660887002944946,0.5,-8.97445297241211,-8.970958709716797,-9.204586029052734,10.22,9.7,0.0,41,39,-19.17,-9.348901788259392,9.72609821174061
615,55667000,1686004273.5992858,0.657608687877655,0.0,0.6660887002944946,0.5,-8.97445297241211,-8.970958709716797,-9.204586029052734,10.22,9.7,0.0,41,39,-19.15,-9.286095980331512,9.768904019668485
616,55733531,1686004273.699246,0.680767297744751,0.0,0.6620091795921326,0.5,-8.932076454162598,-8.934855461120605,-9.151988983154297,10.22,9.75,0.0,43,40,-19.15,-9.286095980331512,9.768904019668485
617,55767000,1686004273.699246,0.680767297744751,0.0,0.6620091795921326,0.5,-8.932076454162598,-8.934855461120605,-9.151988983154297,10.22,9.75,0.0,43,40,-19.12,-9.247846746329182,9.777153253670818
618,55833491,1686004273.799206,0.7079297304153442,0.0,0.6811480522155762,0.5,-8.889887809753418,-8.904680252075195,-8.813446044921875,10.22,9.75,0.0,46,40,-19.12,-9.247846746329182,9.777153253670818
619,55869000,1686004273.799206,0.7079297304153442,0.0,0.6811480522155762,0.5,-8.889887809753418,-8.904680252075195,-8.813446044921875,10.22,9.75,0.0,46,40,-19.1,-9.20893248383084,9.79606751616916
620,55934284,1686004273.899999,0.6839166283607483,0.0,0.6876627802848816,0.5,-8.847640991210938,-8.862627029418945,-8.83116626739502,10.22,9.77,0.0,46,43,-19.1,-9.20893248383084,9.79606751616916
621,55970000,1686004273.899999,0.6839166283607483,0.0,0.6876627802848816,0.5,-8.847640991210938,-8.862627029418945,-8.83116626739502,10.22,9.77,0.0,46,43,-19.07,-9.169756423973132,9.805243576026868
622,56034244,1686004273.9999588,0.6509991884231567,0.0,0.6653727889060974,0.5,-8.80617904663086,-8.811025619506836,-8.907821655273438,10.22,9.79,0.0,42,44,-19.07,-9.169756423973132,9.805243576026868
623,56070000,1686004273.9999588,0.6509991884231567,0.0,0.6653727889060974,0.5,-8.80617904663086,-8.811025619506836,-8.907821655273438,10.22,9.79,0.0,42,44,-19.05,-9.119202359478498,9.835797640521502
624,56134204,1686004274.0999188,0.6356046199798584,0.0,0.6393256783485413,0.5,-8.765297889709473,-8.76138973236084,-9.009209632873535,10.22,9.81,0.0,39,42,-19.05,-9.119202359478498,9.835797640521502
625,56172000,1686004274.0999188,0.6356046199798584,0.0,0.6393256783485413,0.5,-8.765297889709473,-8.76138973236084,-9.009209632873535,10.22,9.81,0.0,39,42,-19.02,-9.069490457901912,9.855509542098089
626,56234164,1686004274.1998787,0.6596729755401611,0.0,0.634342610836029,0.5,-8.725120544433594,-8.7237548828125,-8.68212604522705,10.22,9.83,0.0,39,39,-19.02,-9.069490457901912,9.855509542098089
627,56272000,1686004274.1998787,0.6596729755401611,0.0,0.634342610836029,0.5,-8.725120544433594,-8.7237548828125,-8.68212604522705,10.22,9.83,0.0,39,39,-19.0,-9.039923672550838,9.86507632744916
628,56334124,1686004274.299839,0.651022732257843,0.0,0.6447961330413818,0.5,-8.685759544372559,-8.683646202087402,-8.81490707397461,10.22,9.84,0.0,38,38,-19.0,-9.039923672550838,9.86507632744916
629,56374000,1686004274.299839,0.651022732257843,0.0,0.6447961330413818,0.5,-8.685759544372559,-8.683646202087402,-8.81490707397461,10.22,9.84,0.0,38,38,-18.97,-9.009903617165604,9.865096382834396
630,56434084,1686004274.3997989,0.6470082998275757,0.0,0.6375733613967896,0.5,-8.647256851196289,-8.644989967346191,-8.493221282958984,10.22,9.84,0.0,37,37,-18.97,-9.009903617165604,9.865096382834396
631,56474000,1686004274.3997989,0.6470082998275757,0.0,0.6375733613967896,0.5,-8.647256851196289,-8.644989967346191,-8.493221282958984,10.22,9.84,0.0,37,37,-18.95,-8.979343726404872,9.875656273595126
632,56534044,1686004274.4997587,0.6066341400146484,0.0,0.624705970287323,0.5,-8.60958194732666,-8.597277641296387,-8.77466106414795,10.22,9.85,0.0,33,37,-18.95,-8.979343726404872,9.875656273595126
633,56575000,1686004274.4997587,0.6066341400146484,0.0,0.624705970287323,0.5,-8.60958194732666,-8.597277641296387,-8.77466106414795,10.22,9.85,0.0,33,37,-18.93,-8.936887664024537,9.898112335975462
634,56634004,1686004274.599719,0.5935659408569336,0.0,0.5936378240585327,0.5,-8.572737693786621,-8.555232048034668,-8.71865177154541,10.22,9.87,0.0,31,35,-18.93,-8.936887664024537,9.898112335975462
635,56676000,1686004274.599719,0.5935659408569336,0.0,0.5936378240585327,0.5,-8.572737693786621,-8.555232048034668,-8.71865177154541,10.22,9.87,0.0,31,35,-18.9,-8.89393494358331,9.911065056416687
636,56733964,1686004274.699679,0.6207007765769958,0.0,0.5951458811759949,0.5,-8.53676700592041,-8.522709846496582,-8.673616409301758,10.22,9.89,0.0,31,32,-18.9,-8.89393494358331,9.911065056416687
637,56777000,1686004274.699679,0.6207007765769958,0.0,0.5951458811759949,0.5,-8.53676700592041,-8.522709846496582,-8.673616409301758,10.22,9.89,0.0,31,32,-18.88,-8.853285246891746,9.931714753108253
638,56833924,1686004274.7996387,0.6456261277198792,0.0,0.614470899105072,0.5,-8.501701354980469,-8.496061325073242,-8.467534065246582,10.22,9.91,0.0,32,31,-18.88,-8.853285246891746,9.931714753108253
639,56879000,1686004274.7996387,0.6456261277198792,0.0,0.614470899105072,0.5,-8.501701354980469,-8.496061325073242,-8.467534065246582,10.22,9.91,0.0,32,31,-18.85,-8.812025529839634,9.942974470160369
640,56933884,1686004274.8995988,0.6305881142616272,0.0,0.6253279447555542,0.5,-8.467650413513184,-8.464062690734863,-8.423661231994629,10.22,9.92,0.0,32,31,-18.85,-8.812025529839634,9.942974470160369
641,56979000,1686004274.8995988,0.6305881142616272,0.0,0.6253279447555542,0.5,-8.467650413513184,-8.464062690734863,-8.423661231994629,10.22,9.92,0.0,32,31,-18.82,-8.770686610132557,9.954313389867442
642,57033844,1686004274.9995587,0.5921155214309692,0.0,0.6057822704315186,0.5,-8.434617042541504,-8.42465877532959,-8.420934677124023,10.22,9.93,0.0,29,32,-18.82,-8.770686610132557,9.954313389867442
643,57079000,1686004274.9995587,0.5921155214309692,0.0,0.6057822704315186,0.5,-8.434617042541504,-8.42465877532959,-8.420934677124023,10.22,9.93,0.0,29,32,-18.8,-8.720904260212333,9.984095739787668
644,57133804,1686004275.099519,0.5505492687225342,0.0,0.5706077218055725,0.5,-8.402591705322266,-8.382763862609863,-8.485612869262695,10.22,9.96,0.0,25,31,-18.8,-8.720904260212333,9.984095739787668
645,57181000,1686004275.099519,0.5505492687225342,0.0,0.5706077218055725,0.5,-8.402591705322266,-8.382763862609863,-8.485612869262695,10.22,9.96,0.0,25,31,-18.77,-8.671459861791133,10.003540138208866
646,57233764,1686004275.1994789,0.5228667259216309,0.0,0.532962441444397,0.5,-8.371622085571289,-8.346141815185547,-8.363125801086426,10.22,9.99,0.0,22,28,-18.77,-8.671459861791133,10.003540138208866
647,57282000,1686004275.1994789,0.5228667259216309,0.0,0.532962441444397,0.5,-8.371622085571289,-8.346141815185547,-8.363125801086426,10.22,9.99,0.0,22,28,-18.75,-8.635514967654393,10.019485032345608
648,57333724,1686004275.2994387,0.5033800005912781,0.0,0.51008141040802,0.5,-8.341819763183594,-8.312122344970703,-8.611448287963867,10.22,10.0,0.0,20,26,-18.75,-8.635514967654393,10.019485032345608
649,57383000,1686004275.2994387,0.5033800005912781,0.0,0.51008141040802,0.5,-8.341819763183594,-8.312122344970703,-8.611448287963867,10.22,10.0,0.0,20,26,-18.72,-8.599074197026582,10.025925802973417
650,57433684,1686004275.399399,0.5234925746917725,0.0,0.4957389235496521,0.5,-8.313277244567871,-8.29194450378418,-8.467891693115234,10.22,10.0,0.0,21,23,-18.72,-8.599074197026582,10.025925802973417
651,57484000,1686004275.399399,0.5234925746917725,0.0,0.4957389235496521,0.5,-8.313277244567871,-8.29194450378418,-8.467891693115234,10.22,10.0,0.0,21,23,-18.7,-8.563037782679382,10.041962217320616
652,57533644,1686004275.499359,0.6293092966079712,0.0,0.5497023463249207,0.5,-8.285964012145996,-8.280061721801758,-8.449431419372559,10.22,10.02,0.0,24,20,-18.7,-8.563037782679382,10.041962217320616
653,57584000,1686004275.499359,0.6293092966079712,0.0,0.5497023463249207,0.5,-8.285964012145996,-8.280061721801758,-8.449431419372559,10.22,10.02,0.0,24,20,-18.67,-8.525717666329395,10.049282333670606
654,57633604,1686004275.5993187,0.6629987359046936,0.0,0.6149048209190369,0.5,-8.25983715057373,-8.271275520324707,-8.256418228149414,10.22,10.02,0.0,28,21,-18.67,-8.525717666329395,10.049282333670606
655,57686000,1686004275.5993187,0.6629987359046936,0.0,0.6149048209190369,0.5,-8.25983715057373,-8.271275520324707,-8.256418228149414,10.22,10.02,0.0,28,21,-18.65,-8.488243945483859,10.06675605451614
656,57733564,1686004275.6992788,0.6315209269523621,0.0,0.6298792958259583,0.5,-8.234877586364746,-8.253195762634277,-8.379331588745117,10.22,10.04,0.0,29,24,-18.65,-8.488243945483859,10.06675605451614
657,57786000,1686004275.6992788,0.6315209269523621,0.0,0.6298792958259583,0.5,-8.234877586364746,-8.253195762634277,-8.379331588745117,10.22,10.04,0.0,29,24,-18.62,-8.456268482991867,10.068731517008134
658,57833524,1686004275.7992387,0.6120582818984985,0.0,0.6114687323570251,0.5,-8.211037635803223,-8.231130599975586,-8.367513656616211,10.22,10.04,0.0,29,27,-18.62,-8.456268482991867,10.068731517008134
659,57888000,1686004275.7992387,0.6120582818984985,0.0,0.6114687323570251,0.5,-8.211037635803223,-8.231130599975586,-8.367513656616211,10.22,10.04,0.0,29,27,-18.6,-8.423771891170759,10.081228108829242
660,57933484,1686004275.899199,0.6084338426589966,0.0,0.6006592512130737,0.5,-8.188301086425781,-8.20975399017334,-8.122285842895508,10.22,10.07,0.0,28,27,-18.6,-8.423771891170759,10.081228108829242
661,57988000,1686004275.899199,0.6084338426589966,0.0,0.6006592512130737,0.5,-8.188301086425781,-8.20975399017334,-8.122285842895508,10.22,10.07,0.0,28,27,-18.57,-8.390839002296909,10.08416099770309
662,58034277,1686004275.999992,0.5703319907188416,0.0,0.5859416127204895,0.5,-8.166497230529785,-8.179529190063477,-8.34571361541748,10.22,10.06,0.0,25,27,-18.57,-8.390839002296909,10.08416099770309
663,58089000,1686004275.999992,0.5703319907188416,0.0,0.5859416127204895,0.5,-8.166497230529785,-8.179529190063477,-8.34571361541748,10.22,10.06,0.0,25,27,-18.55,-8.346345130748238,10.108654869251762
664,58134237,1686004276.099952,0.5396385192871094,0.0,0.5499619245529175,0.5,-8.145931243896484,-8.152373313903809,-8.306746482849121,10.22,10.09,0.0,22,25,-18.55,-8.346345130748238,10.108654869251762
665,58191000,1686004276.099952,0.5396385192871094,0.0,0.5499619245529175,0.5,-8.145931243896484,-8.152373313903809,-8.306746482849121,10.22,10.09,0.0,22,25,-18.52,-8.303909766493696,10.121090233506305
666,58234197,1686004276.1999118,0.5470899343490601,0.0,0.5340656638145447,0.5,-8.126392364501953,-8.13250732421875,-8.004216194152832,10.22,10.1,0.0,20,22,-18.52,-8.303909766493696,10.121090233506305
667,58291000,1686004276.1999118,0.5470899343490601,0.0,0.5340656638145447,0.5,-8.126392364501953,-8.13250732421875,-8.004216194152832,10.22,10.1,0.0,20,22,-18.5,-8.293738331039533,10.111261668960466
668,58334157,1686004276.299872,0.5317591428756714,0.0,0.535618007183075,0.5,-8.107934951782227,-8.107316970825195,-8.312129020690918,10.22,10.09,0.0,17,21,-18.5,-8.293738331039533,10.111261668960466
669,58393000,1686004276.299872,0.5317591428756714,0.0,0.535618007183075,0.5,-8.107934951782227,-8.107316970825195,-8.312129020690918,10.22,10.09,0.0,17,21,-18.47,-8.283407585954496,10.091592414045502
670,58434117,1686004276.399832,0.4904647767543793,0.0,0.504835307598114,0.5,-8.090495109558105,-8.085602760314941,-8.348006248474121,10.22,10.08,0.0,15,19,-18.47,-8.283407585954496,10.091592414045502
671,58493000,1686004276.399832,0.4904647767543793,0.0,0.504835307598114,0.5,-8.090495109558105,-8.085602760314941,-8.348006248474121,10.22,10.08,0.0,15,19,-18.45,-8.272113736494813,10.082886263505186
672,58534077,1686004276.4997919,0.5238681435585022,0.0,0.4958756864070892,0.5,-8.07390022277832,-8.076003074645996,-8.04322624206543,10.22,10.06,0.0,16,17,-18.45,-8.272113736494813,10.082886263505186
673,58594000,1686004276.4997919,0.5238681435585022,0.0,0.4958756864070892,0.5,-8.07390022277832,-8.076003074645996,-8.04322624206543,10.22,10.06,0.0,16,17,-18.42,-8.248278742023905,10.076721257976097
674,58634037,1686004276.599752,0.5938024520874023,0.0,0.5490635633468628,0.5,-8.057903289794922,-8.065094947814941,-7.966819763183594,10.22,10.05,0.0,17,16,-18.42,-8.248278742023905,10.076721257976097
675,58696000,1686004276.599752,0.5938024520874023,0.0,0.5490635633468628,0.5,-8.057903289794922,-8.065094947814941,-7.966819763183594,10.22,10.05,0.0,17,16,-18.4,-8.224215807495899,10.0807841925041
676,58733997,1686004276.699712,0.5512676239013672,0.0,0.5672526955604553,0.5,-8.04224967956543,-8.044060707092285,-8.059290885925293,10.22,10.06,0.0,16,17,-18.4,-8.224215807495899,10.0807841925041
677,58796000,1686004276.699712,0.5512676239013672,0.0,0.5672526955604553,0.5,-8.04224967956543,-8.044060707092285,-8.059290885925293,10.22,10.06,0.0,16,17,-18.38,-8.201995426438769,10.08300457356123
678,58833957,1686004276.799672,0.4872031211853027,0.0,0.5255984663963318,0.5,-8.026877403259277,-8.018351554870605,-7.929504871368408,10.22,10.06,0.0,12,17,-18.38,-8.201995426438769,10.08300457356123
679,58898000,1686004276.799672,0.4872031211853027,0.0,0.5255984663963318,0.5,-8.026877403259277,-8.018351554870605,-7.929504871368408,10.22,10.06,0.0,12,17,-18.35,-8.179438615941908,10.075561384058092
680,58933917,1686004276.899632,0.3909501731395721,0.0,0.4619696140289306,0.5,-8.011775016784668,-7.988718032836914,-7.960472583770752,10.22,10.05,0.0,8,17,-18.35,-8.179438615941908,10.075561384058092
681,58999000,1686004276.899632,0.3909501731395721,0.0,0.4619696140289306,0.5,-8.011775016784668,-7.988718032836914,-7.960472583770752,10.22,10.05,0.0,8,17,-18.32,-8.156700242836331,10.068299757163668
682,59033877,1686004276.9995918,0.3506741821765899,0.0,0.3883270919322967,0.5,-7.996830940246582,-7.957501888275146,-8.15179443359375,10.22,10.04,0.0,3,15,-18.32,-8.156700242836331,10.068299757163668
683,59099000,1686004276.9995918,0.3506741821765899,0.0,0.3883270919322967,0.5,-7.996830940246582,-7.957501888275146,-8.15179443359375,10.22,10.04,0.0,3,15,-18.3,-8.127729321770435,10.077270678229564
684,59133837,1686004277.099552,0.3984101414680481,0.0,0.3764848411083221,0.5,-7.981925010681152,-7.93833589553833,-7.9063849449157715,10.22,10.05,0.0,1,10,-18.3,-8.127729321770435,10.077270678229564
685,59202000,1686004277.099552,0.3984101414680481,0.0,0.3764848411083221,0.5,-7.981925010681152,-7.93833589553833,-7.9063849449157715,10.22,10.05,0.0,1,10,-18.27,-8.099659386974958,10.07534061302504
686,59233797,1686004277.199512,0.4373619854450226,0.0,0.4121950268745422,0.5,-7.967068672180176,-7.925333023071289,-7.848551273345947,10.22,10.05,0.0,2,6,-18.27,-8.099659386974958,10.07534061302504
687,59303000,1686004277.199512,0.4373619854450226,0.0,0.4121950268745422,0.5,-7.967068672180176,-7.925333023071289,-7.848551273345947,10.22,10.05,0.0,2,6,-18.25,-8.089157174010559,10.06584282598944
