,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
727,60834823,1685897858.780546,0.6168285012245178,0.0,0.6220595836639404,0.5,-7.952527046203613,-7.9918389320373535,-8.107501029968262,9.98,9.68,0.0,26,25,-17.9,-8.10431173042859,9.700688269571408
728,60846000,1685897858.780546,0.6168285012245178,0.0,0.6220595836639404,0.5,-7.952527046203613,-7.9918389320373535,-8.107501029968262,9.98,9.68,0.0,26,25,-17.88,-8.086432251786187,9.698567748213812
729,60934783,1685897858.880506,0.5976982712745667,0.0,0.6089416146278381,0.5,-7.9377522468566895,-7.969040870666504,-8.160150527954102,9.98,9.67,0.0,24,25,-17.88,-8.086432251786187,9.698567748213812
730,60947000,1685897858.880506,0.5976982712745667,0.0,0.6089416146278381,0.5,-7.9377522468566895,-7.969040870666504,-8.160150527954102,9.98,9.67,0.0,24,25,-17.85,-8.06960722720675,9.68539277279325
731,61034743,1685897858.980466,0.6138691306114197,0.0,0.6062804460525513,0.5,-7.922041416168213,-7.950799465179443,-8.027902603149414,9.98,9.66,0.0,24,24,-17.85,-8.06960722720675,9.68539277279325
732,61048000,1685897858.980466,0.6138691306114197,0.0,0.6062804460525513,0.5,-7.922041416168213,-7.950799465179443,-8.027902603149414,9.98,9.66,0.0,24,24,-17.82,-8.069051486282865,9.655948513717137
733,61134703,1685897859.080426,0.6281211972236633,0.0,0.6210464835166931,0.5,-7.905325889587402,-7.933245658874512,-8.08504867553711,9.98,9.63,0.0,25,24,-17.82,-8.069051486282865,9.655948513717137
734,61150000,1685897859.080426,0.6281211972236633,0.0,0.6210464835166931,0.5,-7.905325889587402,-7.933245658874512,-8.08504867553711,9.98,9.63,0.0,25,24,-17.8,-8.068487034247546,9.636512965752454
735,61234663,1685897859.180386,0.6379261016845703,0.0,0.6301931142807007,0.5,-7.887540340423584,-7.915981769561768,-7.85451602935791,9.98,9.62,0.0,26,24,-17.8,-8.068487034247546,9.636512965752454
736,61250000,1685897859.180386,0.6379261016845703,0.0,0.6301931142807007,0.5,-7.887540340423584,-7.915981769561768,-7.85451602935791,9.98,9.62,0.0,26,24,-17.77,-8.066460115062808,9.60853988493719
737,61334623,1685897859.280346,0.622669517993927,0.0,0.635464072227478,0.5,-7.86862325668335,-7.89165449142456,-7.877575874328613,9.98,9.58,0.0,26,26,-17.77,-8.066460115062808,9.60853988493719
738,61350000,1685897859.280346,0.622669517993927,0.0,0.635464072227478,0.5,-7.86862325668335,-7.89165449142456,-7.877575874328613,9.98,9.58,0.0,26,26,-17.75,-8.046992154820053,9.608007845179946
739,61434583,1685897859.380306,0.5953534841537476,0.0,0.6172492504119873,0.5,-7.848489761352539,-7.859669208526611,-7.892549991607666,9.98,9.58,0.0,24,27,-17.75,-8.046992154820053,9.608007845179946
740,61452000,1685897859.380306,0.5953534841537476,0.0,0.6172492504119873,0.5,-7.848489761352539,-7.859669208526611,-7.892549991607666,9.98,9.58,0.0,24,27,-17.73,-8.027595862642533,9.607404137357468
741,61534543,1685897859.480266,0.5780372619628906,0.0,0.5952188968658447,0.5,-7.827102184295654,-7.826409339904785,-8.003748893737793,9.98,9.58,0.0,21,26,-17.73,-8.027595862642533,9.607404137357468
742,61553000,1685897859.480266,0.5780372619628906,0.0,0.5952188968658447,0.5,-7.827102184295654,-7.826409339904785,-8.003748893737793,9.98,9.58,0.0,21,26,-17.7,-8.013664326135089,9.59133567386491
743,61634503,1685897859.580226,0.5955116748809814,0.0,0.5873951315879822,0.5,-7.804495334625244,-7.800145626068115,-7.905757904052734,9.98,9.58,0.0,21,24,-17.7,-8.013664326135089,9.59133567386491
744,61655000,1685897859.580226,0.5955116748809814,0.0,0.5873951315879822,0.5,-7.804495334625244,-7.800145626068115,-7.905757904052734,9.98,9.58,0.0,21,24,-17.67,-7.99950234848877,9.575497651511231
745,61734463,1685897859.680186,0.6313158273696899,0.0,0.6104116439819336,0.5,-7.780740737915039,-7.7795634269714355,-7.952634811401367,9.98,9.55,0.0,23,23,-17.67,-7.99950234848877,9.575497651511231
746,61755000,1685897859.680186,0.6313158273696899,0.0,0.6104116439819336,0.5,-7.780740737915039,-7.7795634269714355,-7.952634811401367,9.98,9.55,0.0,23,23,-17.65,-7.98477355480311,9.570226445196887
747,61834423,1685897859.780146,0.6570808291435242,0.0,0.6362400054931641,0.5,-7.755863666534424,-7.762484550476074,-7.849820613861084,9.98,9.55,0.0,27,23,-17.65,-7.98477355480311,9.570226445196887
748,61857000,1685897859.780146,0.6570808291435242,0.0,0.6362400054931641,0.5,-7.755863666534424,-7.762484550476074,-7.849820613861084,9.98,9.55,0.0,27,23,-17.62,-7.960562457357583,9.564437542642418
749,61934383,1685897859.880106,0.6674633026123047,0.0,0.6580590009689331,0.5,-7.729891300201416,-7.744123935699463,-7.66792631149292,9.98,9.54,0.0,30,26,-17.62,-7.960562457357583,9.564437542642418
750,61957000,1685897859.880106,0.6674633026123047,0.0,0.6580590009689331,0.5,-7.729891300201416,-7.744123935699463,-7.66792631149292,9.98,9.54,0.0,30,26,-17.6,-7.937071008754431,9.56792899124557
751,62034343,1685897859.980066,0.6455492973327637,0.0,0.6602754592895508,0.5,-7.702871799468994,-7.715106010437012,-7.604259490966797,9.98,9.54,0.0,31,29,-17.6,-7.937071008754431,9.56792899124557
752,62058000,1685897859.980066,0.6455492973327637,0.0,0.6602754592895508,0.5,-7.702871799468994,-7.715106010437012,-7.604259490966797,9.98,9.54,0.0,31,29,-17.57,-7.919362245422168,9.555637754577832
753,62134303,1685897860.080026,0.6054776906967163,0.0,0.6373847723007202,0.5,-7.67486572265625,-7.673632144927978,-7.8230414390563965,9.98,9.54,0.0,28,31,-17.57,-7.919362245422168,9.555637754577832
754,62159000,1685897860.080026,0.6054776906967163,0.0,0.6373847723007202,0.5,-7.67486572265625,-7.673632144927978,-7.8230414390563965,9.98,9.54,0.0,28,31,-17.55,-7.901397440525902,9.5536025594741
755,62234263,1685897860.179986,0.5981711149215698,0.0,0.6076862215995789,0.5,-7.645959377288818,-7.635133266448975,-7.531736850738525,9.98,9.54,0.0,26,29,-17.55,-7.901397440525902,9.5536025594741
756,62260000,1685897860.179986,0.5981711149215698,0.0,0.6076862215995789,0.5,-7.645959377288818,-7.635133266448975,-7.531736850738525,9.98,9.54,0.0,26,29,-17.52,-7.882040131349332,9.542959868650668
757,62334223,1685897860.279946,0.5889503955841064,0.0,0.6022982001304626,0.5,-7.61623477935791,-7.596107006072998,-7.563637733459473,9.98,9.52,0.0,24,28,-17.52,-7.882040131349332,9.542959868650668
758,62362000,1685897860.279946,0.5889503955841064,0.0,0.6022982001304626,0.5,-7.61623477935791,-7.596107006072998,-7.563637733459473,9.98,9.52,0.0,24,28,-17.5,-7.842166847245352,9.562833152754648
759,62434183,1685897860.379906,0.5628997683525085,0.0,0.5828076601028442,0.5,-7.585735321044922,-7.554559707641602,-7.674873352050781,9.98,9.54,0.0,21,27,-17.5,-7.842166847245352,9.562833152754648
760,62463000,1685897860.379906,0.5628997683525085,0.0,0.5828076601028442,0.5,-7.585735321044922,-7.554559707641602,-7.674873352050781,9.98,9.54,0.0,21,27,-17.47,-7.804395259323449,9.570604740676549
761,62534143,1685897860.479866,0.5671085715293884,0.0,0.5668012499809265,0.5,-7.55455207824707,-7.519335746765137,-7.562744617462158,9.98,9.55,0.0,20,24,-17.47,-7.804395259323449,9.570604740676549
762,62563000,1685897860.479866,0.5671085715293884,0.0,0.5668012499809265,0.5,-7.55455207824707,-7.519335746765137,-7.562744617462158,9.98,9.55,0.0,20,24,-17.45,-7.780534098096311,9.574465901903688
763,62634103,1685897860.579826,0.5940300822257996,0.0,0.5792878866195679,0.5,-7.522814750671387,-7.48929500579834,-7.67137336730957,9.98,9.55,0.0,21,23,-17.45,-7.780534098096311,9.574465901903688
764,62665000,1685897860.579826,0.5940300822257996,0.0,0.5792878866195679,0.5,-7.522814750671387,-7.48929500579834,-7.67137336730957,9.98,9.55,0.0,21,23,-17.42,-7.756263902817343,9.568736097182658
765,62734063,1685897860.679786,0.630223274230957,0.0,0.6025758385658264,0.5,-7.49062967300415,-7.46597146987915,-7.316831111907959,9.98,9.54,0.0,25,22,-17.42,-7.756263902817343,9.568736097182658
766,62765000,1685897860.679786,0.630223274230957,0.0,0.6025758385658264,0.5,-7.49062967300415,-7.46597146987915,-7.316831111907959,9.98,9.54,0.0,25,22,-17.4,-7.732010889525612,9.572989110474388
767,62834856,1685897860.780579,0.6149042844772339,0.0,0.6242066621780396,0.5,-7.457784652709961,-7.4345622062683105,-7.464417457580566,9.98,9.55,0.0,25,25,-17.4,-7.732010889525612,9.572989110474388
768,62867000,1685897860.780579,0.6149042844772339,0.0,0.6242066621780396,0.5,-7.457784652709961,-7.4345622062683105,-7.464417457580566,9.98,9.55,0.0,25,25,-17.38,-7.707304481520721,9.577695518479278
769,62934816,1685897860.8805387,0.5912340879440308,0.0,0.6061756610870361,0.5,-7.424891948699951,-7.398706436157227,-7.320616245269775,9.98,9.55,0.0,25,26,-17.38,-7.707304481520721,9.577695518479278
770,62968000,1685897860.8805387,0.5912340879440308,0.0,0.6061756610870361,0.5,-7.424891948699951,-7.398706436157227,-7.320616245269775,9.98,9.55,0.0,25,26,-17.35,-7.6809294853610846,9.574070514638915
771,63034776,1685897860.980499,0.5633717775344849,0.0,0.5859717130661011,0.5,-7.391745567321777,-7.358128547668457,-7.295187473297119,9.98,9.55,0.0,23,27,-17.35,-7.6809294853610846,9.574070514638915
772,63068000,1685897860.980499,0.5633717775344849,0.0,0.5859717130661011,0.5,-7.391745567321777,-7.358128547668457,-7.295187473297119,9.98,9.55,0.0,23,27,-17.32,-7.631807978126155,9.593192021873843
773,63134736,1685897861.080459,0.52408367395401,0.0,0.5548359155654907,0.5,-7.358399868011475,-7.3144683837890625,-7.139385223388672,9.98,9.58,0.0,20,26,-17.32,-7.631807978126155,9.593192021873843
774,63170000,1685897861.080459,0.52408367395401,0.0,0.5548359155654907,0.5,-7.358399868011475,-7.3144683837890625,-7.139385223388672,9.98,9.58,0.0,20,26,-17.3,-7.583550916690148,9.621449083309852
775,63234696,1685897861.1804187,0.4516841769218445,0.0,0.5076693296432495,0.5,-7.324967861175537,-7.264830112457275,-7.17486047744751,9.98,9.6,0.0,15,25,-17.3,-7.583550916690148,9.621449083309852
776,63270000,1685897861.1804187,0.4516841769218445,0.0,0.5076693296432495,0.5,-7.324967861175537,-7.264830112457275,-7.17486047744751,9.98,9.6,0.0,15,25,-17.27,-7.553929686197456,9.621070313802544
777,63334656,1685897861.280379,0.3419831991195678,0.0,0.4156242907047272,0.5,-7.291606426239014,-7.213992118835449,-7.160667419433594,9.98,9.6,0.0,10,24,-17.27,-7.553929686197456,9.621070313802544
778,63372000,1685897861.280379,0.3419831991195678,0.0,0.4156242907047272,0.5,-7.291606426239014,-7.213992118835449,-7.160667419433594,9.98,9.6,0.0,10,24,-17.25,-7.523750507823887,9.631249492176112
779,63434616,1685897861.3803391,0.3541116416454315,0.0,0.3657217025756836,0.5,-7.258425235748291,-7.16726016998291,-7.2761311531066895,9.98,9.62,0.0,5,20,-17.25,-7.523750507823887,9.631249492176112
780,63473000,1685897861.3803391,0.3541116416454315,0.0,0.3657217025756836,0.5,-7.258425235748291,-7.16726016998291,-7.2761311531066895,9.98,9.62,0.0,5,20,-17.22,-7.493745610672595,9.631254389327404
781,63534576,1685897861.480299,0.4027240872383117,0.0,0.3744433224201202,0.5,-7.225522518157959,-7.134744167327881,-7.325153827667236,9.98,9.62,0.0,5,14,-17.22,-7.493745610672595,9.631254389327404
782,63573000,1685897861.480299,0.4027240872383117,0.0,0.3744433224201202,0.5,-7.225522518157959,-7.134744167327881,-7.325153827667236,9.98,9.62,0.0,5,14,-17.2,-7.459633870804837,9.645366129195162
783,63634536,1685897861.580259,0.4792943298816681,0.0,0.4228559136390686,0.5,-7.192971229553223,-7.118487358093262,-7.250530242919922,9.98,9.62,0.0,10,10,-17.2,-7.459633870804837,9.645366129195162
784,63675000,1685897861.580259,0.4792943298816681,0.0,0.4228559136390686,0.5,-7.192971229553223,-7.118487358093262,-7.250530242919922,9.98,9.62,0.0,10,10,-17.17,-7.425022651296509,9.649977348703493
785,63734496,1685897861.6802192,0.5856696367263794,0.0,0.503471314907074,0.5,-7.160790920257568,-7.110116481781006,-7.446089744567871,9.98,9.62,0.0,16,10,-17.17,-7.425022651296509,9.649977348703493
786,63775000,1685897861.6802192,0.5856696367263794,0.0,0.503471314907074,0.5,-7.160790920257568,-7.110116481781006,-7.446089744567871,9.98,9.62,0.0,16,10,-17.15,-7.3913093661663005,9.663690633833696
787,63834456,1685897861.780179,0.7114028334617615,0.0,0.622220516204834,0.5,-7.128983974456787,-7.113572120666504,-7.195121765136719,9.98,9.64,0.0,27,11,-17.15,-7.3913093661663005,9.663690633833696
788,63877000,1685897861.780179,0.7114028334617615,0.0,0.622220516204834,0.5,-7.128983974456787,-7.113572120666504,-7.195121765136719,9.98,9.64,0.0,27,11,-17.12,-7.357046294612757,9.667953705387244
789,63934416,1685897861.880139,0.6707921028137207,0.0,0.6686309576034546,0.5,-7.097578048706055,-7.111125469207764,-7.153189659118652,9.98,9.64,0.0,35,19,-17.12,-7.357046294612757,9.667953705387244
790,63977000,1685897861.880139,0.6707921028137207,0.0,0.6686309576034546,0.5,-7.097578048706055,-7.111125469207764,-7.153189659118652,9.98,9.64,0.0,35,19,-17.1,-7.32113435090393,9.683865649096072
791,64034376,1685897861.9800987,0.6456143856048584,0.0,0.6599254012107849,0.5,-7.066595554351807,-7.093544960021973,-7.433175086975098,9.98,9.66,0.0,38,28,-17.1,-7.32113435090393,9.683865649096072
792,64078000,1685897861.9800987,0.6456143856048584,0.0,0.6599254012107849,0.5,-7.066595554351807,-7.093544960021973,-7.433175086975098,9.98,9.66,0.0,38,28,-17.07,-7.260031960222679,9.71496803977732
793,64134336,1685897862.080059,0.6671020984649658,0.0,0.6526159644126892,0.5,-7.036054611206055,-7.077775001525879,-7.197441577911377,9.98,9.7,0.0,42,32,-17.07,-7.260031960222679,9.71496803977732
794,64180000,1685897862.080059,0.6671020984649658,0.0,0.6526159644126892,0.5,-7.036054611206055,-7.077775001525879,-7.197441577911377,9.98,9.7,0.0,42,32,-17.05,-7.20071158616692,9.75428841383308
795,64234296,1685897862.1800191,0.6696905493736267,0.0,0.6647672057151794,0.5,-7.006036281585693,-7.05748176574707,-7.230833053588867,9.98,9.74,0.0,45,36,-17.05,-7.20071158616692,9.75428841383308
796,64280000,1685897862.1800191,0.6696905493736267,0.0,0.6647672057151794,0.5,-7.006036281585693,-7.05748176574707,-7.230833053588867,9.98,9.74,0.0,45,36,-17.02,-7.173863872575161,9.751136127424838
797,64334256,1685897862.2799788,0.6685164570808411,0.0,0.6646866202354431,0.5,-6.976709365844727,-7.033334732055664,-7.147833824157715,9.98,9.74,0.0,45,38,-17.02,-7.173863872575161,9.751136127424838
798,64382000,1685897862.2799788,0.6685164570808411,0.0,0.6646866202354431,0.5,-6.976709365844727,-7.033334732055664,-7.147833824157715,9.98,9.74,0.0,45,38,-17.0,-7.146572227948897,9.7584277720511
799,64434216,1685897862.379939,0.6571173071861267,0.0,0.6613972187042236,0.5,-6.948237419128418,-7.004674434661865,-6.956128120422363,9.98,9.74,0.0,44,40,-17.0,-7.146572227948897,9.7584277720511
800,64482000,1685897862.379939,0.6571173071861267,0.0,0.6613972187042236,0.5,-6.948237419128418,-7.004674434661865,-6.956128120422363,9.98,9.74,0.0,44,40,-16.97,-7.121529674993277,9.753470325006722
801,64534176,1685897862.4798992,0.6180725693702698,0.0,0.6441195011138916,0.5,-6.920680999755859,-6.965476036071777,-7.133288383483887,9.98,9.74,0.0,40,40,-16.97,-7.121529674993277,9.753470325006722
802,64583000,1685897862.4798992,0.6180725693702698,0.0,0.6441195011138916,0.5,-6.920680999755859,-6.965476036071777,-7.133288383483887,9.98,9.74,0.0,40,40,-16.95,-7.117865819466748,9.737134180533252
803,64634136,1685897862.579859,0.5995522737503052,0.0,0.6140100359916687,0.5,-6.894038200378418,-6.928260326385498,-7.131953716278076,9.98,9.71,0.0,36,38,-16.95,-7.117865819466748,9.737134180533252
804,64684000,1685897862.579859,0.5995522737503052,0.0,0.6140100359916687,0.5,-6.894038200378418,-6.928260326385498,-7.131953716278076,9.98,9.71,0.0,36,38,-16.92,-7.113578771799121,9.71142122820088
805,64734096,1685897862.679819,0.6134911775588989,0.0,0.6067211627960205,0.5,-6.868222236633301,-6.899261951446533,-7.150684833526611,9.98,9.7,0.0,34,34,-16.92,-7.113578771799121,9.71142122820088
806,64785000,1685897862.679819,0.6134911775588989,0.0,0.6067211627960205,0.5,-6.868222236633301,-6.899261951446533,-7.150684833526611,9.98,9.7,0.0,34,34,-16.9,-7.102669425179464,9.702330574820534
807,64834056,1685897862.7797787,0.6478086709976196,0.0,0.6238362193107605,0.5,-6.843061447143555,-6.879304885864258,-6.758112907409668,9.98,9.68,0.0,35,32,-16.9,-7.102669425179464,9.702330574820534
808,64887000,1685897862.7797787,0.6478086709976196,0.0,0.6238362193107605,0.5,-6.843061447143555,-6.879304885864258,-6.758112907409668,9.98,9.68,0.0,35,32,-16.88,-7.091591054377586,9.693408945622412
809,64934849,1685897862.880572,0.6182806491851807,0.0,0.6356932520866394,0.5,-6.818180084228516,-6.848229885101318,-6.784572124481201,9.98,9.67,0.0,33,33,-16.88,-7.091591054377586,9.693408945622412
810,64987000,1685897862.880572,0.6182806491851807,0.0,0.6356932520866394,0.5,-6.818180084228516,-6.848229885101318,-6.784572124481201,9.98,9.67,0.0,33,33,-16.85,-7.079426864149758,9.675573135850245
811,65034809,1685897862.980532,0.563216507434845,0.0,0.6022952795028687,0.5,-6.793802261352539,-6.80682897567749,-6.679421901702881,9.98,9.66,0.0,28,33,-16.85,-7.079426864149758,9.675573135850245
812,65087000,1685897862.980532,0.563216507434845,0.0,0.6022952795028687,0.5,-6.793802261352539,-6.80682897567749,-6.679421901702881,9.98,9.66,0.0,28,33,-16.82,-7.052184947289857,9.672815052710144
813,65134769,1685897863.080492,0.4816774725914001,0.0,0.5446895360946655,0.5,-6.769564151763916,-6.758077144622803,-6.868879795074463,9.98,9.66,0.0,20,31,-16.82,-7.052184947289857,9.672815052710144
814,65189000,1685897863.080492,0.4816774725914001,0.0,0.5446895360946655,0.5,-6.769564151763916,-6.758077144622803,-6.868879795074463,9.98,9.66,0.0,20,31,-16.8,-7.024377713595079,9.68062228640492
815,65234729,1685897863.180452,0.3845104575157165,0.0,0.4593275189399719,0.5,-6.745337963104248,-6.716036319732666,-6.875924110412598,9.98,9.66,0.0,15,28,-16.8,-7.024377713595079,9.68062228640492
816,65289000,1685897863.180452,0.3845104575157165,0.0,0.4593275189399719,0.5,-6.745337963104248,-6.716036319732666,-6.875924110412598,9.98,9.66,0.0,15,28,-16.77,-6.9946702586578535,9.680329741342144
817,65334689,1685897863.280412,0.4135863184928894,0.0,0.4118433594703674,0.5,-6.721048355102539,-6.686007499694824,-6.813693523406982,9.98,9.66,0.0,13,23,-16.77,-6.9946702586578535,9.680329741342144
818,65391000,1685897863.280412,0.4135863184928894,0.0,0.4118433594703674,0.5,-6.721048355102539,-6.686007499694824,-6.813693523406982,9.98,9.66,0.0,13,23,-16.75,-6.964503782244736,9.690496217755262
819,65434649,1685897863.380372,0.471488744020462,0.0,0.4373203814029693,0.5,-6.696657657623291,-6.665857315063477,-6.605751991271973,9.98,9.67,0.0,15,19,-16.75,-6.964503782244736,9.690496217755262
820,65492000,1685897863.380372,0.471488744020462,0.0,0.4373203814029693,0.5,-6.696657657623291,-6.665857315063477,-6.605751991271973,9.98,9.67,0.0,15,19,-16.72,-6.934701879879128,9.69029812012087
821,65534609,1685897863.480332,0.5034456253051758,0.0,0.4802843034267425,0.5,-6.6721625328063965,-6.644209861755371,-6.594008922576904,9.98,9.67,0.0,16,18,-16.72,-6.934701879879128,9.69029812012087
822,65592000,1685897863.480332,0.5034456253051758,0.0,0.4802843034267425,0.5,-6.6721625328063965,-6.644209861755371,-6.594008922576904,9.98,9.67,0.0,16,18,-16.7,-6.903551315927176,9.701448684072822
823,65634569,1685897863.580292,0.4978674948215484,0.0,0.4980117082595825,0.5,-6.6475830078125,-6.617016315460205,-6.61327075958252,9.98,9.68,0.0,15,18,-16.7,-6.903551315927176,9.701448684072822
824,65694000,1685897863.580292,0.4978674948215484,0.0,0.4980117082595825,0.5,-6.6475830078125,-6.617016315460205,-6.61327075958252,9.98,9.68,0.0,15,18,-16.67,-6.871664069040909,9.703335930959092
825,65734529,1685897863.680252,0.4551479518413543,0.0,0.4813318848609924,0.5,-6.622960090637207,-6.587790489196777,-6.604214668273926,9.98,9.68,0.0,14,18,-16.67,-6.871664069040909,9.703335930959092
826,65794000,1685897863.680252,0.4551479518413543,0.0,0.4813318848609924,0.5,-6.622960090637207,-6.587790489196777,-6.604214668273926,9.98,9.68,0.0,14,18,-16.65,-6.837475795270147,9.71752420472985
827,65834489,1685897863.780212,0.4236287474632263,0.0,0.4467658400535583,0.5,-6.598330020904541,-6.558845520019531,-6.553170204162598,9.98,9.7,0.0,12,18,-16.65,-6.837475795270147,9.71752420472985
828,65898000,1685897863.780212,0.4236287474632263,0.0,0.4467658400535583,0.5,-6.598330020904541,-6.558845520019531,-6.553170204162598,9.98,9.7,0.0,12,18,-16.62,-6.802164977256494,9.722835022743508
829,65934449,1685897863.880172,0.4152587056159973,0.0,0.4261740446090698,0.5,-6.573742866516113,-6.530620574951172,-6.63499116897583,9.98,9.7,0.0,11,17,-16.62,-6.802164977256494,9.722835022743508
830,65998000,1685897863.880172,0.4152587056159973,0.0,0.4261740446090698,0.5,-6.573742866516113,-6.530620574951172,-6.63499116897583,9.98,9.7,0.0,11,17,-16.6,-6.766937919135661,9.73806208086434
831,66034409,1685897863.980132,0.4312156140804291,0.0,0.421962559223175,0.5,-6.5492753982543945,-6.507271766662598,-6.822280883789063,9.98,9.71,0.0,11,15,-16.6,-6.766937919135661,9.73806208086434
832,66099000,1685897863.980132,0.4312156140804291,0.0,0.421962559223175,0.5,-6.5492753982543945,-6.507271766662598,-6.822280883789063,9.98,9.71,0.0,11,15,-16.57,-6.721918493434989,9.75308150656501
833,66134369,1685897864.080092,0.503656268119812,0.0,0.4512194097042084,0.5,-6.5249786376953125,-6.498224258422852,-6.684335708618164,9.98,9.74,0.0,16,13,-16.57,-6.721918493434989,9.75308150656501
834,66201000,1685897864.080092,0.503656268119812,0.0,0.4512194097042084,0.5,-6.5249786376953125,-6.498224258422852,-6.684335708618164,9.98,9.74,0.0,16,13,-16.55,-6.678816024782464,9.776183975217537
835,66234329,1685897864.180052,0.6488533020019531,0.0,0.5420736074447632,0.5,-6.500936508178711,-6.497896194458008,-6.710263729095459,9.98,9.75,0.0,22,12,-16.55,-6.678816024782464,9.776183975217537
836,66301000,1685897864.180052,0.6488533020019531,0.0,0.5420736074447632,0.5,-6.500936508178711,-6.497896194458008,-6.710263729095459,9.98,9.75,0.0,22,12,-16.52,-6.660276134793642,9.764723865206358
837,66334289,1685897864.280012,0.6799417734146118,0.0,0.6404112577438354,0.5,-6.477262496948242,-6.49990177154541,-6.49364709854126,9.98,9.75,0.0,30,15,-16.52,-6.660276134793642,9.764723865206358
838,66403000,1685897864.280012,0.6799417734146118,0.0,0.6404112577438354,0.5,-6.477262496948242,-6.49990177154541,-6.49364709854126,9.98,9.75,0.0,30,15,-16.5,-6.64145434901031,9.76354565098969
839,66434249,1685897864.379972,0.6390440464019775,0.0,0.6517327427864075,0.5,-6.454038143157959,-6.490485191345215,-6.843101978302002,9.98,9.75,0.0,33,23,-16.5,-6.64145434901031,9.76354565098969
840,66503000,1685897864.379972,0.6390440464019775,0.0,0.6517327427864075,0.5,-6.454038143157959,-6.490485191345215,-6.843101978302002,9.98,9.75,0.0,33,23,-16.47,-6.621268483941498,9.7537315160585
841,66534209,1685897864.479932,0.6506037712097168,0.0,0.6398122310638428,0.5,-6.431290149688721,-6.479857444763184,-6.627365112304688,9.98,9.74,0.0,37,27,-16.47,-6.621268483941498,9.7537315160585
842,66603000,1685897864.479932,0.6506037712097168,0.0,0.6398122310638428,0.5,-6.431290149688721,-6.479857444763184,-6.627365112304688,9.98,9.74,0.0,37,27,-16.45,-6.585383205446751,9.769616794553247
843,66634169,1685897864.579892,0.6637548208236694,0.0,0.6548993587493896,0.5,-6.409002780914307,-6.468354225158691,-6.640388011932373,9.98,9.75,0.0,39,30,-16.45,-6.585383205446751,9.769616794553247
844,66706000,1685897864.579892,0.6637548208236694,0.0,0.6548993587493896,0.5,-6.409002780914307,-6.468354225158691,-6.640388011932373,9.98,9.75,0.0,39,30,-16.42,-6.550431225005202,9.7745687749948
845,66734129,1685897864.679852,0.663390040397644,0.0,0.6595677733421326,0.5,-6.387130260467529,-6.452079772949219,-6.74153470993042,9.98,9.75,0.0,41,33,-16.42,-6.550431225005202,9.7745687749948
846,66806000,1685897864.679852,0.663390040397644,0.0,0.6595677733421326,0.5,-6.387130260467529,-6.452079772949219,-6.74153470993042,9.98,9.75,0.0,41,33,-16.4,-6.532885894744654,9.772114105255344
847,66834089,1685897864.779812,0.6795994639396667,0.0,0.6653459072113037,0.5,-6.365650653839111,-6.437295436859131,-6.385453701019287,9.98,9.75,0.0,42,35,-16.4,-6.532885894744654,9.772114105255344
848,66908000,1685897864.779812,0.6795994639396667,0.0,0.6653459072113037,0.5,-6.365650653839111,-6.437295436859131,-6.385453701019287,9.98,9.75,0.0,42,35,-16.38,-6.515080621617525,9.769919378382474
849,66934049,1685897864.879772,0.6557657718658447,0.0,0.670569121837616,0.5,-6.344534873962402,-6.412801742553711,-6.361255645751953,9.98,9.75,0.0,41,37,-16.38,-6.515080621617525,9.769919378382474
850,67008000,1685897864.879772,0.6557657718658447,0.0,0.670569121837616,0.5,-6.344534873962402,-6.412801742553711,-6.361255645751953,9.98,9.75,0.0,41,37,-16.35,-6.498962310570402,9.7560376894296
851,67034842,1685897864.980565,0.6079818606376648,0.0,0.6421340107917786,0.5,-6.323578357696533,-6.374497413635254,-6.523241996765137,9.98,9.74,0.0,35,37,-16.35,-6.498962310570402,9.7560376894296
852,67110000,1685897864.980565,0.6079818606376648,0.0,0.6421340107917786,0.5,-6.323578357696533,-6.374497413635254,-6.523241996765137,9.98,9.74,0.0,35,37,-16.32,-6.499351556056237,9.725648443943763
853,67134802,1685897865.0805252,0.5814435482025146,0.0,0.6035398244857788,0.5,-6.303079605102539,-6.337678909301758,-6.4603657722473145,9.98,9.7,0.0,30,34,-16.32,-6.499351556056237,9.725648443943763
854,67210000,1685897865.0805252,0.5814435482025146,0.0,0.6035398244857788,0.5,-6.303079605102539,-6.337678909301758,-6.4603657722473145,9.98,9.7,0.0,30,34,-16.3,-6.498959503278666,9.706040496721334
855,67234762,1685897865.180485,0.5839166045188904,0.0,0.5882360935211182,0.5,-6.282750129699707,-6.30750036239624,-6.429243564605713,9.98,9.68,0.0,27,31,-16.3,-6.498959503278666,9.706040496721334
856,67311000,1685897865.180485,0.5839166045188904,0.0,0.5882360935211182,0.5,-6.282750129699707,-6.30750036239624,-6.429243564605713,9.98,9.68,0.0,27,31,-16.27,-6.48972412952406,9.68527587047594
857,67334722,1685897865.280445,0.5980257987976074,0.0,0.5912145972251892,0.5,-6.262402534484863,-6.282247066497803,-6.515415191650391,9.98,9.66,0.0,26,27,-16.27,-6.48972412952406,9.68527587047594
858,67413000,1685897865.280445,0.5980257987976074,0.0,0.5912145972251892,0.5,-6.262402534484863,-6.282247066497803,-6.515415191650391,9.98,9.66,0.0,26,27,-16.25,-6.480338850900696,9.674661149099302
