,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
371,48536411,1686004594.4802227,0.3993004560470581,0.0,0.4291600286960602,0.5,-10.470955848693848,-10.431475639343262,-10.612712860107422,9.49,9.37,0.0,-5,1,-20.0,-10.520303325141592,9.384696674858407
372,48586000,1686004594.4802227,0.3993004560470581,0.0,0.4291600286960602,0.5,-10.470955848693848,-10.431475639343262,-10.612712860107422,9.49,9.37,0.0,-5,1,-20.0,-10.51970352029128,9.38529647970872
373,48636371,1686004594.5801828,0.3758663833141327,0.0,0.4006430506706238,0.5,-10.463998794555664,-10.414359092712402,-10.536498069763184,9.49,9.37,0.0,-7,0,-20.0,-10.51970352029128,9.38529647970872
374,48688000,1686004594.5801828,0.3758663833141327,0.0,0.4006430506706238,0.5,-10.463998794555664,-10.414359092712402,-10.536498069763184,9.49,9.37,0.0,-7,0,-20.0,-10.518144583890258,9.38685541610974
375,48736331,1686004594.6801429,0.3819178938865661,0.0,0.3918486833572387,0.5,-10.456480979919434,-10.39794635772705,-10.775083541870115,9.49,9.37,0.0,-9,-2,-20.0,-10.518144583890258,9.38685541610974
376,48788000,1686004594.6801429,0.3819178938865661,0.0,0.3918486833572387,0.5,-10.456480979919434,-10.39794635772705,-10.775083541870115,9.49,9.37,0.0,-9,-2,-20.0,-10.504968703649812,9.400031296350187
377,48836291,1686004594.7801027,0.4217058718204498,0.0,0.4001879096031189,0.5,-10.448472023010254,-10.391895294189451,-10.463302612304688,9.49,9.38,0.0,-8,-5,-20.0,-10.504968703649812,9.400031296350187
378,48890000,1686004594.7801027,0.4217058718204498,0.0,0.4001879096031189,0.5,-10.448472023010254,-10.391895294189451,-10.463302612304688,9.49,9.38,0.0,-8,-5,-20.0,-10.491585045828993,9.413414954171008
379,48936251,1686004594.8800628,0.4440776407718658,0.0,0.4337828755378723,0.5,-10.440101623535156,-10.385233879089355,-10.714747428894045,9.49,9.39,0.0,-7,-6,-20.0,-10.491585045828993,9.413414954171008
380,48991000,1686004594.8800628,0.4440776407718658,0.0,0.4337828755378723,0.5,-10.440101623535156,-10.385233879089355,-10.714747428894045,9.49,9.39,0.0,-7,-6,-20.0,-10.47849177709634,9.426508222903658
381,49036211,1686004594.980023,0.4635382890701294,0.0,0.4462489783763885,0.5,-10.431536674499512,-10.38413429260254,-10.534708976745604,9.49,9.41,0.0,-5,-6,-20.0,-10.47849177709634,9.426508222903658
382,49091000,1686004594.980023,0.4635382890701294,0.0,0.4462489783763885,0.5,-10.431536674499512,-10.38413429260254,-10.534708976745604,9.49,9.41,0.0,-5,-6,-20.0,-10.466414334319706,9.438585665680291
383,49136171,1686004595.079983,0.4840168058872223,0.0,0.4681568741798401,0.5,-10.42298984527588,-10.38129711151123,-10.788355827331545,9.49,9.41,0.0,-4,-5,-20.0,-10.466414334319706,9.438585665680291
384,49193000,1686004595.079983,0.4840168058872223,0.0,0.4681568741798401,0.5,-10.42298984527588,-10.38129711151123,-10.788355827331545,9.49,9.41,0.0,-4,-5,-20.0,-10.45415561922895,9.450844380771048
385,49236131,1686004595.1799428,0.5126120448112488,0.0,0.4821968972682953,0.5,-10.41455364227295,-10.385214805603027,-10.546220779418944,9.49,9.43,0.0,0,-4,-20.0,-10.45415561922895,9.450844380771048
386,49293000,1686004595.1799428,0.5126120448112488,0.0,0.4821968972682953,0.5,-10.41455364227295,-10.385214805603027,-10.546220779418944,9.49,9.43,0.0,0,-4,-20.0,-10.442002000163413,9.462997999836588
387,49336091,1686004595.2799027,0.569871723651886,0.0,0.526465892791748,0.5,-10.40634059906006,-10.385905265808104,-10.717615127563477,9.49,9.45,0.0,1,-3,-20.0,-10.442002000163413,9.462997999836588
388,49395000,1686004595.2799027,0.569871723651886,0.0,0.526465892791748,0.5,-10.40634059906006,-10.385905265808104,-10.717615127563477,9.49,9.45,0.0,1,-3,-20.0,-10.4296447669725,9.475355233027498
389,49436051,1686004595.3798628,0.5816192626953125,0.0,0.5553677082061768,0.5,-10.398517608642578,-10.388001441955566,-10.707334518432615,9.49,9.45,0.0,4,-2,-20.0,-10.4296447669725,9.475355233027498
390,49495000,1686004595.3798628,0.5816192626953125,0.0,0.5553677082061768,0.5,-10.398517608642578,-10.388001441955566,-10.707334518432615,9.49,9.45,0.0,4,-2,-20.0,-10.417417303494648,9.487582696505353
391,49536011,1686004595.4798229,0.5941148996353149,0.0,0.5741927027702332,0.5,-10.391148567199709,-10.391554832458496,-10.74347686767578,9.49,9.46,0.0,7,0,-20.0,-10.417417303494648,9.487582696505353
392,49596000,1686004595.4798229,0.5941148996353149,0.0,0.5741927027702332,0.5,-10.391148567199709,-10.391554832458496,-10.74347686767578,9.49,9.46,0.0,7,0,-20.0,-10.404286656252284,9.500713343747716
393,49636804,1686004595.580616,0.6015767455101013,0.0,0.5856422781944275,0.5,-10.384185791015623,-10.396684646606444,-10.624398231506348,9.49,9.49,0.0,10,2,-20.0,-10.404286656252284,9.500713343747716
394,49697000,1686004595.580616,0.6015767455101013,0.0,0.5856422781944275,0.5,-10.384185791015623,-10.396684646606444,-10.624398231506348,9.49,9.49,0.0,10,2,-20.0,-10.39170860841667,9.51329139158333
395,49736764,1686004595.6805758,0.5771372318267822,0.0,0.5815466642379761,0.5,-10.377854347229004,-10.394962310791016,-10.620444297790527,9.49,9.5,0.0,11,5,-20.0,-10.39170860841667,9.51329139158333
396,49798000,1686004595.6805758,0.5771372318267822,0.0,0.5815466642379761,0.5,-10.377854347229004,-10.394962310791016,-10.620444297790527,9.49,9.5,0.0,11,5,-20.0,-10.38844126083197,9.51655873916803
397,49836724,1686004595.780536,0.531563401222229,0.0,0.553072988986969,0.5,-10.372221946716309,-10.387003898620604,-10.69942569732666,9.49,9.5,0.0,9,8,-20.0,-10.38844126083197,9.51655873916803
398,49900000,1686004595.780536,0.531563401222229,0.0,0.553072988986969,0.5,-10.372221946716309,-10.387003898620604,-10.69942569732666,9.49,9.5,0.0,9,8,-20.0,-10.385120513030833,9.519879486969169
399,49936684,1686004595.8804955,0.4904975295066833,0.0,0.5129314661026001,0.5,-10.367291450500488,-10.37816047668457,-10.715869903564451,9.49,9.5,0.0,7,8,-20.0,-10.385120513030833,9.519879486969169
400,50000000,1686004595.8804955,0.4904975295066833,0.0,0.5129314661026001,0.5,-10.367291450500488,-10.37816047668457,-10.715869903564451,9.49,9.5,0.0,7,8,-20.0,-10.382232847511151,9.522767152488846
401,50036644,1686004595.9804559,0.452530562877655,0.0,0.473547875881195,0.5,-10.363018035888672,-10.372320175170898,-10.638834953308104,9.49,9.5,0.0,6,8,-20.0,-10.382232847511151,9.522767152488846
402,50100000,1686004595.9804559,0.452530562877655,0.0,0.473547875881195,0.5,-10.363018035888672,-10.372320175170898,-10.638834953308104,9.49,9.5,0.0,6,8,-20.0,-10.383972891717011,9.521027108282988
403,50136604,1686004596.080416,0.4425564706325531,0.0,0.4489505887031555,0.5,-10.359333038330078,-10.365897178649902,-10.43729019165039,9.49,9.5,0.0,5,8,-20.0,-10.383972891717011,9.521027108282988
404,50202000,1686004596.080416,0.4425564706325531,0.0,0.4489505887031555,0.5,-10.359333038330078,-10.365897178649902,-10.43729019165039,9.49,9.5,0.0,5,8,-20.0,-10.385842242776782,9.519157757223216
405,50236564,1686004596.1803758,0.4010626673698425,0.0,0.4275483787059784,0.5,-10.35617446899414,-10.351655006408691,-10.717913627624512,9.49,9.5,0.0,1,7,-20.0,-10.385842242776782,9.519157757223216
406,50302000,1686004596.1803758,0.4010626673698425,0.0,0.4275483787059784,0.5,-10.35617446899414,-10.351655006408691,-10.717913627624512,9.49,9.5,0.0,1,7,-20.0,-10.388962495304746,9.516037504695252
407,50336524,1686004596.280336,0.3892002701759338,0.0,0.3909888863563537,0.5,-10.353470802307127,-10.340164184570312,-10.477007865905762,9.49,9.5,0.0,-1,5,-20.0,-10.388962495304746,9.516037504695252
408,50404000,1686004596.280336,0.3892002701759338,0.0,0.3909888863563537,0.5,-10.353470802307127,-10.340164184570312,-10.477007865905762,9.49,9.5,0.0,-1,5,-20.0,-10.392135969114458,9.512864030885542
409,50436484,1686004596.380296,0.401422917842865,0.0,0.395805686712265,0.5,-10.351165771484377,-10.33037567138672,-10.48319149017334,9.49,9.5,0.0,-4,1,-20.0,-10.392135969114458,9.512864030885542
410,50505000,1686004596.380296,0.401422917842865,0.0,0.395805686712265,0.5,-10.351165771484377,-10.33037567138672,-10.48319149017334,9.49,9.5,0.0,-4,1,-20.0,-10.394620668473362,9.510379331526638
411,50536444,1686004596.4802558,0.3893763124942779,0.0,0.3923734128475189,0.5,-10.349199295043944,-10.31872272491455,-10.459827423095703,9.49,9.5,0.0,-7,0,-20.0,-10.394620668473362,9.510379331526638
412,50605000,1686004596.4802558,0.3893763124942779,0.0,0.3923734128475189,0.5,-10.349199295043944,-10.31872272491455,-10.459827423095703,9.49,9.5,0.0,-7,0,-20.0,-10.389482001009204,9.515517998990797
413,50636404,1686004596.580216,0.3763079643249511,0.0,0.3833229839801788,0.5,-10.347525596618652,-10.304920196533203,-10.76260757446289,9.49,9.5,0.0,-11,-3,-20.0,-10.389482001009204,9.515517998990797
414,50707000,1686004596.580216,0.3763079643249511,0.0,0.3833229839801788,0.5,-10.347525596618652,-10.304920196533203,-10.76260757446289,9.49,9.5,0.0,-11,-3,-20.0,-10.384229180076996,9.520770819923005
415,50736364,1686004596.6801755,0.4208737909793854,0.0,0.3868573009967804,0.5,-10.346099853515623,-10.307696342468262,-10.708486557006836,9.49,9.5,0.0,-10,-7,-20.0,-10.384229180076996,9.520770819923005
416,50807000,1686004596.6801755,0.4208737909793854,0.0,0.3868573009967804,0.5,-10.346099853515623,-10.307696342468262,-10.708486557006836,9.49,9.5,0.0,-10,-7,-20.0,-10.378633239958257,9.526366760041745
417,50836324,1686004596.7801359,0.4947949051856994,0.0,0.4378246665000915,0.5,-10.344888687133787,-10.322941780090332,-10.670677185058594,9.49,9.5,0.0,-5,-9,-20.0,-10.378633239958257,9.526366760041745
418,50909000,1686004596.7801359,0.4947949051856994,0.0,0.4378246665000915,0.5,-10.344888687133787,-10.322941780090332,-10.670677185058594,9.49,9.5,0.0,-5,-9,-20.0,-10.372949724048274,9.532050275951724
419,50936284,1686004596.880096,0.5877123475074768,0.0,0.5113851428031921,0.5,-10.343853950500488,-10.34136199951172,-10.66553020477295,9.49,9.51,0.0,0,-9,-20.0,-10.372949724048274,9.532050275951724
420,51009000,1686004596.880096,0.5877123475074768,0.0,0.5113851428031921,0.5,-10.343853950500488,-10.34136199951172,-10.66553020477295,9.49,9.51,0.0,0,-9,-20.0,-10.366680851888711,9.538319148111288
421,51036244,1686004596.9800558,0.65011066198349,0.0,0.5983412861824036,0.5,-10.34303092956543,-10.359044075012209,-10.786469459533691,9.49,9.51,0.0,5,-6,-20.0,-10.366680851888711,9.538319148111288
422,51111000,1686004596.9800558,0.65011066198349,0.0,0.5983412861824036,0.5,-10.34303092956543,-10.359044075012209,-10.786469459533691,9.49,9.51,0.0,5,-6,-20.0,-10.352029504142084,9.552970495857917
423,51136204,1686004597.080016,0.6358963251113892,0.0,0.6234790086746216,0.5,-10.34244155883789,-10.376383781433104,-10.630934715270996,9.49,9.54,0.0,10,-1,-20.0,-10.352029504142084,9.552970495857917
424,51212000,1686004597.080016,0.6358963251113892,0.0,0.6234790086746216,0.5,-10.34244155883789,-10.376383781433104,-10.630934715270996,9.49,9.54,0.0,10,-1,-20.0,-10.337972107157242,9.567027892842756
425,51236164,1686004597.179976,0.6071840524673462,0.0,0.617170512676239,0.5,-10.342196464538574,-10.385966300964355,-10.574512481689451,9.49,9.54,0.0,13,4,-20.0,-10.337972107157242,9.567027892842756
426,51312000,1686004597.179976,0.6071840524673462,0.0,0.617170512676239,0.5,-10.342196464538574,-10.385966300964355,-10.574512481689451,9.49,9.54,0.0,13,4,-20.0,-10.328309756123106,9.576690243876891
427,51336124,1686004597.2799358,0.5520918965339661,0.0,0.5840490460395813,0.5,-10.342406272888184,-10.382914543151855,-10.50054931640625,9.49,9.55,0.0,11,8,-20.0,-10.328309756123106,9.576690243876891
428,51414000,1686004597.2799358,0.5520918965339661,0.0,0.5840490460395813,0.5,-10.342406272888184,-10.382914543151855,-10.50054931640625,9.49,9.55,0.0,11,8,-20.0,-10.318489585258265,9.586510414741737
429,51436084,1686004597.379896,0.4551585018634796,0.0,0.5194942951202393,0.5,-10.343073844909668,-10.366714477539062,-10.824254989624023,9.49,9.56,0.0,6,10,-20.0,-10.318489585258265,9.586510414741737
430,51514000,1686004597.379896,0.4551585018634796,0.0,0.5194942951202393,0.5,-10.343073844909668,-10.366714477539062,-10.824254989624023,9.49,9.56,0.0,6,10,-20.0,-10.310292796312869,9.594707203687133
431,51536044,1686004597.4798555,0.3645025491714477,0.0,0.416756272315979,0.5,-10.344246864318848,-10.35755729675293,-10.761714935302734,9.49,9.58,0.0,2,10,-20.0,-10.310292796312869,9.594707203687133
432,51616000,1686004597.4798555,0.3645025491714477,0.0,0.416756272315979,0.5,-10.344246864318848,-10.35755729675293,-10.761714935302734,9.49,9.58,0.0,2,10,-20.0,-10.31905014492072,9.58594985507928
433,51636004,1686004597.5798159,0.4286893010139465,0.0,0.3984333872795105,0.5,-10.345995903015137,-10.358197212219238,-10.826223373413086,9.49,9.56,0.0,1,5,-20.0,-10.31905014492072,9.58594985507928
434,51717000,1686004597.5798159,0.4286893010139465,0.0,0.3984333872795105,0.5,-10.345995903015137,-10.358197212219238,-10.826223373413086,9.49,9.56,0.0,1,5,-20.0,-10.32877133661553,9.57622866338447
435,51736797,1686004597.6806087,0.4948007464408874,0.0,0.4402754604816437,0.5,-10.348305702209473,-10.369892120361328,-10.533695220947266,9.49,9.55,0.0,3,2,-20.0,-10.32877133661553,9.57622866338447
436,51817000,1686004597.6806087,0.4948007464408874,0.0,0.4402754604816437,0.5,-10.348305702209473,-10.369892120361328,-10.533695220947266,9.49,9.55,0.0,3,2,-20.0,-10.351106260419376,9.553893739580625
437,51836757,1686004597.7805688,0.5336319804191589,0.0,0.4974196255207062,0.5,-10.350943565368652,-10.375825881958008,-10.514320373535156,9.49,9.54,0.0,4,1,-20.0,-10.351106260419376,9.553893739580625
438,51919000,1686004597.7805688,0.5336319804191589,0.0,0.4974196255207062,0.5,-10.350943565368652,-10.375825881958008,-10.514320373535156,9.49,9.54,0.0,4,1,-20.0,-10.372228922254566,9.532771077745434
439,51936717,1686004597.8805287,0.507326602935791,0.0,0.5180771350860596,0.5,-10.353772163391112,-10.372432708740234,-10.691953659057615,9.49,9.51,0.0,2,2,-20.0,-10.372228922254566,9.532771077745434
440,52019000,1686004597.8805287,0.507326602935791,0.0,0.5180771350860596,0.5,-10.353772163391112,-10.372432708740234,-10.691953659057615,9.49,9.51,0.0,2,2,-20.0,-10.37522909882486,9.52977090117514
441,52036677,1686004597.9804888,0.4413060545921325,0.0,0.4856996834278106,0.5,-10.356520652770996,-10.367730140686035,-10.526938438415527,9.49,9.5,0.0,0,3,-20.0,-10.37522909882486,9.52977090117514
442,52121000,1686004597.9804888,0.4413060545921325,0.0,0.4856996834278106,0.5,-10.356520652770996,-10.367730140686035,-10.526938438415527,9.49,9.5,0.0,0,3,-20.0,-10.378277207986656,9.526722792013343
443,52136637,1686004598.0804489,0.3902527093887329,0.0,0.436439037322998,0.5,-10.358989715576172,-10.359782218933104,-10.784924507141112,9.49,9.5,0.0,-2,3,-20.0,-10.378277207986656,9.526722792013343
444,52221000,1686004598.0804489,0.3902527093887329,0.0,0.436439037322998,0.5,-10.358989715576172,-10.359782218933104,-10.784924507141112,9.49,9.5,0.0,-2,3,-16.0,-10.380131091617065,5.524868908382936
445,52236597,1686004598.1804087,0.4061511754989624,0.0,0.4060567617416382,0.5,-10.361156463623049,-10.357619285583496,-10.624977111816406,9.49,5.5,0.0,-3,1,-16.0,-10.380131091617065,5.524868908382936
446,52322000,1686004598.1804087,0.4061511754989624,0.0,0.4060567617416382,0.5,-10.361156463623049,-10.357619285583496,-10.624977111816406,9.49,5.5,0.0,-3,1,-16.0,-10.368481111219657,5.536518888780344
447,52336557,1686004598.2803688,0.6565926671028137,0.0,0.5076805353164673,0.5,-10.36188507080078,-10.36051082611084,-10.530976295471191,9.49,5.51,0.0,1,0,-16.0,-10.368481111219657,5.536518888780344
448,52424000,1686004598.2803688,0.6565926671028137,0.0,0.5076805353164673,0.5,-10.36188507080078,-10.36051082611084,-10.530976295471191,9.49,5.51,0.0,1,0,-16.0,-10.35802303812464,5.5469769618753615
449,52436517,1686004598.380329,0.7925277948379517,0.0,0.7141445279121399,0.5,-10.35467529296875,-10.356297492980955,-10.750200271606444,9.49,5.5200000000000005,0.0,14,7,-16.0,-10.35802303812464,5.5469769618753615
450,52524000,1686004598.380329,0.7925277948379517,0.0,0.7141445279121399,0.5,-10.35467529296875,-10.356297492980955,-10.750200271606444,9.49,5.5200000000000005,0.0,14,7,-16.0,-10.364317046975906,5.540682953024095
451,52536477,1686004598.4802887,0.7827030420303345,0.0,0.7611919641494751,0.5,-10.33169174194336,-10.34088134765625,-10.547041893005373,9.49,5.5200000000000005,0.0,35,28,-16.0,-10.364317046975906,5.540682953024095
452,52626000,1686004598.4802887,0.7827030420303345,0.0,0.7611919641494751,0.5,-10.33169174194336,-10.34088134765625,-10.547041893005373,9.49,5.5200000000000005,0.0,35,28,-16.0,-10.370714853211648,5.534285146788352
453,52636437,1686004598.5802488,0.8393421769142151,0.0,0.803425133228302,0.5,-10.288897514343262,-10.30209732055664,-10.515692710876465,9.49,5.51,0.0,56,49,-16.0,-10.370714853211648,5.534285146788352
454,52726000,1686004598.5802488,0.8393421769142151,0.0,0.803425133228302,0.5,-10.288897514343262,-10.30209732055664,-10.515692710876465,9.49,5.51,0.0,56,49,-16.0,-10.375982429801024,5.529017570198975
455,52736397,1686004598.6802087,0.899156928062439,0.0,0.8550156950950623,0.5,-10.22612190246582,-10.238372802734377,-10.54653263092041,9.49,5.5,0.0,76,69,-16.0,-10.375982429801024,5.529017570198975
456,52827000,1686004598.6802087,0.899156928062439,0.0,0.8550156950950623,0.5,-10.22612190246582,-10.238372802734377,-10.54653263092041,9.49,5.5,0.0,76,69,-16.0,-10.36899133139092,5.536008668609081
457,52836357,1686004598.780169,0.9479587078094482,0.0,0.9141210317611694,0.5,-10.143381118774414,-10.1557035446167,-10.560332298278809,9.49,5.51,0.0,96,87,-16.0,-10.36899133139092,5.536008668609081
458,52928000,1686004598.780169,0.9479587078094482,0.0,0.9141210317611694,0.5,-10.143381118774414,-10.1557035446167,-10.560332298278809,9.49,5.51,0.0,96,87,-16.0,-10.36239558005484,5.542604419945159
459,52936317,1686004598.8801289,1.0165960788726809,0.0,0.9784964919090272,0.5,-10.041095733642578,-10.060009002685549,-10.168050765991213,9.49,5.51,0.0,117,105,-16.0,-10.36239558005484,5.542604419945159
460,53029000,1686004598.8801289,1.0165960788726809,0.0,0.9784964919090272,0.5,-10.041095733642578,-10.060009002685549,-10.168050765991213,9.49,5.51,0.0,117,105,-16.0,-10.36195504476456,5.54304495523544
461,53036277,1686004598.9800887,1.1577643156051636,0.0,1.0,0.5,-9.920879364013672,-9.93993091583252,-10.394750595092772,9.49,5.5200000000000005,0.0,133,119,-16.0,-10.36195504476456,5.54304495523544
462,53131000,1686004598.9800887,1.1577643156051636,0.0,1.0,0.5,-9.920879364013672,-9.93993091583252,-10.394750595092772,9.49,5.5200000000000005,0.0,133,119,-16.0,-10.36150816317243,5.543491836827569
463,53136237,1686004599.0800488,1.3494919538497925,0.0,1.0,0.5,-9.786480903625488,-9.816360473632812,-9.919825553894045,9.49,5.5200000000000005,0.0,148,122,-16.0,-10.36150816317243,5.543491836827569
464,53231000,1686004599.0800488,1.3494919538497925,0.0,1.0,0.5,-9.786480903625488,-9.816360473632812,-9.919825553894045,9.49,5.5200000000000005,0.0,148,122,-16.0,-10.359283093129305,5.545716906870696
465,53236197,1686004599.180009,1.5192710161209106,0.0,1.0,0.5,-9.642382621765137,-9.682727813720703,-9.898609161376951,9.49,5.5200000000000005,0.0,159,124,-16.0,-10.359283093129305,5.545716906870696
466,53332000,1686004599.180009,1.5192710161209106,0.0,1.0,0.5,-9.642382621765137,-9.682727813720703,-9.898609161376951,9.49,5.5200000000000005,0.0,159,124,-16.0,-10.336584381026404,5.568415618973597
467,53336157,1686004599.2799687,1.6417601108551023,0.0,1.0,0.5,-9.491886138916016,-9.543756484985352,-9.64582633972168,9.49,5.5200000000000005,0.0,168,125,-16.0,-10.336584381026404,5.568415618973597
468,53434000,1686004599.2799687,1.6417601108551023,0.0,1.0,0.5,-9.491886138916016,-9.543756484985352,-9.64582633972168,9.49,5.5200000000000005,0.0,168,125,-16.0,-10.310537900303553,5.594462099696448
469,53436117,1686004599.3799288,1.728595733642578,0.0,1.0,0.5,-9.33712673187256,-9.397576332092283,-9.656085014343262,9.49,5.54,0.0,174,126,-16.0,-10.310537900303553,5.594462099696448
470,53534000,1686004599.3799288,1.728595733642578,0.0,1.0,0.5,-9.33712673187256,-9.397576332092283,-9.656085014343262,9.49,5.54,0.0,174,126,-16.0,-10.250661093385368,5.654338906614632
471,53536077,1686004599.479889,1.789900779724121,0.0,1.0,0.5,-9.179444313049316,-9.249530792236328,-9.408679008483888,9.49,5.57,0.0,179,128,-16.0,-10.250661093385368,5.654338906614632
472,53636000,1686004599.479889,1.789900779724121,0.0,1.0,0.5,-9.179444313049316,-9.249530792236328,-9.408679008483888,9.49,5.57,0.0,179,128,-16.0,-10.189829931481531,5.715170068518467
473,53636037,1686004599.579849,1.862086057662964,0.0,1.0,0.5,-9.019533157348633,-9.099146842956545,-9.488327026367188,9.49,5.64,0.0,184,130,-16.0,-10.189829931481531,5.715170068518467
474,53735997,1686004599.6798089,1.941012382507324,0.0,1.0,0.5,-8.857775688171387,-8.952079772949219,-9.428241729736328,9.49,5.7,0.0,190,131,-16.0,-10.189829931481531,5.715170068518467
475,53736000,1686004599.6798089,1.941012382507324,0.0,1.0,0.5,-8.857775688171387,-8.952079772949219,-9.428241729736328,9.49,5.7,0.0,190,131,-16.0,-10.123489620506795,5.781510379493205
476,53836000,1686004599.6798089,1.941012382507324,0.0,1.0,0.5,-8.857775688171387,-8.952079772949219,-9.428241729736328,9.49,5.7,0.0,190,131,-16.0,-9.9825027153621,5.9224972846379
477,53836790,1686004599.780602,2.116451501846313,0.0,1.0,0.5,-8.693161964416504,-8.81710147857666,-9.375003814697266,9.49,5.76,0.0,201,131,-16.0,-9.9825027153621,5.9224972846379
478,53936750,1686004599.8805618,2.3921868801116943,0.0,1.0,0.5,-8.528830528259277,-8.695938110351562,-9.039680480957031,9.49,5.91,0.0,214,130,-16.0,-9.9825027153621,5.9224972846379
479,53938000,1686004599.8805618,2.3921868801116943,0.0,1.0,0.5,-8.528830528259277,-8.695938110351562,-9.039680480957031,9.49,5.91,0.0,214,130,-16.0,-9.841441380178052,6.063558619821948
480,54036710,1686004599.980522,2.6919915676116943,0.0,1.0,0.5,-8.364045143127441,-8.573159217834473,-9.008228302001951,9.49,6.04,0.0,227,129,-16.0,-9.841441380178052,6.063558619821948
481,54039000,1686004599.980522,2.6919915676116943,0.0,1.0,0.5,-8.364045143127441,-8.573159217834473,-9.008228302001951,9.49,6.04,0.0,227,129,-16.0,-9.729196209335814,6.175803790664186
482,54136670,1686004600.080482,2.971405506134033,0.0,1.0,0.5,-8.199328422546387,-8.451692581176758,-8.891603469848633,9.49,6.16,0.0,239,129,-16.0,-9.729196209335814,6.175803790664186
483,54141000,1686004600.080482,2.971405506134033,0.0,1.0,0.5,-8.199328422546387,-8.451692581176758,-8.891603469848633,9.49,6.16,0.0,239,129,-16.0,-9.615435824020562,6.289564175979439
484,54236630,1686004600.1804419,3.2317123413085938,0.0,1.0,0.5,-8.035035133361816,-8.332590103149414,-8.828484535217285,9.49,6.26,0.0,250,128,-16.0,-9.615435824020562,6.289564175979439
485,54241000,1686004600.1804419,3.2317123413085938,0.0,1.0,0.5,-8.035035133361816,-8.332590103149414,-8.828484535217285,9.49,6.26,0.0,250,128,-16.0,-9.49783935943547,6.40716064056453
486,54336590,1686004600.280402,3.4633889198303223,0.0,1.0,0.5,-7.871435642242432,-8.217203140258789,-8.603950500488281,9.49,6.38,0.0,260,127,-16.0,-9.49783935943547,6.40716064056453
487,54341000,1686004600.280402,3.4633889198303223,0.0,1.0,0.5,-7.871435642242432,-8.217203140258789,-8.603950500488281,9.49,6.38,0.0,260,127,-16.0,-9.313385459340436,6.591614540659564
488,54436550,1686004600.3803618,3.669777393341065,0.0,1.0,0.5,-7.70880126953125,-8.102251052856445,-8.638592720031738,9.49,6.57,0.0,268,126,-16.0,-9.313385459340436,6.591614540659564
489,54443000,1686004600.3803618,3.669777393341065,0.0,1.0,0.5,-7.70880126953125,-8.102251052856445,-8.638592720031738,9.49,6.57,0.0,268,126,-16.0,-9.131416644249152,6.773583355750847
490,54536510,1686004600.480322,3.8530430793762207,0.0,1.0,0.5,-7.547492027282715,-7.991218566894531,-8.26770305633545,9.49,6.75,0.0,275,125,-16.0,-9.131416644249152,6.773583355750847
491,54543000,1686004600.480322,3.8530430793762207,0.0,1.0,0.5,-7.547492027282715,-7.991218566894531,-8.26770305633545,9.49,6.75,0.0,275,125,-16.0,-9.01445342730847,6.890546572691529
492,54636470,1686004600.580282,4.006744384765625,0.0,1.0,0.5,-7.387885570526123,-7.876609325408935,-8.05296802520752,9.49,6.87,0.0,281,125,-16.0,-9.01445342730847,6.890546572691529
493,54645000,1686004600.580282,4.006744384765625,0.0,1.0,0.5,-7.387885570526123,-7.876609325408935,-8.05296802520752,9.49,6.87,0.0,281,125,-16.0,-8.895755619384197,7.009244380615804
494,54736430,1686004600.6802418,4.085640907287598,0.0,1.0,0.5,-7.230267524719238,-7.750695705413818,-8.080399513244629,9.49,6.99,0.0,284,125,-16.0,-8.895755619384197,7.009244380615804
495,54745000,1686004600.6802418,4.085640907287598,0.0,1.0,0.5,-7.230267524719238,-7.750695705413818,-8.080399513244629,9.49,6.99,0.0,284,125,-16.0,-8.776280592788394,7.128719407211606
496,54836390,1686004600.780202,4.107625961303711,0.0,1.0,0.5,-7.074887752532959,-7.620063781738281,-8.097054481506348,9.49,7.1000000000000005,0.0,286,126,-16.0,-8.776280592788394,7.128719407211606
497,54846000,1686004600.780202,4.107625961303711,0.0,1.0,0.5,-7.074887752532959,-7.620063781738281,-8.097054481506348,9.49,7.1000000000000005,0.0,286,126,-16.0,-8.626357660490598,7.278642339509402
498,54936350,1686004600.880162,4.132858276367188,0.0,1.0,0.5,-6.921961784362793,-7.4964423179626465,-7.747664928436279,9.49,7.25,0.0,287,125,-16.0,-8.626357660490598,7.278642339509402
499,54947000,1686004600.880162,4.132858276367188,0.0,1.0,0.5,-6.921961784362793,-7.4964423179626465,-7.747664928436279,9.49,7.25,0.0,287,125,-16.0,-8.478068716955994,7.426931283044007
500,55036310,1686004600.9801219,4.151912689208984,0.0,1.0,0.5,-6.771780967712402,-7.370427131652832,-7.553570747375488,9.49,7.4,0.0,288,126,-16.0,-8.478068716955994,7.426931283044007
501,55048000,1686004600.9801219,4.151912689208984,0.0,1.0,0.5,-6.771780967712402,-7.370427131652832,-7.553570747375488,9.49,7.4,0.0,288,126,-16.0,-8.380696292860039,7.524303707139961
502,55136270,1686004601.080082,4.126028060913086,0.0,1.0,0.5,-6.6246337890625,-7.236590385437012,-7.678627967834473,9.49,7.5,0.0,287,126,-16.0,-8.380696292860039,7.524303707139961
503,55150000,1686004601.080082,4.126028060913086,0.0,1.0,0.5,-6.6246337890625,-7.236590385437012,-7.678627967834473,9.49,7.5,0.0,287,126,-16.0,-8.281923304124032,7.623076695875969
