,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
409,45034479,1686415673.980202,0.4724517166614532,0.0,0.4581759572029114,0.5,-9.335166931152344,-9.34319305419922,-9.414648056030272,10.37,10.52,0.0,0,-2,-20.0,-9.36471302052021,10.54028697947979
410,45043000,1686415673.980202,0.4724517166614532,0.0,0.4581759572029114,0.5,-9.335166931152344,-9.34319305419922,-9.414648056030272,10.37,10.52,0.0,0,-2,-20.0,-9.35673733924757,10.54826266075243
411,45134439,1686415674.080162,0.4725911617279053,0.0,0.4598840475082397,0.5,-9.338406562805176,-9.347190856933594,-9.404824256896973,10.37,10.52,0.0,0,-2,-20.0,-9.35673733924757,10.54826266075243
412,45147000,1686415674.080162,0.4725911617279053,0.0,0.4598840475082397,0.5,-9.338406562805176,-9.347190856933594,-9.404824256896973,10.37,10.52,0.0,0,-2,-20.0,-9.348479262813008,10.556520737186991
413,45234399,1686415674.180122,0.4679548740386963,0.0,0.4587129354476928,0.5,-9.342192649841309,-9.350922584533691,-9.433294296264648,10.37,10.54,0.0,-1,-2,-20.0,-9.348479262813008,10.556520737186991
414,45248000,1686415674.180122,0.4679548740386963,0.0,0.4587129354476928,0.5,-9.342192649841309,-9.350922584533691,-9.433294296264648,10.37,10.54,0.0,-1,-2,-20.0,-9.341138125068465,10.563861874931536
415,45334359,1686415674.280082,0.4661182463169098,0.0,0.4553506672382355,0.5,-9.34650707244873,-9.35544204711914,-9.40622615814209,10.37,10.54,0.0,-1,-2,-20.0,-9.341138125068465,10.563861874931536
416,45349000,1686415674.280082,0.4661182463169098,0.0,0.4553506672382355,0.5,-9.34650707244873,-9.35544204711914,-9.40622615814209,10.37,10.54,0.0,-1,-2,-20.0,-9.336667653409071,10.568332346590928
417,45434319,1686415674.380042,0.4641120433807373,0.0,0.4548574388027191,0.5,-9.35126495361328,-9.359556198120115,-9.433565139770508,10.37,10.54,0.0,-2,-3,-20.0,-9.336667653409071,10.568332346590928
418,45452000,1686415674.380042,0.4641120433807373,0.0,0.4548574388027191,0.5,-9.35126495361328,-9.359556198120115,-9.433565139770508,10.37,10.54,0.0,-2,-3,-20.0,-9.332986810742035,10.572013189257964
419,45534279,1686415674.480002,0.4601470828056335,0.0,0.4516111314296722,0.5,-9.35638427734375,-9.36413288116455,-9.436229705810549,10.37,10.55,0.0,-2,-3,-20.0,-9.332986810742035,10.572013189257964
420,45552000,1686415674.480002,0.4601470828056335,0.0,0.4516111314296722,0.5,-9.35638427734375,-9.36413288116455,-9.436229705810549,10.37,10.55,0.0,-2,-3,-20.0,-9.334197663952274,10.570802336047723
421,45634239,1686415674.579962,0.4618876576423645,0.0,0.4507993459701538,0.5,-9.36185073852539,-9.36939525604248,-9.45124340057373,10.37,10.55,0.0,-3,-3,-20.0,-9.334197663952274,10.570802336047723
422,45657000,1686415674.579962,0.4618876576423645,0.0,0.4507993459701538,0.5,-9.36185073852539,-9.36939525604248,-9.45124340057373,10.37,10.55,0.0,-3,-3,-20.0,-9.335453286374172,10.569546713625828
423,45734199,1686415674.679922,0.4679647386074066,0.0,0.4545669853687286,0.5,-9.367596626281738,-9.375720024108888,-9.45040512084961,10.37,10.54,0.0,-3,-4,-20.0,-9.335453286374172,10.569546713625828
424,45757000,1686415674.679922,0.4679647386074066,0.0,0.4545669853687286,0.5,-9.367596626281738,-9.375720024108888,-9.45040512084961,10.37,10.54,0.0,-3,-4,-20.0,-9.33718655204046,10.56781344795954
425,45834159,1686415674.779882,0.4742580056190491,0.0,0.461431622505188,0.5,-9.373505592346191,-9.382614135742188,-9.42300510406494,10.37,10.54,0.0,-3,-4,-20.0,-9.33718655204046,10.56781344795954
426,45862000,1686415674.779882,0.4742580056190491,0.0,0.461431622505188,0.5,-9.373505592346191,-9.382614135742188,-9.42300510406494,10.37,10.54,0.0,-3,-4,-20.0,-9.341965300586782,10.563034699413215
427,45934119,1686415674.879842,0.472290962934494,0.0,0.4661876857280731,0.5,-9.379534721374512,-9.3881254196167,-9.446033477783203,10.37,10.54,0.0,-3,-4,-20.0,-9.341965300586782,10.563034699413215
428,45964000,1686415674.879842,0.472290962934494,0.0,0.4661876857280731,0.5,-9.379534721374512,-9.3881254196167,-9.446033477783203,10.37,10.54,0.0,-3,-4,-20.0,-9.346458517113009,10.558541482886993
429,46034079,1686415674.979802,0.4619236588478088,0.0,0.4621230065822601,0.5,-9.38565444946289,-9.3928861618042,-9.432820320129396,10.37,10.54,0.0,-3,-4,-20.0,-9.346458517113009,10.558541482886993
430,46065000,1686415674.979802,0.4619236588478088,0.0,0.4621230065822601,0.5,-9.38565444946289,-9.3928861618042,-9.432820320129396,10.37,10.54,0.0,-3,-4,-20.0,-9.3498985442062,10.555101455793798
431,46134039,1686415675.079762,0.4497342705726623,0.0,0.4536164402961731,0.5,-9.391846656799316,-9.396598815917969,-9.447528839111328,10.37,10.54,0.0,-4,-4,-20.0,-9.3498985442062,10.555101455793798
432,46168000,1686415675.079762,0.4497342705726623,0.0,0.4536164402961731,0.5,-9.391846656799316,-9.396598815917969,-9.447528839111328,10.37,10.54,0.0,-4,-4,-20.0,-9.353435139347756,10.551564860652242
433,46233999,1686415675.179722,0.4402894079685211,0.0,0.4433357119560241,0.5,-9.39809226989746,-9.400079727172852,-9.437419891357422,10.37,10.54,0.0,-5,-4,-20.0,-9.353435139347756,10.551564860652242
434,46269000,1686415675.179722,0.4402894079685211,0.0,0.4433357119560241,0.5,-9.39809226989746,-9.400079727172852,-9.437419891357422,10.37,10.54,0.0,-5,-4,-20.0,-9.357245503874916,10.547754496125084
435,46333959,1686415675.279682,0.4365714192390442,0.0,0.4397388398647308,0.5,-9.404335021972656,-9.403346061706545,-9.479352951049805,10.37,10.52,0.0,-6,-4,-20.0,-9.357245503874916,10.547754496125084
436,46371000,1686415675.279682,0.4365714192390442,0.0,0.4397388398647308,0.5,-9.404335021972656,-9.403346061706545,-9.479352951049805,10.37,10.52,0.0,-6,-4,-20.0,-9.362923289966655,10.542076710033342
437,46433919,1686415675.379642,0.4400835335254669,0.0,0.4386825561523437,0.5,-9.410388946533203,-9.408353805541992,-9.467409133911133,10.37,10.52,0.0,-6,-5,-20.0,-9.362923289966655,10.542076710033342
438,46471000,1686415675.379642,0.4400835335254669,0.0,0.4386825561523437,0.5,-9.410388946533203,-9.408353805541992,-9.467409133911133,10.37,10.52,0.0,-6,-5,-20.0,-9.368458286980989,10.53654171301901
439,46533879,1686415675.479602,0.4507584571838379,0.0,0.4464918375015259,0.5,-9.416274070739746,-9.414531707763672,-9.474054336547852,10.37,10.51,0.0,-6,-6,-20.0,-9.368458286980989,10.53654171301901
440,46571000,1686415675.479602,0.4507584571838379,0.0,0.4464918375015259,0.5,-9.416274070739746,-9.414531707763672,-9.474054336547852,10.37,10.51,0.0,-6,-6,-20.0,-9.373729530823695,10.531270469176304
441,46634672,1686415675.5803947,0.45939701795578,0.0,0.4558000862598419,0.5,-9.421998023986816,-9.421262741088867,-9.492267608642578,10.37,10.51,0.0,-5,-6,-20.0,-9.373729530823695,10.531270469176304
442,46673000,1686415675.5803947,0.45939701795578,0.0,0.4558000862598419,0.5,-9.421998023986816,-9.421262741088867,-9.492267608642578,10.37,10.51,0.0,-5,-6,-20.0,-9.37909408199184,10.525905918008158
443,46734632,1686415675.680355,0.4685100615024566,0.0,0.4653355479240417,0.5,-9.427504539489746,-9.428446769714355,-9.46893310546875,10.37,10.5,0.0,-5,-6,-20.0,-9.37909408199184,10.525905918008158
444,46774000,1686415675.680355,0.4685100615024566,0.0,0.4653355479240417,0.5,-9.427504539489746,-9.428446769714355,-9.46893310546875,10.37,10.5,0.0,-5,-6,-20.0,-9.38442217874846,10.52057782125154
445,46834592,1686415675.7803152,0.4640851318836212,0.0,0.4696315228939056,0.5,-9.43280792236328,-9.434678077697754,-9.482544898986816,10.37,10.5,0.0,-4,-5,-20.0,-9.38442217874846,10.52057782125154
446,46876000,1686415675.7803152,0.4640851318836212,0.0,0.4696315228939056,0.5,-9.43280792236328,-9.434678077697754,-9.482544898986816,10.37,10.5,0.0,-4,-5,-20.0,-9.390355328675556,10.514644671324442
447,46934552,1686415675.880275,0.4607953727245331,0.0,0.465850293636322,0.5,-9.437957763671877,-9.43946647644043,-9.496769905090332,10.37,10.5,0.0,-4,-5,-20.0,-9.390355328675556,10.514644671324442
448,46977000,1686415675.880275,0.4607953727245331,0.0,0.465850293636322,0.5,-9.437957763671877,-9.43946647644043,-9.496769905090332,10.37,10.5,0.0,-4,-5,-20.0,-9.396004901650644,10.508995098349356
449,47034512,1686415675.980235,0.4543569386005401,0.0,0.4620715975761413,0.5,-9.443000793457031,-9.443882942199709,-9.502761840820312,10.37,10.49,0.0,-4,-4,-20.0,-9.396004901650644,10.508995098349356
450,47077000,1686415675.980235,0.4543569386005401,0.0,0.4620715975761413,0.5,-9.443000793457031,-9.443882942199709,-9.502761840820312,10.37,10.49,0.0,-4,-4,-20.0,-9.400190569322564,10.504809430677437
451,47134472,1686415676.0801947,0.4529320895671844,0.0,0.4601039290428161,0.5,-9.447909355163574,-9.448326110839844,-9.50657844543457,10.37,10.49,0.0,-4,-4,-20.0,-9.400190569322564,10.504809430677437
452,47179000,1686415676.0801947,0.4529320895671844,0.0,0.4601039290428161,0.5,-9.447909355163574,-9.448326110839844,-9.50657844543457,10.37,10.49,0.0,-4,-4,-20.0,-9.404520816265146,10.500479183734852
453,47234432,1686415676.180155,0.4530733525753021,0.0,0.4584044814109802,0.5,-9.45266819000244,-9.452885627746582,-9.517850875854492,10.37,10.49,0.0,-4,-4,-20.0,-9.404520816265146,10.500479183734852
454,47279000,1686415676.180155,0.4530733525753021,0.0,0.4584044814109802,0.5,-9.45266819000244,-9.452885627746582,-9.517850875854492,10.37,10.49,0.0,-4,-4,-20.0,-9.409554167539866,10.495445832460131
455,47334392,1686415676.2801151,0.4553301930427551,0.0,0.4585369527339935,0.5,-9.457321166992188,-9.457756042480469,-9.504121780395508,10.37,10.47,0.0,-4,-4,-20.0,-9.409554167539866,10.495445832460131
456,47382000,1686415676.2801151,0.4553301930427551,0.0,0.4585369527339935,0.5,-9.457321166992188,-9.457756042480469,-9.504121780395508,10.37,10.47,0.0,-4,-4,-20.0,-9.414677201798469,10.49032279820153
457,47434352,1686415676.3800747,0.4593298435211181,0.0,0.4643613398075104,0.5,-9.461795806884766,-9.462244033813477,-9.533409118652344,10.37,10.47,0.0,-4,-4,-20.0,-9.414677201798469,10.49032279820153
458,47482000,1686415676.3800747,0.4593298435211181,0.0,0.4643613398075104,0.5,-9.461795806884766,-9.462244033813477,-9.533409118652344,10.37,10.47,0.0,-4,-4,-20.0,-9.419990760753109,10.485009239246892
459,47534312,1686415676.480035,0.4604312479496002,0.0,0.4656497538089752,0.5,-9.466034889221191,-9.466882705688477,-9.524941444396973,10.37,10.46,0.0,-3,-4,-20.0,-9.419990760753109,10.485009239246892
460,47582000,1686415676.480035,0.4604312479496002,0.0,0.4656497538089752,0.5,-9.466034889221191,-9.466882705688477,-9.524941444396973,10.37,10.46,0.0,-3,-4,-20.0,-9.42813301957555,10.476866980424449
461,47634272,1686415676.5799952,0.4575471878051758,0.0,0.4672847390174866,0.5,-9.470056533813477,-9.471513748168944,-9.531656265258787,10.37,10.45,0.0,-3,-3,-20.0,-9.42813301957555,10.476866980424449
462,47685000,1686415676.5799952,0.4575471878051758,0.0,0.4672847390174866,0.5,-9.470056533813477,-9.471513748168944,-9.531656265258787,10.37,10.45,0.0,-3,-3,-20.0,-9.436084559347108,10.468915440652893
463,47734232,1686415676.679955,0.456267386674881,0.0,0.4672775268554687,0.5,-9.473825454711914,-9.47560977935791,-9.514896392822266,10.37,10.45,0.0,-3,-3,-20.0,-9.436084559347108,10.468915440652893
464,47786000,1686415676.679955,0.456267386674881,0.0,0.4672775268554687,0.5,-9.473825454711914,-9.47560977935791,-9.514896392822266,10.37,10.45,0.0,-3,-3,-20.0,-9.439815808525818,10.46518419147418
465,47834192,1686415676.779915,0.4582530260086059,0.0,0.466247946023941,0.5,-9.477354049682615,-9.47849464416504,-9.525033950805664,10.37,10.45,0.0,-3,-3,-20.0,-9.439815808525818,10.46518419147418
466,47887000,1686415676.779915,0.4582530260086059,0.0,0.466247946023941,0.5,-9.477354049682615,-9.47849464416504,-9.525033950805664,10.37,10.45,0.0,-3,-3,-20.0,-9.443604437119246,10.461395562880751
467,47934152,1686415676.8798747,0.4492271244525909,0.0,0.4618389010429382,0.5,-9.480703353881836,-9.480436325073242,-9.531814575195312,10.37,10.45,0.0,-3,-2,-20.0,-9.443604437119246,10.461395562880751
468,47988000,1686415676.8798747,0.4492271244525909,0.0,0.4618389010429382,0.5,-9.480703353881836,-9.480436325073242,-9.531814575195312,10.37,10.45,0.0,-3,-2,-20.0,-9.44752757644576,10.45747242355424
469,48034112,1686415676.979835,0.4426867365837097,0.0,0.4543629884719848,0.5,-9.483914375305176,-9.48212718963623,-9.54248046875,10.37,10.43,0.0,-3,-2,-20.0,-9.44752757644576,10.45747242355424
470,48088000,1686415676.979835,0.4426867365837097,0.0,0.4543629884719848,0.5,-9.483914375305176,-9.48212718963623,-9.54248046875,10.37,10.43,0.0,-3,-2,-20.0,-9.453371929922492,10.451628070077508
471,48134072,1686415677.0797951,0.4437526166439056,0.0,0.4529027640819549,0.5,-9.486927032470703,-9.484243392944336,-9.52225112915039,10.37,10.43,0.0,-3,-2,-20.0,-9.453371929922492,10.451628070077508
472,48190000,1686415677.0797951,0.4437526166439056,0.0,0.4529027640819549,0.5,-9.486927032470703,-9.484243392944336,-9.52225112915039,10.37,10.43,0.0,-3,-2,-20.0,-9.459119285201908,10.445880714798092
473,48234032,1686415677.1797547,0.4452139139175415,0.0,0.4532841444015503,0.5,-9.489697456359863,-9.48608684539795,-9.55038070678711,10.37,10.42,0.0,-3,-3,-20.0,-9.459119285201908,10.445880714798092
474,48291000,1686415677.1797547,0.4452139139175415,0.0,0.4532841444015503,0.5,-9.489697456359863,-9.48608684539795,-9.55038070678711,10.37,10.42,0.0,-3,-3,-20.0,-9.462903063291916,10.442096936708085
475,48333992,1686415677.279715,0.4472909867763519,0.0,0.4544853270053863,0.5,-9.492238998413086,-9.48830509185791,-9.531527519226074,10.37,10.42,0.0,-3,-3,-20.0,-9.462903063291916,10.442096936708085
476,48393000,1686415677.279715,0.4472909867763519,0.0,0.4544853270053863,0.5,-9.492238998413086,-9.48830509185791,-9.531527519226074,10.37,10.42,0.0,-3,-3,-20.0,-9.466749956039203,10.438250043960796
477,48433952,1686415677.3796751,0.4511008858680725,0.0,0.4571225643157959,0.5,-9.494555473327637,-9.490522384643556,-9.52634048461914,10.37,10.41,0.0,-3,-3,-20.0,-9.466749956039203,10.438250043960796
478,48493000,1686415677.3796751,0.4511008858680725,0.0,0.4571225643157959,0.5,-9.494555473327637,-9.490522384643556,-9.52634048461914,10.37,10.41,0.0,-3,-3,-20.0,-9.470575749318986,10.434424250681014
479,48533912,1686415677.479635,0.4503191709518432,0.0,0.4594712257385254,0.5,-9.496658325195312,-9.491945266723633,-9.53549861907959,10.37,10.41,0.0,-3,-3,-20.0,-9.470575749318986,10.434424250681014
480,48593000,1686415677.479635,0.4503191709518432,0.0,0.4594712257385254,0.5,-9.496658325195312,-9.491945266723633,-9.53549861907959,10.37,10.41,0.0,-3,-3,-20.0,-9.474887834786664,10.430112165213334
481,48633872,1686415677.579595,0.4457865357398987,0.0,0.4566629230976105,0.5,-9.498546600341797,-9.492870330810549,-9.539148330688477,10.37,10.41,0.0,-3,-2,-20.0,-9.474887834786664,10.430112165213334
482,48695000,1686415677.579595,0.4457865357398987,0.0,0.4566629230976105,0.5,-9.498546600341797,-9.492870330810549,-9.539148330688477,10.37,10.41,0.0,-3,-2,-20.0,-9.479045143654384,10.425954856345614
483,48734665,1686415677.680388,0.4427433013916015,0.0,0.4525718092918396,0.5,-9.500283241271973,-9.493765830993652,-9.563007354736328,10.37,10.41,0.0,-3,-2,-20.0,-9.479045143654384,10.425954856345614
484,48795000,1686415677.680388,0.4427433013916015,0.0,0.4525718092918396,0.5,-9.500283241271973,-9.493765830993652,-9.563007354736328,10.37,10.41,0.0,-3,-2,-20.0,-9.480564706319768,10.424435293680231
485,48834625,1686415677.780348,0.4470889270305633,0.0,0.4513077735900879,0.5,-9.501876831054688,-9.495637893676758,-9.530805587768556,10.37,10.41,0.0,-3,-3,-20.0,-9.480564706319768,10.424435293680231
486,48899000,1686415677.780348,0.4470889270305633,0.0,0.4513077735900879,0.5,-9.501876831054688,-9.495637893676758,-9.530805587768556,10.37,10.41,0.0,-3,-3,-20.0,-9.482125953703305,10.422874046296696
487,48934585,1686415677.880308,0.4527146220207214,0.0,0.4554087817668915,0.5,-9.503375053405762,-9.497440338134766,-9.566195487976074,10.37,10.41,0.0,-3,-3,-20.0,-9.482125953703305,10.422874046296696
488,48999000,1686415677.880308,0.4527146220207214,0.0,0.4554087817668915,0.5,-9.503375053405762,-9.497440338134766,-9.566195487976074,10.37,10.41,0.0,-3,-3,-20.0,-9.48375105229728,10.421248947702718
489,49034545,1686415677.980268,0.4559592306613922,0.0,0.4577713012695312,0.5,-9.504798889160156,-9.499683380126951,-9.547168731689451,10.37,10.41,0.0,-2,-3,-20.0,-9.48375105229728,10.421248947702718
490,49099000,1686415677.980268,0.4559592306613922,0.0,0.4577713012695312,0.5,-9.504798889160156,-9.499683380126951,-9.547168731689451,10.37,10.41,0.0,-2,-3,-20.0,-9.486421454732715,10.418578545267284
491,49134505,1686415678.080228,0.4615330398082733,0.0,0.4622986912727356,0.5,-9.506168365478516,-9.502025604248049,-9.57150650024414,10.37,10.39,0.0,-2,-3,-20.0,-9.486421454732715,10.418578545267284
492,49201000,1686415678.080228,0.4615330398082733,0.0,0.4622986912727356,0.5,-9.506168365478516,-9.502025604248049,-9.57150650024414,10.37,10.39,0.0,-2,-3,-20.0,-9.488999027569903,10.416000972430096
493,49234465,1686415678.180188,0.4603277742862701,0.0,0.4686729907989502,0.5,-9.507391929626465,-9.504631042480469,-9.557539939880373,10.37,10.39,0.0,-1,-2,-20.0,-9.488999027569903,10.416000972430096
494,49302000,1686415678.180188,0.4603277742862701,0.0,0.4686729907989502,0.5,-9.507391929626465,-9.504631042480469,-9.557539939880373,10.37,10.39,0.0,-1,-2,-20.0,-9.490215799567324,10.414784200432676
495,49334425,1686415678.280148,0.460515409708023,0.0,0.4680077731609344,0.5,-9.508402824401855,-9.506821632385254,-9.57365608215332,10.37,10.39,0.0,-1,-2,-20.0,-9.490215799567324,10.414784200432676
496,49403000,1686415678.280148,0.460515409708023,0.0,0.4680077731609344,0.5,-9.508402824401855,-9.506821632385254,-9.57365608215332,10.37,10.39,0.0,-1,-2,-20.0,-9.491452426057952,10.413547573942049
497,49434385,1686415678.380108,0.459719717502594,0.0,0.467508852481842,0.5,-9.509258270263672,-9.508676528930664,-9.572628021240234,10.37,10.39,0.0,0,-1,-20.0,-9.491452426057952,10.413547573942049
498,49504000,1686415678.380108,0.459719717502594,0.0,0.467508852481842,0.5,-9.509258270263672,-9.508676528930664,-9.572628021240234,10.37,10.39,0.0,0,-1,-20.0,-9.49271874011617,10.41228125988383
499,49534345,1686415678.480068,0.4604651629924774,0.0,0.4674789607524872,0.5,-9.509995460510254,-9.51038932800293,-9.575218200683594,10.37,10.39,0.0,0,-1,-20.0,-9.49271874011617,10.41228125988383
500,49606000,1686415678.480068,0.4604651629924774,0.0,0.4674789607524872,0.5,-9.509995460510254,-9.51038932800293,-9.575218200683594,10.37,10.39,0.0,0,-1,-20.0,-9.494502421544292,10.410497578455708
501,49634305,1686415678.580028,0.4607028067111969,0.0,0.4673125445842743,0.5,-9.510647773742676,-9.511868476867676,-9.563308715820312,10.37,10.39,0.0,0,0,-20.0,-9.494502421544292,10.410497578455708
502,49706000,1686415678.580028,0.4607028067111969,0.0,0.4673125445842743,0.5,-9.510647773742676,-9.511868476867676,-9.563308715820312,10.37,10.39,0.0,0,0,-20.0,-9.496256076793664,10.408743923206336
503,49734265,1686415678.679988,0.464169979095459,0.0,0.4669932425022125,0.5,-9.511236190795898,-9.512588500976562,-9.56393814086914,10.37,10.38,0.0,0,0,-20.0,-9.496256076793664,10.408743923206336
504,49806000,1686415678.679988,0.464169979095459,0.0,0.4669932425022125,0.5,-9.511236190795898,-9.512588500976562,-9.56393814086914,10.37,10.38,0.0,0,0,-20.0,-9.497985262373788,10.407014737626213
505,49834225,1686415678.779948,0.4579282701015472,0.0,0.4650900363922119,0.5,-9.511717796325684,-9.512441635131836,-9.571836471557615,10.37,10.38,0.0,0,0,-20.0,-9.497985262373788,10.407014737626213
506,49908000,1686415678.779948,0.4579282701015472,0.0,0.4650900363922119,0.5,-9.511717796325684,-9.512441635131836,-9.571836471557615,10.37,10.38,0.0,0,0,-20.0,-9.49974193610029,10.405258063899709
507,49934185,1686415678.879908,0.452233225107193,0.0,0.4610247313976288,0.5,-9.512075424194336,-9.51201057434082,-9.574505805969238,10.37,10.38,0.0,0,0,-20.0,-9.49974193610029,10.405258063899709
508,50009000,1686415678.879908,0.452233225107193,0.0,0.4610247313976288,0.5,-9.512075424194336,-9.51201057434082,-9.574505805969238,10.37,10.38,0.0,0,0,-20.0,-9.501563498818,10.403436501181998
509,50034145,1686415678.979868,0.4504880309104919,0.0,0.4570848643779754,0.5,-9.512336730957031,-9.511747360229492,-9.567827224731444,10.37,10.38,0.0,0,0,-20.0,-9.501563498818,10.403436501181998
510,50111000,1686415678.979868,0.4504880309104919,0.0,0.4570848643779754,0.5,-9.512336730957031,-9.511747360229492,-9.567827224731444,10.37,10.38,0.0,0,0,-20.0,-9.504499584435152,10.400500415564848
511,50134105,1686415679.079828,0.4516312181949615,0.0,0.4558120965957641,0.5,-9.512530326843262,-9.511518478393556,-9.548697471618652,10.37,10.38,0.0,0,0,-20.0,-9.504499584435152,10.400500415564848
512,50211000,1686415679.079828,0.4516312181949615,0.0,0.4558120965957641,0.5,-9.512530326843262,-9.511518478393556,-9.548697471618652,10.37,10.38,0.0,0,0,-20.0,-9.507326574691293,10.397673425308708
513,50234065,1686415679.179788,0.4487887620925903,0.0,0.4546929895877838,0.5,-9.512677192687988,-9.510525703430176,-9.576760292053224,10.37,10.37,0.0,0,0,-20.0,-9.507326574691293,10.397673425308708
514,50311000,1686415679.179788,0.4487887620925903,0.0,0.4546929895877838,0.5,-9.512677192687988,-9.510525703430176,-9.576760292053224,10.37,10.37,0.0,0,0,-20.0,-9.509468906970136,10.395531093029865
515,50334025,1686415679.279748,0.4470551609992981,0.0,0.4531804919242859,0.5,-9.51272678375244,-9.509783744812012,-9.553693771362305,10.37,10.37,0.0,0,0,-20.0,-9.509468906970136,10.395531093029865
516,50414000,1686415679.279748,0.4470551609992981,0.0,0.4531804919242859,0.5,-9.51272678375244,-9.509783744812012,-9.553693771362305,10.37,10.37,0.0,0,0,-20.0,-9.511497130492058,10.39350286950794
517,50433985,1686415679.379708,0.448038637638092,0.0,0.4529124796390533,0.5,-9.512651443481444,-9.509044647216797,-9.554312705993652,10.37,10.37,0.0,0,0,-20.0,-9.511497130492058,10.39350286950794
518,50514000,1686415679.379708,0.448038637638092,0.0,0.4529124796390533,0.5,-9.512651443481444,-9.509044647216797,-9.554312705993652,10.37,10.37,0.0,0,0,-20.0,-9.511781116634134,10.393218883365863
519,50533945,1686415679.479668,0.4465085566043854,0.0,0.4519740045070648,0.5,-9.512493133544922,-9.507959365844728,-9.562222480773926,10.37,10.37,0.0,-1,0,-20.0,-9.511781116634134,10.393218883365863
520,50616000,1686415679.479668,0.4465085566043854,0.0,0.4519740045070648,0.5,-9.512493133544922,-9.507959365844728,-9.562222480773926,10.37,10.37,0.0,-1,0,-20.0,-9.512069541862216,10.392930458137783
521,50633905,1686415679.579628,0.4462331533432007,0.0,0.4502628743648529,0.5,-9.5122709274292,-9.507078170776367,-9.59147834777832,10.37,10.37,0.0,-1,0,-20.0,-9.512069541862216,10.392930458137783
522,50716000,1686415679.579628,0.4462331533432007,0.0,0.4502628743648529,0.5,-9.5122709274292,-9.507078170776367,-9.59147834777832,10.37,10.37,0.0,-1,0,-20.0,-9.512297407550776,10.392702592449224
523,50734698,1686415679.680421,0.4544011354446411,0.0,0.4519677460193634,0.5,-9.512005805969238,-9.50779914855957,-9.585040092468262,10.37,10.37,0.0,0,-1,-20.0,-9.512297407550776,10.392702592449224
524,50817000,1686415679.680421,0.4544011354446411,0.0,0.4519677460193634,0.5,-9.512005805969238,-9.50779914855957,-9.585040092468262,10.37,10.37,0.0,0,-1,-20.0,-9.511925904003409,10.39307409599659
525,50834658,1686415679.7803807,0.4703229069709778,0.0,0.4620530903339386,0.5,-9.511713027954102,-9.509995460510254,-9.58023452758789,10.37,10.37,0.0,0,-1,-20.0,-9.511925904003409,10.39307409599659
526,50919000,1686415679.7803807,0.4703229069709778,0.0,0.4620530903339386,0.5,-9.511713027954102,-9.509995460510254,-9.58023452758789,10.37,10.37,0.0,0,-1,-20.0,-9.511527815732329,10.393472184267672
527,50934618,1686415679.880341,0.4773753583431244,0.0,0.4727978408336639,0.5,-9.511399269104004,-9.51252555847168,-9.578694343566896,10.37,10.37,0.0,0,0,-20.0,-9.511527815732329,10.393472184267672
528,51019000,1686415679.880341,0.4773753583431244,0.0,0.4727978408336639,0.5,-9.511399269104004,-9.51252555847168,-9.578694343566896,10.37,10.37,0.0,0,0,-20.0,-9.510904899382714,10.394095100617283
529,51034578,1686415679.9803011,0.4869702160358429,0.0,0.4816453754901886,0.5,-9.511072158813477,-9.514522552490234,-9.589763641357422,10.37,10.37,0.0,1,0,-20.0,-9.510904899382714,10.394095100617283
530,51122000,1686415679.9803011,0.4869702160358429,0.0,0.4816453754901886,0.5,-9.511072158813477,-9.514522552490234,-9.589763641357422,10.37,10.37,0.0,1,0,-20.0,-9.510262140264018,10.39473785973598
531,51134538,1686415680.0802608,0.4940456748008728,0.0,0.4895209670066833,0.5,-9.510732650756836,-9.516217231750488,-9.573186874389648,10.37,10.37,0.0,1,0,-20.0,-9.510262140264018,10.39473785973598
532,51223000,1686415680.0802608,0.4940456748008728,0.0,0.4895209670066833,0.5,-9.510732650756836,-9.516217231750488,-9.573186874389648,10.37,10.37,0.0,1,0,-20.0,-9.509583123860809,10.39541687613919
533,51234498,1686415680.180221,0.4970809519290924,0.0,0.4955853819847107,0.5,-9.510390281677246,-9.51701831817627,-9.567544937133787,10.37,10.37,0.0,2,0,-20.0,-9.509583123860809,10.39541687613919
534,51323000,1686415680.180221,0.4970809519290924,0.0,0.4955853819847107,0.5,-9.510390281677246,-9.51701831817627,-9.567544937133787,10.37,10.37,0.0,2,0,-20.0,-9.508361027028291,10.396638972971708
535,51334458,1686415680.2801812,0.4891301393508911,0.0,0.4950804114341736,0.5,-9.510046005249023,-9.516401290893556,-9.56014633178711,10.37,10.37,0.0,2,1,-20.0,-9.508361027028291,10.396638972971708
536,51425000,1686415680.2801812,0.4891301393508911,0.0,0.4950804114341736,0.5,-9.510046005249023,-9.516401290893556,-9.56014633178711,10.37,10.37,0.0,2,1,-20.0,-9.507339653845758,10.39766034615424
537,51434418,1686415680.380141,0.4672788381576538,0.0,0.4834904968738556,0.5,-9.50969123840332,-9.514199256896973,-9.59354305267334,10.37,10.37,0.0,1,1,-20.0,-9.507339653845758,10.39766034615424
538,51526000,1686415680.380141,0.4672788381576538,0.0,0.4834904968738556,0.5,-9.50969123840332,-9.514199256896973,-9.59354305267334,10.37,10.37,0.0,1,1,-20.0,-9.508440676080829,10.39655932391917
