TimeUS,terrain_z,sub_z,rf
96219000,-16.0,-5.283078723587732,10.621921276412268
96319000,-16.0,-5.4266600242611664,10.478339975738832
96421000,-16.0,-5.567841830841748,10.337158169158252
96521000,-16.0,-5.655396264874613,10.249603735125385
96623000,-16.0,-5.744491098405926,10.160508901594072
96723000,-16.0,-5.834245752709163,10.070754247290838
96824000,-16.0,-5.949896209310237,9.955103790689762
96925000,-16.0,-6.0648173132668575,9.840182686733142
97026000,-16.0,-6.149089216034257,9.755910783965742
97128000,-16.0,-6.234685651664071,9.670314348335928
97228000,-16.0,-6.321416722854523,9.583583277145477
97328000,-16.0,-6.438271962171206,9.466728037828792
97431000,-16.0,-6.552913758255587,9.352086241744411
97531000,-16.0,-6.616282988203706,9.288717011796292
97633000,-16.0,-6.68064776713078,9.22435223286922
97733000,-16.0,-6.746276372574805,9.158723627425195
97833000,-16.0,-6.837892008490501,9.067107991509499
97935000,-16.0,-6.927928583444933,8.977071416555066
98036000,-16.0,-6.981636489400621,8.923363510599378
98138000,-16.0,-7.036136202291565,8.868863797708434
98238000,-16.0,-7.089462253931104,8.815537746068896
98338000,-16.0,-7.138690408223448,8.766309591776551
98442000,-16.0,-7.18594818954427,8.71905181045573
98542000,-16.0,-7.197404859453138,8.707595140546863
98645000,-16.0,-7.20921331923854,8.69578668076146
98746000,-16.0,-7.221287183973486,8.683712816026514
98846000,-16.02,-7.238400679730491,8.686599320269508
98950000,-16.05,-7.254360277320302,8.700639722679698
99050000,-16.08,-7.258206348328027,8.72679365167197
99154000,-16.1,-7.262171040418199,8.742828959581802
99254000,-16.12,-7.263980890955681,8.76101910904432
99355000,-16.15,-7.252762321274754,8.802237678725243
99457000,-16.17,-7.238855842512707,8.836144157487295
99558000,-16.2,-7.20799023029926,8.89700976970074
99659000,-16.23,-7.176664070800379,8.958335929199622
99760000,-16.25,-7.141935055469795,9.013064944530205
99861000,-16.27,-7.074390649322774,9.100609350677225
99962000,-16.3,-7.009070739450685,9.195929260549315
100062000,-16.33,-6.962785828775501,9.272214171224496
100164000,-16.35,-6.915854195113097,9.339145804886904
100265000,-16.38,-6.867968551841071,9.417031448158928
100367000,-16.4,-6.799367211993473,9.505632788006524
100467000,-16.42,-6.7343907583392655,9.590609241660735
100567000,-16.45,-6.6968878941969265,9.658112105803072
100669000,-16.48,-6.658817482623347,9.726182517376653
100770000,-16.5,-6.61848871991505,9.78651128008495
100872000,-16.52,-6.544451002166871,9.88054899783313
100972000,-16.55,-6.472367251402585,9.982632748597416
101072000,-16.58,-6.407770873567939,10.077229126432059
101174000,-16.6,-6.344892801827878,10.160107198172122
101274000,-16.62,-6.312785544667607,10.212214455332393
101377000,-16.65,-6.280097029519734,10.274902970480264
101477000,-16.67,-6.248978552290176,10.326021447709826
101577000,-16.7,-6.228925774810986,10.376074225189013
101679000,-16.73,-6.2097710902448044,10.425228909755196
101780000,-16.75,-6.204782980638258,10.450217019361741
101882000,-16.77,-6.199707695004481,10.475292304995518
101982000,-16.8,-6.196141374970903,10.508858625029097
102082000,-16.83,-6.208385609034895,10.526614390965102
102184000,-16.85,-6.22092844557533,10.53407155442467
102285000,-16.88,-6.234841747766257,10.550158252233741
102386000,-16.9,-6.248977179972791,10.556022820027207
102487000,-16.92,-6.26481976495351,10.560180235046492
102587000,-16.95,-6.302974965172638,10.552025034827361
102689000,-16.98,-6.341265928412794,10.543734071587206
102789000,-17.0,-6.373724867687406,10.531275132312594
102891000,-17.03,-6.4066969878080195,10.528303012191982
102991000,-17.05,-6.441913134929501,10.5130868650705
103092000,-17.08,-6.511120909843382,10.473879090156617
103194000,-17.1,-6.580877564386412,10.424122435613588
103294000,-17.12,-6.644625510671777,10.380374489328224
103396000,-17.15,-6.709340870245533,10.345659129754464
103496000,-17.17,-6.775164110988911,10.29983588901109
103596000,-17.2,-6.866042898570797,10.238957101429202
103698000,-17.23,-6.9562233983396835,10.178776601660315
103799000,-17.25,-7.020051048951706,10.134948951048292
103900000,-17.28,-7.084839723660689,10.100160276339311
104001000,-17.3,-7.15121785527902,10.05378214472098
104101000,-17.33,-7.249296823047292,9.985703176952706
104203000,-17.35,-7.345300933118317,9.909699066881684
104303000,-17.38,-7.398823915210174,9.886176084789826
104405000,-17.4,-7.453188131454897,9.8518118685451
104506000,-17.42,-7.508347806746568,9.816652193253434
104606000,-17.45,-7.583657202398912,9.771342797601086
104708000,-17.48,-7.657830887649604,9.727169112350396
104808000,-17.5,-7.7109379355593,9.694062064440699
104910000,-17.53,-7.764877619804884,9.670122380195115
105011000,-17.55,-7.819291325900287,9.635708674099712
105113000,-17.58,-7.889514400341014,9.595485599658984
105213000,-17.6,-7.955983189583595,9.549016810416406
105313000,-17.62,-7.993502092966209,9.53149790703379
105415000,-17.65,-8.031633602981314,9.523366397018684
105516000,-17.67,-8.071843635715489,9.503156364284512
105618000,-17.7,-8.144517931600074,9.460482068399925
105718000,-17.73,-8.215374148704267,9.419625851295732
105818000,-17.75,-8.27883512298843,9.37616487701157
105920000,-17.78,-8.339759263194706,9.345240736805295
106021000,-17.8,-8.35915044073974,9.34584955926026
106123000,-17.83,-8.378881002494863,9.356118997505135
106223000,-17.85,-8.397396331071192,9.357603668928808
106323000,-17.88,-8.40578007054414,9.379219929455859
106425000,-17.9,-8.41354300233201,9.391456997667987
106526000,-17.92,-8.412568961274033,9.412431038725968
106628000,-17.95,-8.411578474621736,9.443421525378263
106728000,-17.98,-8.411487621565422,9.473512378434577
106829000,-18.0,-8.421200413495821,9.483799586504178
106930000,-18.02,-8.431144318829489,9.49385568117051
107031000,-18.05,-8.441995911862326,9.513004088137674
107133000,-18.08,-8.453007159521643,9.531992840478354
107233000,-18.1,-8.464174632998786,9.540825367001215
107333000,-18.12,-8.478966500978359,9.546033499021641
107435000,-18.15,-8.492820355396995,9.562179644603003
107536000,-18.18,-8.49299447175749,9.59200552824251
107638000,-18.2,-8.493171488415465,9.611828511584534
107738000,-18.23,-8.492743866787805,9.642256133212195
107838000,-18.25,-8.48531734179152,9.66968265820848
107940000,-18.27,-8.47823337336072,9.69676662663928
108041000,-18.3,-8.476585075103838,9.728414924896162
108142000,-18.33,-8.474912963389498,9.7600870366105
108243000,-18.35,-8.474222406616072,9.78077759338393
108343000,-18.38,-8.484755296551322,9.800244703448676
108445000,-18.4,-8.494084448647563,9.810915551352435
108545000,-18.43,-8.48742534314021,9.84757465685979
108647000,-18.45,-8.480654674681904,9.874345325318094
108748000,-18.48,-8.47330967377735,9.911690326222649
108848000,-18.5,-8.458120004948173,9.946879995051827
108950000,-18.53,-8.444309843343351,9.99069015665665
109050000,-18.55,-8.44925087650151,10.00574912349849
109152000,-18.58,-8.45426536884426,10.030734631155738
109253000,-18.6,-8.459850522467143,10.045149477532858
109353000,-18.62,-8.47270727931442,10.05229272068558
109455000,-18.65,-8.485454844290604,10.069545155709394
109556000,-18.68,-8.49432131270544,10.09067868729456
109657000,-18.7,-8.503324160455115,10.101675839544884
109758000,-18.73,-8.514043944492979,10.12095605550702
109858000,-18.75,-8.545775945560866,10.109224054439133
109960000,-18.78,-8.577345632046242,10.107654367953758
110060000,-18.8,-8.600611246815841,10.104388753184159
110162000,-18.83,-8.624249314246336,10.110750685753661
110263000,-18.85,-8.647498130871398,10.107501869128603
110365000,-18.88,-8.67091224211264,10.114087757887358
110465000,-18.9,-8.69489620638566,10.110103793614337
110565000,-18.93,-8.729993452096917,10.105006547903082
110667000,-18.95,-8.765625822037807,10.089374177962192
110768000,-18.98,-8.803548508743122,10.081451491256878
110869000,-19.0,-8.875069326562599,10.0299306734374
110970000,-19.03,-8.943927958554426,9.991072041445575
111070000,-19.05,-8.994733013255932,9.960266986744069
111172000,-19.08,-9.044908148355116,9.940091851644882
111272000,-19.1,-9.078261932477645,9.926738067522356
111374000,-19.12,-9.11212526154023,9.91287473845977
111474000,-19.15,-9.147433677018526,9.907566322981472
111575000,-19.18,-9.20606735634083,9.87893264365917
111677000,-19.2,-9.263658451951612,9.841341548048387
111777000,-19.23,-9.296880008371158,9.838119991628842
111880000,-19.25,-9.330903065011059,9.82409693498894
111980000,-19.28,-9.364867233459933,9.820132766540068
112080000,-19.3,-9.406979313911089,9.798020686088911
112182000,-19.33,-9.448491361702624,9.786508638297374
112283000,-19.35,-9.47619665904181,9.778803340958191
112385000,-19.38,-9.50434795160957,9.780652048390428
112485000,-19.4,-9.53428167910159,9.770718320898409
112585000,-19.43,-9.587678121385272,9.747321878614727
112687000,-19.45,-9.640251343738402,9.714748656261596
112787000,-19.48,-9.673636587203937,9.711363412796063
112889000,-19.5,-9.707560632594749,9.69743936740525
112990000,-19.53,-9.741524698798868,9.693475301201133
113090000,-19.55,-9.782400928070716,9.672599071929284
113192000,-19.58,-9.821667158028927,9.663332841971071
113292000,-19.6,-9.833943644033619,9.671056355966382
113394000,-19.62,-9.846413081103815,9.678586918896185
113494000,-19.65,-9.86107963992839,9.693920360071608
113595000,-19.68,-9.904774433962812,9.680225566037187
113696000,-19.7,-9.948241788506897,9.656758211493102
113797000,-19.73,-9.980217871549392,9.654782128450607
113899000,-19.75,-10.01269050264115,9.64230949735885
113999000,-19.78,-10.043475505587951,9.64152449441205
114099000,-19.8,-10.05955697295775,9.64544302704225
114201000,-19.83,-10.075950474599129,9.659049525400869
114302000,-19.85,-10.093323825543148,9.661676174456852
114404000,-19.88,-10.110990905959252,9.674009094040747
114504000,-19.9,-10.127821564035177,9.677178435964821
114604000,-19.93,-10.138334669764843,9.696665330235156
114706000,-19.95,-10.14816895609929,9.706831043900708
114806000,-19.98,-10.148113661718366,9.736886338281634
114908000,-20.0,-10.148057496031885,9.756942503968114
115009000,-20.0,-10.15013839642128,9.75486160357872
115109000,-20.0,-10.177935742078745,9.727064257921255
115211000,-20.0,-10.206228365941687,9.698771634058312
115311000,-20.0,-10.235305899311061,9.669694100688938
115413000,-20.0,-10.26488218660347,9.640117813396529
115514000,-20.0,-10.294181550008135,9.610818449991864
115616000,-20.0,-10.326640039473821,9.578359960526178
115716000,-20.0,-10.356471234379198,9.548528765620802
115816000,-20.0,-10.362939182034637,9.542060817965362
115918000,-20.0,-10.369503052349526,9.535496947650474
116018000,-20.0,-10.37524687083342,9.52975312916658
116120000,-20.0,-10.372694396217698,9.532305603782302
116221000,-20.0,-10.37126748480484,9.53373251519516
116321000,-20.0,-10.382428081360544,9.522571918639455
116423000,-20.0,-10.393755860673428,9.511244139326571
116523000,-20.0,-10.404646368566189,9.50035363143381
116625000,-20.0,-10.415712205396368,9.489287794603632
116726000,-20.0,-10.427786694295529,9.47721330570447
116826000,-20.0,-10.453505957981434,9.451494042018565
116928000,-20.0,-10.478075253782803,9.426924746217196
117028000,-20.0,-10.485082021551278,9.419917978448721
117130000,-20.0,-10.492185109997694,9.412814890002306
117231000,-20.0,-10.497230740310524,9.407769259689475
117331000,-20.0,-10.479064105196738,9.425935894803262
117433000,-20.0,-10.461837767783729,9.44316223221627
117533000,-20.0,-10.45887246638705,9.44612753361295
117635000,-20.0,-10.45586107375622,9.44913892624378
117735000,-20.0,-10.454920836068894,9.450079163931106
117836000,-20.0,-10.478173223761804,9.426826776238196
117937000,-20.0,-10.500351390460622,9.404648609539377
118038000,-20.0,-10.505370839841724,9.399629160158275
118140000,-20.0,-10.510464248914335,9.394535751085664
118240000,-20.0,-10.51451567641349,9.39048432358651
118340000,-20.0,-10.506874689823814,9.398125310176185
118442000,-20.0,-10.499109793398665,9.405890206601335
118542000,-20.0,-10.491351953408458,9.413648046591542
118644000,-20.0,-10.483470547915722,9.421529452084277
118745000,-20.0,-10.47580426787536,9.42919573212464
118845000,-20.0,-10.469329748238737,9.435670251761263
118947000,-20.0,-10.462715861179074,9.442284138820925
119047000,-20.0,-10.455787609904226,9.449212390095774
119149000,-20.0,-10.448761860597623,9.456238139402377
119249000,-20.0,-10.441234872351387,9.463765127648612
119350000,-20.0,-10.426351115513022,9.478648884486978
119452000,-20.0,-10.411779165838352,9.493220834161647
119552000,-20.0,-10.404064010439138,9.500935989560862
119654000,-20.0,-10.396232719897043,9.508767280102957
119754000,-20.0,-10.387810277440076,9.517189722559923
119854000,-20.0,-10.37086163890602,9.53413836109398
119956000,-20.0,-10.354678444115645,9.550321555884354
120057000,-20.0,-10.351299707580175,9.553700292419824
120159000,-20.0,-10.347873438242445,9.557126561757554
120259000,-20.0,-10.345917022813948,9.559082977186051
120361000,-20.0,-10.361078259093425,9.543921740906574
120461000,-20.0,-10.3749908070036,9.530009192996399
120561000,-20.0,-10.376255961581638,9.528744038418361
120663000,-20.0,-10.37754025755605,9.52745974244395
120764000,-20.0,-10.378112937462337,9.526887062537662
120865000,-20.0,-10.370271004595944,9.534728995404055
120966000,-20.0,-10.361412371628552,9.543587628371448
121066000,-20.0,-10.338933365594151,9.566066634405848
121168000,-20.0,-10.316951686459744,9.588048313540256
121268000,-20.0,-10.30484650830122,9.60015349169878
121370000,-20.0,-10.292523406827828,9.612476593172172
121471000,-20.0,-10.280822842448185,9.624177157551815
121571000,-20.0,-10.274092313279567,9.630907686720432
121673000,-20.0,-10.269242180721823,9.635757819278176
121773000,-20.0,-10.28805131042159,9.61694868957841
121875000,-20.0,-10.307201420553533,9.597798579446467
121976000,-20.0,-10.325820378895422,9.579179621104577
122076000,-20.0,-10.342331961990755,9.562668038009244
122178000,-20.0,-10.357339660514466,9.547660339485533
122278000,-20.0,-10.352245649152767,9.552754350847232
122380000,-20.0,-10.347067890166034,9.557932109833965
122480000,-20.0,-10.341770613776243,9.563229386223757
122581000,-20.0,-10.334108335390617,9.570891664609382
122682000,-20.0,-10.326828181167688,9.578171818832312
122783000,-20.0,-10.325726655499299,9.5792733445007
122885000,-20.0,-10.324608430565293,9.580391569434706
122985000,-20.0,-10.32520017249136,9.579799827508639
123085000,-20.0,-10.346645446088651,9.558354553911348
123187000,-20.0,-10.367239820444292,9.537760179555708
123287000,-20.0,-10.373440602084735,9.531559397915265
123389000,-20.0,-10.379737379588935,9.525262620411064
123490000,-20.0,-10.384991451444515,9.520008548555484
123590000,-20.0,-10.378706122289215,9.526293877710785
123692000,-20.0,-10.37274051576444,9.53225948423556
123792000,-20.0,-10.37191894019404,9.533081059805959
123894000,-20.0,-10.371085138674658,9.533914861325341
123994000,-20.0,-10.370674946536983,9.534325053463016
124095000,-20.0,-10.375265548976932,9.529734451023067
124197000,-20.0,-10.379130258763745,9.525869741236255
124297000,-20.0,-10.373423738105584,9.531576261894415
124399000,-20.0,-10.367631423764351,9.537368576235648
124499000,-20.0,-10.362729901659568,9.542270098340431
124599000,-20.0,-10.36757788510341,9.53742211489659
124701000,-20.0,-10.372577811375743,9.532422188624256
124802000,-20.0,-10.378450669983296,9.526549330016703
124903000,-20.0,-10.384416004000233,9.520583995999766
125004000,-16.0,-10.391424166525738,5.513575833474262
125104000,-16.0,-10.412150162658627,5.492849837341374
125206000,-16.0,-10.43260183906275,5.47239816093725
125306000,-16.0,-10.446216863110783,5.458783136889218
125408000,-16.0,-10.460035040447465,5.444964959552535
125508000,-16.0,-10.47248313553716,5.43251686446284
125610000,-16.0,-10.47066222254884,5.43433777745116
125711000,-16.0,-10.469160391606582,5.435839608393418
125811000,-16.0,-10.471255107909057,5.433744892090943
125913000,-16.0,-10.473380251503734,5.431619748496266
126013000,-16.0,-10.474274119857087,5.430725880142913
126115000,-16.0,-10.460089105380423,5.444910894619578
126215000,-16.0,-10.439725516253933,5.465274483746067
126316000,-16.0,-10.342660208128496,5.562339791871504
126418000,-16.0,-10.244630267031573,5.6603697329684275
126518000,-16.0,-10.154650553711324,5.750349446288676
126620000,-16.0,-10.063197610400898,5.841802389599102
126720000,-16.0,-9.96826973543997,5.936730264560031
126821000,-16.0,-9.816774733331245,6.088225266668755
126923000,-16.0,-9.667068694373325,6.237931305626675
127023000,-16.0,-9.564706043302369,6.340293956697631
127125000,-16.0,-9.46059171317849,6.444408286821511
127226000,-16.0,-9.353375900182396,6.551624099817604
127326000,-16.0,-9.189976984170139,6.715023015829861
127428000,-16.0,-9.02727414802934,6.87772585197066
127528000,-16.0,-8.905056718526954,6.999943281473047
127630000,-16.0,-8.780878319088142,7.124121680911858
127731000,-16.0,-8.655680958583256,7.2493190414167445
127831000,-16.0,-8.497489053001717,7.407510946998284
127933000,-16.0,-8.341222413604198,7.563777586395802
128033000,-16.0,-8.234751941314661,7.670248058685339
128135000,-16.0,-8.12646440020642,7.778535599793581
128236000,-16.0,-8.014882077171018,7.890117922828982
128336000,-16.0,-7.845486381696917,8.059513618303082
128438000,-16.0,-7.679121036244262,8.225878963755738
128538000,-16.0,-7.576098858596776,8.328901141403223
128640000,-16.0,-7.47150024675562,8.433499753244378
128740000,-16.0,-7.364020651527569,8.540979348472431
128841000,-16.0,-7.2054574076263895,8.699542592373609
128943000,-16.0,-7.049219500195669,8.85578049980433
129043000,-16.0,-6.951745855581811,8.953254144418189
129146000,-16.0,-6.852290900043622,9.052709099956378
129246000,-16.0,-6.750771351040439,9.154228648959561
129346000,-16.0,-6.6057584164833525,9.299241583516647
129449000,-16.0,-6.462398234120307,9.442601765879692
129549000,-16.0,-6.369121884387272,9.535878115612727
129651000,-16.0,-6.274421304108678,9.630578695891321
129751000,-16.0,-6.176290234325322,9.728709765674678
129852000,-16.0,-6.028729136861934,9.876270863138066
129954000,-16.0,-5.882522963336012,10.022477036663988
130054000,-16.0,-5.776334014522955,10.128665985477044
130156000,-16.0,-5.668703657462009,10.23629634253799
130257000,-16.0,-5.558012115483637,10.346987884516363
130357000,-16.0,-5.396274917066019,10.50872508293398
130459000,-16.0,-5.236771081719627,10.668228918280372
130559000,-16.0,-5.1313632819707395,10.77363671802926
130661000,-16.0,-5.02441381229174,10.880586187708259
130761000,-16.0,-4.915781919692622,10.989218080307378
130862000,-16.0,-4.766660481285557,11.138339518714442
130963000,-16.0,-4.624600576544781,11.280399423455219
131064000,-16.0,-4.565415595172987,11.339584404827013
131166000,-16.0,-4.505342545399769,11.39965745460023
131266000,-16.0,-4.4514211222262565,11.453578877773742
131368000,-16.0,-4.458519536213967,11.446480463786033
131469000,-16.0,-4.468172940757416,11.436827059242583
131569000,-16.0,-4.508156215773182,11.396843784226817
131671000,-16.0,-4.548900496080376,11.356099503919625
131772000,-16.0,-4.592884997526781,11.312115002473218
131874000,-16.0,-4.682320184228272,11.222679815771729
131975000,-16.0,-4.771305693810718,11.133694306189282
132075000,-16.0,-4.87623230027432,11.028767699725678
132177000,-16.0,-4.979554058090063,10.925445941909937
132277000,-16.0,-5.050304491600966,10.854695508399034
132379000,-16.0,-5.122186824440264,10.782813175559737
132480000,-16.0,-5.196644669666194,10.708355330333806
132580000,-16.0,-5.308013322051836,10.596986677948165
132682000,-16.0,-5.418452280259511,10.486547719740487
132782000,-16.0,-5.498057298305773,10.406942701694225
132884000,-16.0,-5.578975536619231,10.326024463380769
132985000,-16.0,-5.664214689678898,10.240785310321101
133085000,-16.0,-5.812798858256228,10.092201141743772
133187000,-16.0,-5.958868305380151,9.946131694619849
133287000,-16.0,-6.049487936155757,9.855512063844243
133389000,-16.0,-6.141512248636026,9.763487751363973
133490000,-16.0,-6.23358122722881,9.671418772771188
133590000,-16.0,-6.342251948907144,9.562748051092855
133692000,-16.0,-6.44982441210744,9.45517558789256
133792000,-16.0,-6.523684017129469,9.38131598287053
133894000,-16.0,-6.598650307928133,9.306349692071867
133994000,-16.0,-6.675801442961398,9.229198557038602
134095000,-16.0,-6.7932318535983,9.1117681464017
134197000,-16.0,-6.907785823615003,8.997214176384995
134297000,-16.0,-6.966758050322854,8.938241949677145
134399000,-16.0,-7.0266995052913455,8.878300494708654
134499000,-16.0,-7.086007858993822,8.818992141006177
134599000,-16.0,-7.149432470597382,8.755567529402617
134701000,-16.0,-7.211583890749292,8.693416109250707
134802000,-16.0,-7.246314938295856,8.658685061704142
134904000,-16.0,-7.28161134159605,8.623388658403949
135004000,-16.0,-7.314443975324189,8.590556024675811
135104000,-16.0,-7.324827357994516,8.580172642005484
135206000,-16.02,-7.3337977797691565,8.591202220230842
135307000,-16.05,-7.324189469156838,8.630810530843162
135408000,-16.08,-7.314436619285281,8.670563380714716
135509000,-16.1,-7.302855375297665,8.702144624702337
135612000,-16.12,-7.267055618707437,8.757944381292562
135712000,-16.15,-7.233233544397109,8.821766455602889
135813000,-16.17,-7.210540764653124,8.864459235346876
135915000,-16.2,-7.1874670077713265,8.917532992228672
136015000,-16.23,-7.16085056853477,8.97414943146523
136117000,-16.25,-7.095462997942545,9.059537002057455
136218000,-16.27,-7.031736682557899,9.1432633174421
136318000,-16.3,-6.973158728039794,9.231841271960205
136420000,-16.33,-6.91507743682693,9.319922563173067
136520000,-16.35,-6.874367462219464,9.380632537780537
136622000,-16.38,-6.832990734348683,9.452009265651315
136723000,-16.4,-6.78887025460543,9.516129745394567
136823000,-16.42,-6.707795063992745,9.617204936007257
136925000,-16.45,-6.627762192074641,9.727237807925357
137025000,-16.48,-6.5743382227962766,9.810661777203723
137127000,-16.5,-6.520010519908625,9.884989480091376
137228000,-16.52,-6.466066916297049,9.95893308370295
137328000,-16.55,-6.406491197847362,10.048508802152638
137430000,-16.58,-6.348636778749246,10.136363221250752
137531000,-16.6,-6.322218348977992,10.18278165102201
137632000,-16.62,-6.295405947884804,10.229594052115196
137733000,-16.65,-6.268722795343683,10.286277204656315
137833000,-16.67,-6.239036246348193,10.335963753651809
137935000,-16.7,-6.210789816524526,10.394210183475472
138035000,-16.73,-6.204946409404518,10.430053590595483
138137000,-16.75,-6.1990169518925935,10.455983048107406
138238000,-16.77,-6.193901052300524,10.481098947699474
138338000,-16.8,-6.197304780066554,10.507695219933446
138440000,-16.83,-6.201524436057846,10.533475563942153
138540000,-16.85,-6.214481090113887,10.540518909886114
138643000,-16.88,-6.227785693278154,10.557214306721844
138744000,-16.9,-6.243769390455328,10.56123060954467
138844000,-16.92,-6.2893909064574025,10.535609093542599
138946000,-16.95,-6.33572233705539,10.519277662944608
139046000,-16.98,-6.381554205815817,10.503445794184183
139148000,-17.0,-6.428046182874151,10.476953817125848
139248000,-17.03,-6.476424038489344,10.458575961510656
139349000,-17.05,-6.551310016283127,10.403689983716873
139451000,-17.08,-6.625367191932773,10.359632808067225
139551000,-17.1,-6.674733619662863,10.330266380337138
139653000,-17.12,-6.724861317173546,10.300138682826455
139753000,-17.15,-6.776967652121442,10.278032347878556
139854000,-17.17,-6.861057808384625,10.213942191615375
139956000,-17.2,-6.94418507694988,10.160814923050118
140056000,-17.23,-6.998043235097139,10.13695676490286
140158000,-17.25,-7.052719558185246,10.102280441814754
140259000,-17.28,-7.107652081472847,10.077347918527154
140359000,-17.3,-7.175155368952411,10.02984463104759
140461000,-17.33,-7.242587029872714,9.992412970127283
140561000,-17.35,-7.297071287015681,9.95792871298432
140663000,-17.38,-7.352383332026181,9.932616667973816
140763000,-17.4,-7.408694523611122,9.896305476388877
140865000,-17.42,-7.487377691833828,9.837622308166173
140966000,-17.45,-7.562227363998673,9.792772636001326
141066000,-17.48,-7.60604689770705,9.77895310229295
141168000,-17.5,-7.650498950330298,9.7545010496697
141268000,-17.53,-7.697497707155772,9.737502292844228
141370000,-17.55,-7.783711735646453,9.671288264353548
141471000,-17.58,-7.8686799780919925,9.616320021908004
141571000,-17.6,-7.954103625273456,9.550896374726545
141673000,-17.62,-8.037622372376596,9.487377627623404
141773000,-17.65,-8.083503217941137,9.47149678205886
141875000,-17.67,-8.130128958170877,9.444871041829124
141975000,-17.7,-8.175761599247544,9.429238400752455
142076000,-17.73,-8.21854132034305,9.41645867965695
142178000,-17.75,-8.260640483200898,9.394359516799101
142278000,-17.78,-8.287474655131165,9.397525344868836
142380000,-17.8,-8.314741874866348,9.390258125133652
142480000,-17.83,-8.342818115379147,9.39218188462085
142581000,-17.85,-8.385195666010288,9.369804333989713
142682000,-17.88,-8.426596597867343,9.358403402132655
142783000,-17.9,-8.448489357724442,9.356510642275556
142885000,-17.92,-8.470753108971353,9.354246891028648
142985000,-17.95,-8.492799319927114,9.362200680072885
143086000,-17.98,-8.51656969353335,9.36843030646665
143187000,-18.0,-8.539147147570182,9.365852852429818
143288000,-18.02,-8.543264816406982,9.381735183593017
143390000,-18.05,-8.547454964798519,9.407545035201482
143490000,-18.08,-8.551047032538548,9.43395296746145
143591000,-18.1,-8.548633547720284,9.456366452279717
143692000,-18.12,-8.54487424040647,9.48012575959353
143793000,-18.15,-8.526042655679726,9.528957344320272
143895000,-18.18,-8.506889069807245,9.578110930192754
143995000,-18.2,-8.486419401312428,9.61858059868757
144096000,-18.23,-8.447028626360664,9.687971373639336
144197000,-18.25,-8.409511171405848,9.745488828594151
144298000,-18.27,-8.400045547753274,9.774954452246725
144400000,-18.3,-8.39042648453759,9.81457351546241
144500000,-18.33,-8.38157424454401,9.853425755455987
144600000,-18.35,-8.379796501099687,9.875203498900314
144702000,-18.38,-8.37934431130472,9.905655688695278
144802000,-18.4,-8.394763177653369,9.91023682234663
144904000,-18.43,-8.410420985097856,9.924579014902143
145005000,-18.45,-8.425720809984123,9.929279190015876
145105000,-18.48,-8.439583032468617,9.945416967531383
145207000,-18.5,-8.45228963042776,9.95271036957224
145307000,-18.53,-8.448546606339129,9.986453393660872
145410000,-18.55,-8.444703784881007,10.010296215118993
145511000,-18.58,-8.439151004272382,10.045848995727615
145611000,-18.6,-8.414956166646801,10.0900438333532
145713000,-18.62,-8.393034130836934,10.131965869163066
145813000,-18.65,-8.398129033277806,10.156870966722192
145915000,-18.68,-8.403309424964956,10.181690575035043
146015000,-18.7,-8.410667091977375,10.194332908022623
146119000,-18.73,-8.441531490958097,10.193468509041903
146219000,-18.75,-8.47185359720723,10.183146402792769
146319000,-18.78,-8.504667139297904,10.180332860702096
146421000,-18.8,-8.538029638845293,10.166970361154707
146522000,-18.83,-8.571049108959272,10.163950891040725
146624000,-18.85,-8.606783483557628,10.148216516442373
146724000,-18.88,-8.642797832585556,10.142202167414442
146824000,-18.9,-8.686900200868283,10.118099799131715
146928000,-18.93,-8.73252338185674,10.102476618143259
147028000,-18.95,-8.778632697384007,10.076367302615992
147131000,-18.98,-8.826031397731702,10.058968602268298
147232000,-19.0,-8.873883592854192,10.031116407145808
147332000,-19.03,-8.936542753006607,9.998457246993393
147434000,-19.05,-8.99721709681835,9.95778290318165
147535000,-19.08,-9.033147644314019,9.951852355685979
147636000,-19.1,-9.069661130883945,9.935338869116055
147737000,-19.12,-9.1055750407467,9.9194249592533
147837000,-19.15,-9.141396334444401,9.913603665555597
147939000,-19.18,-9.178090575388044,9.906909424611955
148040000,-19.2,-9.217547149135532,9.887452850864467
148141000,-19.23,-9.257573387792133,9.877426612207866
148242000,-19.25,-9.298961109586982,9.856038890413018
148342000,-19.28,-9.363293715834713,9.821706284165288
148444000,-19.3,-9.426657300425537,9.778342699574463
148544000,-19.33,-9.46587062191992,9.769129378080077
148646000,-19.35,-9.505680736346697,9.749319263653303
148747000,-19.38,-9.546574811983156,9.738425188016842
148847000,-19.4,-9.606821668279302,9.698178331720696
148949000,-19.43,-9.666405535048012,9.668594464951987
149049000,-19.45,-9.706216697260672,9.648783302739327
149151000,-19.48,-9.746642964557712,9.638357035442288
149252000,-19.5,-9.786755798409255,9.618244201590745
149352000,-19.53,-9.83105319929786,9.60394680070214
149454000,-19.55,-9.874092733244606,9.580907266755395
149554000,-19.58,-9.89281058783722,9.592189412162778
149656000,-19.6,-9.911823578910916,9.593176421089085
149757000,-19.62,-9.931041716221808,9.593958283778193
149857000,-19.65,-9.955852397370121,9.599147602629877
149959000,-19.68,-9.980941484864427,9.604058515135572
150059000,-19.7,-10.00431356093857,9.600686439061429
150161000,-19.73,-10.028023655913316,9.606976344086684
150262000,-19.75,-10.052040918485721,9.602959081514278
