TimeUS,terrain_z,sub_z,rf
96211000,-16.0,-4.83090408451237,11.07409591548763
96311000,-16.0,-4.921871805069755,10.983128194930243
96413000,-16.0,-5.014403327226169,10.89059667277383
96514000,-16.0,-5.108420876076264,10.796579123923737
96615000,-16.0,-5.239124275096133,10.665875724903866
96716000,-16.0,-5.366566170853857,10.538433829146141
96816000,-16.0,-5.48122514173433,10.423774858265668
96918000,-16.0,-5.595257285490414,10.309742714509586
97018000,-16.0,-5.681370820819513,10.223629179180486
97121000,-16.0,-5.769221387631743,10.135778612368258
97221000,-16.0,-5.858561966565127,10.046438033434873
97321000,-16.0,-5.982889912833834,9.922110087166166
97424000,-16.0,-6.105105176509483,9.799894823490517
97524000,-16.0,-6.17669376658164,9.72830623341836
97626000,-16.0,-6.24946350458554,9.65553649541446
97726000,-16.0,-6.324299034763212,9.580700965236788
97827000,-16.0,-6.433728647588468,9.471271352411533
97929000,-16.0,-6.541379229928644,9.363620770071355
98029000,-16.0,-6.610081403425833,9.294918596574165
98131000,-16.0,-6.6798829945543,9.225117005445698
98231000,-16.0,-6.749195257034762,9.155804742965238
98331000,-16.0,-6.825839313509902,9.079160686490097
98433000,-16.0,-6.900375704202476,9.004624295797523
98534000,-16.0,-6.934254735586578,8.970745264413422
98636000,-16.0,-6.968652942364856,8.936347057635144
98736000,-16.0,-7.0038210225657185,8.90117897743428
98836000,-16.02,-7.054282878765643,8.870717121234355
98938000,-16.05,-7.103543554311048,8.851456445688951
99039000,-16.08,-7.1279429297486425,8.857057070251356
99141000,-16.1,-7.152725643392833,8.852274356607168
99241000,-16.12,-7.177239669766532,8.847760330233468
99341000,-16.15,-7.203181349162165,8.851818650837833
99443000,-16.17,-7.226423184673384,8.848576815326618
99544000,-16.2,-7.213688298386198,8.8913117016138
99645000,-16.23,-7.200747722158409,8.93425227784159
99746000,-16.25,-7.185182826904547,8.969817173095452
99846000,-16.27,-7.136651380498855,9.038348619501145
99948000,-16.3,-7.088224799555312,9.116775200444687
100049000,-16.33,-7.050359958097256,9.18464004190274
100151000,-16.35,-7.0119257130978765,9.243074286902123
100251000,-16.38,-6.972194852693202,9.312805147306795
100351000,-16.4,-6.9105780988531595,9.394421901146838
100453000,-16.42,-6.850014495779133,9.474985504220868
100554000,-16.45,-6.812508463904921,9.542491536095078
100656000,-16.48,-6.774381072073346,9.610618927926653
100756000,-16.5,-6.733337387265203,9.671662612734798
100856000,-16.52,-6.653528549791673,9.771471450208326
100959000,-16.55,-6.574678119522636,9.880321880477364
101059000,-16.58,-6.522420021337252,9.962579978662745
101161000,-16.6,-6.469324373668915,10.035675626331086
101261000,-16.62,-6.41566203775073,10.10933796224927
101364000,-16.65,-6.345251267542592,10.209748732457406
101464000,-16.67,-6.279298891350601,10.2957011086494
101564000,-16.7,-6.247520972540946,10.357479027459052
101666000,-16.73,-6.215261768990954,10.419738231009045
101767000,-16.75,-6.182514298501168,10.472485701498831
101869000,-16.77,-6.1385755613583255,10.536424438641673
101969000,-16.8,-6.096353263104599,10.6086467368954
102069000,-16.83,-6.0654047932848565,10.669595206715142
102171000,-16.85,-6.035127086036144,10.719872913963856
102272000,-16.88,-6.017755407439237,10.767244592560761
102374000,-16.9,-6.000060653898863,10.804939346101134
102474000,-16.92,-5.983270461863275,10.841729538136727
102574000,-16.95,-5.97302911441198,10.88197088558802
102676000,-16.98,-5.964018325859635,10.920981674140366
102777000,-17.0,-5.970482319785721,10.93451768021428
102879000,-17.03,-5.977050400971208,10.957949599028792
102979000,-17.05,-5.985950151761565,10.969049848238436
103079000,-17.08,-6.022348712870129,10.962651287129868
103181000,-17.1,-6.0602412225005935,10.944758777499407
103282000,-17.12,-6.10768340276816,10.91731659723184
103386000,-17.15,-6.156967601652947,10.89803239834705
103487000,-17.17,-6.207279433043472,10.86772056695653
103587000,-17.2,-6.281478324180808,10.82352167581919
103689000,-17.23,-6.354999435142252,10.780000564857747
103789000,-17.25,-6.411637662047267,10.743362337952734
103891000,-17.28,-6.469270415746532,10.715729584253468
103991000,-17.3,-6.529787787822199,10.6752122121778
104092000,-17.33,-6.623609425191595,10.611390574808402
104194000,-17.35,-6.715493181380728,10.539506818619273
104294000,-17.38,-6.7708603129522285,10.51413968704777
104396000,-17.4,-6.82709326527292,10.477906734727078
104496000,-17.42,-6.884729454194046,10.440270545805955
104597000,-17.45,-6.967804164227028,10.387195835772971
104699000,-17.48,-7.050448031861544,10.334551968138456
104799000,-17.5,-7.112045549827975,10.292954450172024
104901000,-17.53,-7.174640957538015,10.260359042461985
105002000,-17.55,-7.238203880971272,10.216796119028727
105102000,-17.58,-7.324681280930128,10.160318719069869
105204000,-17.6,-7.409715786571576,10.095284213428425
105304000,-17.62,-7.46396180717862,10.06103819282138
105406000,-17.65,-7.519046432662907,10.03595356733709
105506000,-17.67,-7.577029728416342,9.99797027158366
105607000,-17.7,-7.678013542507452,9.926986457492546
105709000,-17.73,-7.77759515470702,9.85740484529298
105809000,-17.75,-7.842518549478859,9.81248145052114
105911000,-17.78,-7.908500405734603,9.776499594265397
106011000,-17.8,-7.973301337282836,9.731698662717164
106113000,-17.83,-8.037771952696671,9.697228047303327
106214000,-17.85,-8.098747380215904,9.656252619784096
106314000,-17.88,-8.1316406309356,9.653359369064399
106416000,-17.9,-8.165060053613315,9.639939946386683
106516000,-17.92,-8.198317038026344,9.626682961973657
106618000,-17.95,-8.236376297101788,9.61862370289821
106718000,-17.98,-8.274365463671312,9.610634536328687
106819000,-18.0,-8.318138132904787,9.586861867095212
106921000,-18.02,-8.36145822279807,9.563541777201928
107021000,-18.05,-8.391063827344063,9.563936172655938
107123000,-18.08,-8.421144768495777,9.56385523150422
107223000,-18.1,-8.451280585641804,9.553719414358197
107324000,-18.12,-8.487705138817438,9.537294861182563
107426000,-18.15,-8.523166666929676,9.531833333070322
107527000,-18.18,-8.538214305913172,9.546785694086827
107629000,-18.2,-8.553491068635333,9.551508931364666
107729000,-18.23,-8.567843031927078,9.567156968072922
107829000,-18.25,-8.575067595168537,9.579932404831462
107931000,-18.27,-8.58188187430714,9.59311812569286
108031000,-18.3,-8.583147339565784,9.621852660434216
108133000,-18.33,-8.584434300739783,9.650565699260214
108234000,-18.35,-8.585914494258327,9.669085505741673
108334000,-18.38,-8.589798307666673,9.695201692333326
108436000,-18.4,-8.592172833176505,9.712827166823493
108536000,-18.43,-8.576109082570648,9.758890917429351
108638000,-18.45,-8.559809342213809,9.79519065778619
108739000,-18.48,-8.542548248320497,9.842451751679503
108839000,-18.5,-8.5112043144518,9.893795685548199
108941000,-18.53,-8.480902547032981,9.95409745296702
109041000,-18.55,-8.469386572967288,9.985613427032712
109143000,-18.58,-8.457691636213932,10.027308363786066
109243000,-18.6,-8.446003445244033,10.058996554755968
109344000,-18.62,-8.432136747616013,10.092863252383987
109446000,-18.65,-8.418359478354594,10.136640521645404
109546000,-18.68,-8.408466992185026,10.176533007814973
109648000,-18.7,-8.398421523363945,10.206578476636054
109748000,-18.73,-8.389411551510097,10.245588448489903
109848000,-18.75,-8.390969442051055,10.264030557948944
109950000,-18.78,-8.39265028887189,10.29234971112811
110051000,-18.8,-8.395444081158939,10.309555918841061
110153000,-18.83,-8.398280103285812,10.336719896714186
110253000,-18.85,-8.400204452996478,10.354795547003523
110354000,-18.88,-8.392340293960935,10.392659706039064
110455000,-18.9,-8.386298724035193,10.418701275964805
110556000,-18.93,-8.402056712724956,10.432943287275043
110658000,-18.95,-8.418064617743937,10.436935382256062
110758000,-18.98,-8.436256972733094,10.448743027266906
110860000,-19.0,-8.482721713220831,10.422278286779168
110960000,-19.03,-8.52654169319881,10.40845830680119
111061000,-19.05,-8.547117592654235,10.407882407345765
111163000,-19.08,-8.567975819290304,10.417024180709694
111263000,-19.1,-8.58943680528284,10.41556319471716
111365000,-19.12,-8.622201704467841,10.40279829553216
111465000,-19.15,-8.655648949250242,10.399351050749756
111566000,-19.18,-8.703065963499402,10.381934036500597
111667000,-19.2,-8.749819061336103,10.355180938663896
111768000,-19.23,-8.779677303550024,10.355322696449976
111870000,-19.25,-8.810026228951067,10.344973771048933
111970000,-19.28,-8.841070983078973,10.343929016921027
112071000,-19.3,-8.885545361935321,10.319454638064679
112173000,-19.33,-8.929757521870954,10.305242478129044
112273000,-19.35,-8.962546607459142,10.292453392540859
112375000,-19.38,-8.995868591076183,10.289131408923815
112475000,-19.4,-9.031348736406104,10.273651263593894
112576000,-19.43,-9.09668405074054,10.238315949259459
112678000,-19.45,-9.161467703973505,10.193532296026493
112778000,-19.48,-9.206381617453067,10.178618382546933
112880000,-19.5,-9.25199215367685,10.153007846323149
112980000,-19.53,-9.298267134772896,10.136732865227104
113081000,-19.55,-9.360309454501543,10.094690545498457
113183000,-19.58,-9.420724733529337,10.064275266470661
113283000,-19.6,-9.449243906318234,10.055756093681767
113385000,-19.62,-9.478267449780905,10.046732550219096
113486000,-19.65,-9.51016724288913,10.044832757110868
113586000,-19.68,-9.579123573925568,10.005876426074432
113688000,-19.7,-9.647391400145604,9.957608599854394
113788000,-19.73,-9.695044501310518,9.939955498689482
113891000,-19.75,-9.74361608962204,9.911383910377959
113991000,-19.78,-9.79053849082763,9.89446150917237
114091000,-19.8,-9.82959963707423,9.87540036292577
114193000,-19.83,-9.868888899688294,9.866111100311704
114294000,-19.85,-9.903454555424808,9.851545444575192
114396000,-19.88,-9.938589153259004,9.846410846740994
114496000,-19.9,-9.972971831228604,9.832028168771394
114596000,-19.93,-10.00548712417913,9.82951287582087
114698000,-19.95,-10.036768915430475,9.818231084569524
114798000,-19.98,-10.04879746978473,9.83620253021527
114900000,-20.0,-10.06101603356148,9.84398396643852
115000000,-20.0,-10.075080864639085,9.829919135360914
115101000,-20.0,-10.113927890899902,9.791072109100098
115203000,-20.0,-10.152979329667934,9.752020670332065
115303000,-20.0,-10.187065803941529,9.71793419605847
115406000,-20.0,-10.221886149066625,9.683113850933374
115506000,-20.0,-10.256254664856591,9.648745335143408
115606000,-20.0,-10.293538684201646,9.611461315798353
115708000,-20.0,-10.328808450081896,9.576191549918104
115809000,-20.0,-10.335910555823576,9.569089444176424
115910000,-20.0,-10.34312189254344,9.56187810745656
116011000,-20.0,-10.349016756979712,9.555983243020288
116113000,-20.0,-10.3419871153313,9.5630128846687
116213000,-20.0,-10.335757410634885,9.569242589365114
116313000,-20.0,-10.337095549798912,9.567904450201087
116416000,-20.0,-10.33846028474354,9.566539715256459
116516000,-20.0,-10.340332932484506,9.564667067515494
116619000,-20.0,-10.348248573850661,9.556751426149338
116719000,-20.0,-10.356836647145425,9.548163352854575
116820000,-20.0,-10.373872035059634,9.531127964940366
116922000,-20.0,-10.389147936280139,9.51585206371986
117023000,-20.0,-10.384738189157,9.520261810843
117125000,-20.0,-10.380236681827215,9.524763318172784
117226000,-20.0,-10.372593247212846,9.532406752787153
117326000,-20.0,-10.337282300915884,9.567717699084115
117428000,-20.0,-10.303578041337712,9.601421958662288
117528000,-20.0,-10.290739851809793,9.614260148190207
117630000,-20.0,-10.277693572717872,9.627306427282127
117730000,-20.0,-10.266921489125087,9.638078510874912
117831000,-20.0,-10.277863108020966,9.627136891979033
117931000,-20.0,-10.287817460275054,9.617182539724945
118032000,-20.0,-10.283396131847674,9.621603868152325
118132000,-20.0,-10.278975097488662,9.626024902511338
118232000,-20.0,-10.273771888215869,9.63122811178413
118333000,-20.0,-10.25359815561194,9.65140184438806
118433000,-20.0,-10.234123229980469,9.67087677001953
118533000,-20.0,-10.234123229980469,9.67087677001953
118634000,-20.0,-10.234123229980469,9.67087677001953
118734000,-20.0,-10.234123229980469,9.67087677001953
118835000,-20.0,-10.234123229980469,9.67087677001953
118935000,-20.0,-10.234123229980469,9.67087677001953
119035000,-20.0,-10.234123229980469,9.67087677001953
119136000,-20.0,-10.234123229980469,9.67087677001953
119236000,-20.0,-10.234123229980469,9.67087677001953
119336000,-20.0,-10.234123229980469,9.67087677001953
119437000,-20.0,-10.234123229980469,9.67087677001953
119537000,-20.0,-10.234123229980469,9.67087677001953
119637000,-20.0,-10.234123229980469,9.67087677001953
119738000,-20.0,-10.234123229980469,9.67087677001953
119838000,-20.0,-10.234123229980469,9.67087677001953
