timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686004602.68027496,56736463,1.8791006803512573,0.0,1.0,0.5,-4.799771785736084,-5.2299675941467285,-5.6405205726623535,9.49,9.450000000000001,0.0,184,126
1686004602.78023481,56836423,1.493586540222168,0.0,1.0,0.5,-4.7316083908081055,-5.1079535484313965,-5.342215538024902,9.49,9.540000000000001,0.0,167,126
1686004602.88019490,56936383,1.0395424365997314,0.0,1.0,0.5,-4.671511650085449,-4.981930255889893,-5.206118583679199,9.49,9.700000000000001,0.0,145,126
1686004602.98015499,57036343,0.8300210237503052,0.0,0.9172696471214294,0.5,-4.620041370391846,-4.851992130279541,-5.111169338226318,9.49,9.870000000000001,0.0,116,118
1686004603.08011484,57136303,0.6742780208587646,0.0,0.7847912311553955,0.5,-4.5779829025268555,-4.733989238739014,-5.093873500823975,9.49,10.02,0.0,83,98
1686004603.18007493,57236263,0.5150734782218933,0.0,0.6330404877662659,0.5,-4.546140193939209,-4.640626430511475,-4.9201507568359375,9.49,10.17,0.0,54,74
1686004603.28003478,57336223,0.23185881972312927,0.0,0.43730029463768005,0.5,-4.525253772735596,-4.571547985076904,-5.1274847984313965,9.49,10.290000000000001,0.0,29,54
1686004603.37999487,57436183,0.2867847681045532,0.0,0.2696947455406189,0.5,-4.5158467292785645,-4.532190799713135,-4.963435173034668,9.49,10.39,0.0,8,32
1686004603.47995496,57536143,0.3141704797744751,0.0,0.2753157615661621,0.5,-4.518044948577881,-4.524792671203613,-4.94497537612915,9.49,10.5,0.0,-5,9
1686004603.57991481,57636103,0.34087705612182617,0.0,0.3074849247932434,0.5,-4.531737804412842,-4.54048490524292,-4.772454738616943,9.49,10.66,0.0,-16,-7
1686004603.67987490,57736063,0.30847692489624023,0.0,0.3092817962169647,0.5,-4.5566487312316895,-4.566030025482178,-4.936354637145996,9.49,10.81,0.0,-27,-19
1686004603.77983499,57836023,0.28800082206726074,0.0,0.2876938581466675,0.5,-4.592648506164551,-4.601668357849121,-4.986019611358643,9.49,10.91,0.0,-38,-30
1686004603.87979484,57935983,0.2785833477973938,0.0,0.27152687311172485,0.5,-4.639190673828125,-4.652419090270996,-4.792027473449707,9.49,11.02,0.0,-47,-40
1686004603.98058796,58036776,0.2312682867050171,0.0,0.24709366261959076,0.5,-4.695942401885986,-4.703919410705566,-5.0974321365356445,9.49,11.120000000000001,0.0,-58,-48
1686004604.08054781,58136736,0.21853792667388916,0.0,0.21913358569145203,0.5,-4.7608184814453125,-4.7658467292785645,-5.130193710327148,9.49,11.24,0.0,-67,-57
1686004604.18050790,58236696,0.2193167805671692,0.0,0.20460724830627441,0.5,-4.833155632019043,-4.840704917907715,-4.919884204864502,9.49,11.33,0.0,-73,-66
1686004604.28046799,58336656,0.17829522490501404,0.0,0.18503527343273163,0.5,-4.911862373352051,-4.91298246383667,-5.320019721984863,9.49,11.33,0.0,-81,-71
1686004604.38042784,58436616,0.17487603425979614,0.0,0.16419322788715363,0.5,-4.996016025543213,-4.995640754699707,-5.448117733001709,9.49,11.34,0.0,-86,-78
1686004604.48038793,58536576,0.18454065918922424,0.0,0.16072018444538116,0.5,-5.084680557250977,-5.093544006347656,-5.235560417175293,9.49,11.34,0.0,-88,-83
1686004604.58034778,58636536,0.17047524452209473,0.0,0.16033998131752014,0.5,-5.176998138427734,-5.1886796951293945,-5.261625289916992,9.49,11.3,0.0,-90,-85
1686004604.68030787,58736496,0.14385700225830078,0.0,0.14588159322738647,0.5,-5.272154331207275,-5.2744879722595215,-5.456566333770752,9.49,11.27,0.0,-95,-86
1686004604.78026795,58836456,0.12240079045295715,0.0,0.12315303087234497,0.5,-5.369446277618408,-5.359793186187744,-5.4292497634887695,9.49,11.22,0.0,-101,-90
1686004604.88022780,58936416,0.09482908248901367,0.0,0.10071317851543427,0.5,-5.468512058258057,-5.444081783294678,-5.572934627532959,9.49,11.17,0.0,-107,-95
1686004604.98018789,59036376,0.0720633864402771,0.0,0.07677939534187317,0.5,-5.568989276885986,-5.531083106994629,-5.866724491119385,9.49,11.13,0.0,-112,-100
1686004605.08014798,59136336,0.07401621341705322,0.0,0.06498104333877563,0.5,-5.6704888343811035,-5.630458354949951,-5.7340312004089355,9.49,11.040000000000001,0.0,-113,-105
1686004605.18010783,59236296,0.063029944896698,0.0,0.06498010456562042,0.5,-5.772478103637695,-5.733254432678223,-5.799161911010742,9.49,10.950000000000001,0.0,-113,-106
1686004605.28006792,59336256,0.04390862584114075,0.0,0.06062640994787216,0.5,-5.874411582946777,-5.831232070922852,-6.0345940589904785,9.49,10.870000000000001,0.0,-114,-107
1686004605.38002801,59436216,0.039880573749542236,0.0,0.055231690406799316,0.5,-5.975886344909668,-5.930424213409424,-6.340271949768066,9.49,10.790000000000001,0.0,-114,-107
1686004605.47998786,59536176,0.06323006749153137,0.0,0.06288133561611176,0.5,-6.076584339141846,-6.040963172912598,-6.283202171325684,9.49,10.71,0.0,-110,-108
1686004605.57994795,59636136,0.08544781804084778,0.0,0.08406677097082138,0.5,-6.176204681396484,-6.156039714813232,-6.436700344085693,9.49,10.6,0.0,-105,-106
1686004605.67990780,59736096,0.10994225740432739,0.0,0.10778280347585678,0.5,-6.274423122406006,-6.268108367919922,-6.423361778259277,9.49,10.5,0.0,-99,-101
1686004605.77986789,59836056,0.1224910318851471,0.0,0.12805995345115662,0.5,-6.370883941650391,-6.371846675872803,-6.4307661056518555,9.49,10.42,0.0,-95,-97
1686004605.87982798,59936016,0.11717408895492554,0.0,0.13647791743278503,0.5,-6.4652419090271,-6.462926864624023,-6.728798866271973,9.49,10.35,0.0,-93,-92
1686004605.97978783,60035976,0.12660923600196838,0.0,0.13920220732688904,0.5,-6.557148456573486,-6.551257610321045,-6.970036029815674,9.49,10.27,0.0,-92,-91
1686004606.08058095,60136769,0.16282209753990173,0.0,0.15645280480384827,0.5,-6.647044658660889,-6.649555683135986,-7.101167678833008,9.49,10.14,0.0,-86,-89
1686004606.18054080,60236729,0.2159462571144104,0.0,0.19455669820308685,0.5,-6.733119964599609,-6.75475549697876,-6.85797119140625,9.49,10.02,0.0,-77,-85
1686004606.28050089,60336689,0.23917096853256226,0.0,0.23476079106330872,0.5,-6.815633773803711,-6.846479892730713,-7.200829982757568,9.49,9.93,0.0,-71,-78
1686004606.38046098,60436649,0.2706192135810852,0.0,0.2639438211917877,0.5,-6.893980503082275,-6.932041645050049,-6.981354236602783,9.49,9.84,0.0,-64,-71
1686004606.48042083,60536609,0.27370214462280273,0.0,0.2880639433860779,0.5,-6.9676833152771,-7.001718521118164,-7.2986931800842285,9.49,9.75,0.0,-61,-65
1686004606.58038092,60636569,0.29987233877182007,0.0,0.3017621636390686,0.5,-7.0363450050354,-7.0660247802734375,-7.461360931396484,9.49,9.620000000000001,0.0,-57,-60
1686004606.68034101,60736529,0.36362338066101074,0.0,0.33613646030426025,0.5,-7.099463939666748,-7.133438587188721,-7.18601655960083,9.49,9.49,0.0,-49,-56
1686004606.78030086,60836489,0.39052340388298035,0.0,0.38194021582603455,0.5,-7.156275749206543,-7.1865434646606445,-7.4312028884887695,9.49,9.41,0.0,-44,-49
1686004606.88026094,60936449,0.41719669103622437,0.0,0.4104577600955963,0.5,-7.205878257751465,-7.2311224937438965,-7.555579662322998,9.49,9.33,0.0,-38,-43
1686004606.98022079,61036409,0.48558077216148376,0.0,0.4526779055595398,0.5,-7.247800827026367,-7.273963451385498,-7.49506139755249,9.49,9.25,0.0,-30,-37
1686004607.08018088,61136369,0.604526937007904,0.0,0.532880425453186,0.5,-7.281883716583252,-7.310575485229492,-7.603443145751953,9.49,9.120000000000001,0.0,-21,-32
1686004607.18014097,61236329,0.6646844148635864,0.0,0.6294061541557312,0.5,-7.30809211730957,-7.342830657958984,-7.434391975402832,9.49,9.01,0.0,-11,-25
1686004607.28010082,61336289,0.6336183547973633,0.0,0.6579222679138184,0.5,-7.326311111450195,-7.359058856964111,-7.498439788818359,9.49,8.96,0.0,-4,-14
1686004607.38006091,61436249,0.5912839770317078,0.0,0.6358352899551392,0.5,-7.336416244506836,-7.359075546264648,-7.544154167175293,9.49,8.89,0.0,0,-4
1686004607.48002100,61536209,0.5795482397079468,0.0,0.6127665042877197,0.5,-7.338535308837891,-7.349546432495117,-7.686092853546143,9.49,8.83,0.0,5,2
1686004607.57998085,61636169,0.6074373722076416,0.0,0.6116238236427307,0.5,-7.333011627197266,-7.338995933532715,-7.608596324920654,9.49,8.75,0.0,11,7
1686004607.67994094,61736129,0.6444467306137085,0.0,0.6394007205963135,0.5,-7.320234775543213,-7.327077388763428,-7.665718078613281,9.49,8.68,0.0,18,12
1686004607.77990079,61836089,0.6736428141593933,0.0,0.667245090007782,0.5,-7.300482273101807,-7.3124589920043945,-7.573153018951416,9.49,8.63,0.0,26,18
1686004607.87986088,61936049,0.6866141557693481,0.0,0.6925230026245117,0.5,-7.27395486831665,-7.2909393310546875,-7.391258716583252,9.49,8.58,0.0,34,26
1686004607.97982097,62036009,0.677293598651886,0.0,0.7036199569702148,0.5,-7.2409820556640625,-7.252991199493408,-7.3275933265686035,9.49,8.56,0.0,39,34
1686004608.08061385,62136802,0.6582335233688354,0.0,0.6928688287734985,0.5,-7.201686859130859,-7.199145793914795,-7.536126613616943,9.49,8.540000000000001,0.0,41,40
1686004608.18057394,62236762,0.6751691699028015,0.0,0.6859740018844604,0.5,-7.157428741455078,-7.1455302238464355,-7.234575271606445,9.49,8.52,0.0,43,41
1686004608.28053379,62336722,0.6692113876342773,0.0,0.6933492422103882,0.5,-7.108611583709717,-7.088047981262207,-7.256228446960449,9.49,8.540000000000001,0.0,44,44
1686004608.38049388,62436682,0.6609561443328857,0.0,0.686957597732544,0.5,-7.055913925170898,-7.025744438171387,-7.3572187423706055,9.49,8.56,0.0,45,45
1686004608.48045397,62536642,0.6767174005508423,0.0,0.6859356760978699,0.5,-7.000123500823975,-6.968392372131348,-7.22459602355957,9.49,8.6,0.0,47,46
1686004608.58041382,62636602,0.692487359046936,0.0,0.6974157094955444,0.5,-6.942012310028076,-6.913119316101074,-7.302483081817627,9.49,8.64,0.0,50,47
1686004608.68037391,62736562,0.7193551063537598,0.0,0.7120053172111511,0.5,-6.882112979888916,-6.8626580238342285,-6.937695503234863,9.49,8.68,0.0,54,49
1686004608.78033400,62836522,0.7038565278053284,0.0,0.7199933528900146,0.5,-6.820914268493652,-6.801950454711914,-7.054540157318115,9.49,8.75,0.0,56,52
1686004608.88029385,62936482,0.7040647268295288,0.0,0.7074317932128906,0.5,-6.759118556976318,-6.737167835235596,-6.879997730255127,9.49,8.83,0.0,55,53
1686004608.98025393,63036442,0.6866493821144104,0.0,0.6912441253662109,0.5,-6.697405815124512,-6.668407440185547,-6.8340744972229,9.49,8.89,0.0,52,53
1686004609.08021379,63136402,0.6570846438407898,0.0,0.6658910512924194,0.5,-6.636306285858154,-6.597898960113525,-6.647531032562256,9.49,8.96,0.0,49,52
1686004609.18017387,63236362,0.6074554920196533,0.0,0.6273192763328552,0.5,-6.576257228851318,-6.520421504974365,-6.672760486602783,9.49,8.96,0.0,42,49
1686004609.28013396,63336322,0.5577910542488098,0.0,0.583074688911438,0.5,-6.517608642578125,-6.448720455169678,-6.62782621383667,9.49,9.13,0.0,37,45
1686004609.38009381,63436282,0.4931313395500183,0.0,0.526544451713562,0.5,-6.460916519165039,-6.382565021514893,-6.7330427169799805,9.49,9.24,0.0,31,41
1686004609.48005390,63536242,0.41566330194473267,0.0,0.4557061195373535,0.5,-6.407177925109863,-6.329411506652832,-6.76157283782959,9.49,9.24,0.0,28,37
1686004609.58001399,63636202,0.4548098146915436,0.0,0.42838844656944275,0.5,-6.357212066650391,-6.291880130767822,-6.666454792022705,9.49,9.3,0.0,28,32
1686004609.67997384,63736162,0.5044204592704773,0.0,0.45826810598373413,0.5,-6.311285495758057,-6.264858722686768,-6.841520309448242,9.49,9.38,0.0,29,28
1686004609.77993393,63836122,0.6053148508071899,0.0,0.5121461153030396,0.5,-6.269718647003174,-6.2526373863220215,-6.570056438446045,9.49,9.450000000000001,0.0,34,26
1686004609.87989378,63936082,0.6559593677520752,0.0,0.605353832244873,0.5,-6.23277473449707,-6.241548538208008,-6.517880439758301,9.49,9.56,0.0,37,25
1686004609.97985387,64036042,0.597166895866394,0.0,0.6071471571922302,0.5,-6.200799942016602,-6.223702907562256,-6.7978644371032715,9.49,9.67,0.0,36,28
1686004610.07981396,64136002,0.5755794048309326,0.0,0.5750294327735901,0.5,-6.174243927001953,-6.210740089416504,-6.572378158569336,9.49,9.75,0.0,34,28
1686004610.18060684,64236795,0.5649410486221313,0.0,0.5632535219192505,0.5,-6.153476715087891,-6.202831745147705,-6.616016387939453,9.49,9.84,0.0,32,26
1686004610.28056693,64336755,0.5299996733665466,0.0,0.5397483110427856,0.5,-6.13916015625,-6.194372653961182,-6.543264389038086,9.49,9.93,0.0,27,24
1686004610.38052678,64436715,0.4530510902404785,0.0,0.49421972036361694,0.5,-6.131270885467529,-6.1861252784729,-6.372051239013672,9.49,10.02,0.0,21,21
1686004610.48048687,64536675,0.33040496706962585,0.0,0.3998631536960602,0.5,-6.129929065704346,-6.172566890716553,-6.56970739364624,9.49,10.1,0.0,10,18
1686004610.58044696,64636635,0.3323203921318054,0.0,0.3308786153793335,0.5,-6.13517951965332,-6.1639084815979,-6.599112510681152,9.49,10.16,0.0,0,10
1686004610.68040681,64736595,0.36839795112609863,0.0,0.3329395055770874,0.5,-6.147024154663086,-6.171219825744629,-6.648584842681885,9.49,10.200000000000001,0.0,-7,-1
1686004610.78036690,64836555,0.40217524766921997,0.0,0.3604559004306793,0.5,-6.165348052978516,-6.195300102233887,-6.286754608154297,9.49,10.24,0.0,-12,-10
1686004610.88032699,64936515,0.3775250315666199,0.0,0.3771550953388214,0.5,-6.189644813537598,-6.2179856300354,-6.37469482421875,9.49,10.27,0.0,-18,-15
1686004610.98028684,65036475,0.3165845572948456,0.0,0.33995071053504944,0.5,-6.219351291656494,-6.233303546905518,-6.3105316162109375,9.49,10.33,0.0,-28,-19
1686004611.08024693,65136435,0.28205615282058716,0.0,0.2971445620059967,0.5,-6.254108905792236,-6.246389865875244,-6.561470985412598,9.49,10.34,0.0,-39,-27
1686004611.18020678,65236395,0.27258870005607605,0.0,0.27039772272109985,0.5,-6.293600082397461,-6.272086143493652,-6.629997730255127,9.49,10.38,0.0,-48,-36
1686004611.28016686,65336355,0.2763423025608063,0.0,0.261849582195282,0.5,-6.337404727935791,-6.314751625061035,-6.629246711730957,9.49,10.42,0.0,-52,-45
1686004611.38012695,65436315,0.27800899744033813,0.0,0.26212799549102783,0.5,-6.385260105133057,-6.368373870849609,-6.493034839630127,9.49,10.450000000000001,0.0,-54,-50
1686004611.48008680,65536275,0.2548075318336487,0.0,0.2556948959827423,0.5,-6.43684196472168,-6.420140266418457,-6.553022384643555,9.49,10.49,0.0,-58,-53
1686004611.58004689,65636235,0.23176243901252747,0.0,0.23498466610908508,0.5,-6.491830825805664,-6.46814489364624,-6.644012451171875,9.49,10.5,0.0,-63,-56
1686004611.68000698,65736195,0.21295708417892456,0.0,0.21426938474178314,0.5,-6.549848556518555,-6.519059181213379,-6.706686019897461,9.49,10.52,0.0,-68,-60
1686004611.77996683,65836155,0.19851422309875488,0.0,0.19655847549438477,0.5,-6.610533237457275,-6.574234485626221,-6.737615585327148,9.49,10.540000000000001,0.0,-72,-64
1686004611.87992692,65936115,0.1858677864074707,0.0,0.18192557990550995,0.5,-6.67363166809082,-6.632864952087402,-6.911660671234131,9.49,10.540000000000001,0.0,-76,-68
1686004611.97988701,66036075,0.18513894081115723,0.0,0.17241515219211578,0.5,-6.73892068862915,-6.699480056762695,-7.180925369262695,9.49,10.540000000000001,0.0,-78,-72
1686004612.07984686,66136035,0.21084639430046082,0.0,0.17837214469909668,0.5,-6.806149482727051,-6.782126426696777,-7.124956130981445,9.49,10.540000000000001,0.0,-75,-74
1686004612.17980695,66235995,0.2343549132347107,0.0,0.20018762350082397,0.5,-6.875080585479736,-6.8707499504089355,-7.243104934692383,9.49,10.540000000000001,0.0,-71,-74
1686004612.28059983,66336788,0.25617995858192444,0.0,0.22276127338409424,0.5,-6.946077823638916,-6.962691307067871,-7.108465194702148,9.49,10.540000000000001,0.0,-66,-71
1686004612.38055992,66436748,0.24140265583992004,0.0,0.2359495311975479,0.5,-7.017730712890625,-7.04080057144165,-7.539895534515381,9.49,10.49,0.0,-65,-67
1686004612.48052001,66536708,0.2554686963558197,0.0,0.24052077531814575,0.5,-7.090192794799805,-7.121700763702393,-7.416379928588867,9.49,10.450000000000001,0.0,-63,-66
1686004612.58047986,66636668,0.26441317796707153,0.0,0.25712984800338745,0.5,-7.163023471832275,-7.203509330749512,-7.521625518798828,9.49,10.43,0.0,-60,-64
1686004612.68043995,66736628,0.2694704532623291,0.0,0.2679918706417084,0.5,-7.235949516296387,-7.281619548797607,-7.714995861053467,9.49,10.41,0.0,-59,-62
1686004612.78039980,66836588,0.28714072704315186,0.0,0.2795473337173462,0.5,-7.30876350402832,-7.361448287963867,-7.461381435394287,9.49,10.38,0.0,-56,-61
1686004612.88035989,66936548,0.271898090839386,0.0,0.29110270738601685,0.5,-7.381253719329834,-7.431946754455566,-7.529407501220703,9.49,10.33,0.0,-57,-58
1686004612.98031998,67036508,0.24154964089393616,0.0,0.27668482065200806,0.5,-7.453157901763916,-7.489095687866211,-7.78361701965332,9.49,10.26,0.0,-60,-57
1686004613.08027983,67136468,0.24032405018806458,0.0,0.25999364256858826,0.5,-7.524147987365723,-7.546287536621094,-7.812963008880615,9.49,10.17,0.0,-63,-59
1686004613.18023992,67236428,0.24910837411880493,0.0,0.2597180902957916,0.5,-7.593814849853516,-7.608311653137207,-7.884310245513916,9.49,10.09,0.0,-64,-61
1686004613.28020000,67336388,0.25937363505363464,0.0,0.26628661155700684,0.5,-7.661747455596924,-7.673617362976074,-8.062705039978027,9.49,10.06,0.0,-63,-62
1686004613.38015985,67436348,0.2847341001033783,0.0,0.2819213271141052,0.5,-7.727689743041992,-7.744795322418213,-7.945684909820557,9.49,10.01,0.0,-59,-61
1686004613.48011994,67536308,0.2971420884132385,0.0,0.3035067319869995,0.5,-7.7915191650390625,-7.812083721160889,-7.886470794677734,9.49,9.97,0.0,-56,-59
1686004613.58007979,67636268,0.28385722637176514,0.0,0.30999916791915894,0.5,-7.853038311004639,-7.867140769958496,-7.908502101898193,9.49,9.89,0.0,-56,-55
1686004613.68003988,67736228,0.2743951678276062,0.0,0.30129411816596985,0.5,-7.911952018737793,-7.910365581512451,-8.062505722045898,9.49,9.83,0.0,-57,-53
1686004613.77999997,67836188,0.2645435333251953,0.0,0.2891877293586731,0.5,-7.9675750732421875,-7.950679302215576,-8.085623741149902,9.49,9.8,0.0,-58,-53
1686004613.87995982,67936148,0.26391327381134033,0.0,0.28477177023887634,0.5,-8.019577026367188,-7.990707874298096,-8.21568775177002,9.49,9.790000000000001,0.0,-58,-53
1686004613.97991991,68036108,0.27395308017730713,0.0,0.28546106815338135,0.5,-8.068020820617676,-8.033415794372559,-8.321269989013672,9.49,9.75,0.0,-57,-53
1686004614.07988000,68136068,0.306222140789032,0.0,0.30292433500289917,0.5,-8.113224983215332,-8.083084106445312,-8.206581115722656,9.49,9.700000000000001,0.0,-52,-53
1686004614.17983985,68236028,0.3204113245010376,0.0,0.3261306583881378,0.5,-8.155247688293457,-8.128252029418945,-8.272123336791992,9.49,9.64,0.0,-48,-49
1686004614.27979994,68335988,0.3276841640472412,0.0,0.3396574854850769,0.5,-8.193950653076172,-8.166716575622559,-8.480973243713379,9.49,9.620000000000001,0.0,-45,-45
1686004614.38059282,68436781,0.35344287753105164,0.0,0.35170575976371765,0.5,-8.229438781738281,-8.207268714904785,-8.274601936340332,9.49,9.58,0.0,-40,-42
1686004614.48055291,68536741,0.35822054743766785,0.0,0.3705552816390991,0.5,-8.261248588562012,-8.239192962646484,-8.3373384475708,9.49,9.55,0.0,-36,-38
1686004614.58051300,68636701,0.3459855616092682,0.0,0.3714221715927124,0.5,-8.28973388671875,-8.26273250579834,-8.585847854614258,9.49,9.52,0.0,-34,-34
1686004614.68047285,68736661,0.36652374267578125,0.0,0.37057986855506897,0.5,-8.314992904663086,-8.287962913513184,-8.756584167480469,9.49,9.5,0.0,-31,-32
1686004614.78043294,68836621,0.43005961179733276,0.0,0.40243273973464966,0.5,-8.337159156799316,-8.323887825012207,-8.805030822753906,9.49,9.49,0.0,-24,-31
1686004614.88039279,68936581,0.5445444583892822,0.0,0.4770137667655945,0.5,-8.356453895568848,-8.368471145629883,-8.772730827331543,9.49,9.46,0.0,-14,-28
1686004614.98035288,69036541,0.7130948305130005,0.0,0.6153705716133118,0.5,-8.373156547546387,-8.416271209716797,-8.688624382019043,9.49,9.46,0.0,-2,-24
1686004615.08031297,69136501,0.6492854356765747,0.0,0.6718807816505432,0.5,-8.3873872756958,-8.450128555297852,-8.674493789672852,9.49,9.42,0.0,5,-13
1686004615.18027282,69236461,0.5977343916893005,0.0,0.6498644948005676,0.5,-8.399308204650879,-8.466301918029785,-8.532926559448242,9.49,9.41,0.0,9,-2
1686004615.28023291,69336421,0.5293490886688232,0.0,0.5998849868774414,0.5,-8.408899307250977,-8.462435722351074,-8.6526460647583,9.49,9.41,0.0,7,4
1686004615.38019300,69436381,0.4451962411403656,0.0,0.5272272825241089,0.5,-8.41630744934082,-8.44792652130127,-8.80191421508789,9.49,9.41,0.0,3,7
1686004615.48015285,69536341,0.3612520396709442,0.0,0.43856173753738403,0.5,-8.42172622680664,-8.436667442321777,-8.830041885375977,9.49,9.41,0.0,0,7
1686004615.58011293,69636301,0.4114057123661041,0.0,0.41016119718551636,0.5,-8.425374984741211,-8.434196472167969,-8.800525665283203,9.49,9.38,0.0,0,3
1686004615.68007278,69736261,0.48087263107299805,0.0,0.44999679923057556,0.5,-8.427384376525879,-8.44027328491211,-8.637351036071777,9.49,9.370000000000001,0.0,2,1
1686004615.78003287,69836221,0.5372942686080933,0.0,0.5064526796340942,0.5,-8.427790641784668,-8.44221019744873,-8.594334602355957,9.49,9.370000000000001,0.0,4,1
1686004615.87999296,69936181,0.5410206913948059,0.0,0.5465936660766602,0.5,-8.426702499389648,-8.436774253845215,-8.700912475585938,9.49,9.35,0.0,4,2
1686004615.97995281,70036141,0.5167906880378723,0.0,0.5409774780273438,0.5,-8.424219131469727,-8.42954158782959,-8.467212677001953,9.49,9.34,0.0,4,3
1686004616.07991290,70136101,0.47208571434020996,0.0,0.5194392800331116,0.5,-8.420379638671875,-8.412514686584473,-8.748074531555176,9.49,9.35,0.0,2,5
1686004616.17987299,70236061,0.39331522583961487,0.0,0.4563104212284088,0.5,-8.415305137634277,-8.398533821105957,-8.5890474319458,9.49,9.370000000000001,0.0,0,5
1686004616.27983284,70336021,0.3969268202781677,0.0,0.41908857226371765,0.5,-8.409229278564453,-8.384943962097168,-8.416348457336426,9.49,9.41,0.0,0,4
1686004616.37979293,70435981,0.3684375286102295,0.0,0.39451682567596436,0.5,-8.40259838104248,-8.36251163482666,-8.51583480834961,9.49,9.450000000000001,0.0,-5,3
1686004616.48058581,70536774,0.36950498819351196,0.0,0.36945754289627075,0.5,-8.395879745483398,-8.34322452545166,-8.775785446166992,9.49,9.47,0.0,-9,0
1686004616.58054590,70636734,0.4322054982185364,0.0,0.3851993680000305,0.5,-8.389520645141602,-8.340353012084961,-8.762377738952637,9.49,9.5,0.0,-8,-5
1686004616.68050599,70736694,0.5050200819969177,0.0,0.4371160864830017,0.5,-8.383674621582031,-8.351370811462402,-8.649630546569824,9.49,9.52,0.0,-4,-8
1686004616.78046584,70836654,0.6012405157089233,0.0,0.5144456028938293,0.5,-8.378531455993652,-8.366413116455078,-8.614356994628906,9.49,9.55,0.0,1,-8
1686004616.88042593,70936614,0.6392886638641357,0.0,0.5935136079788208,0.5,-8.374255180358887,-8.378178596496582,-8.516020774841309,9.49,9.58,0.0,4,-6
1686004616.98038578,71036574,0.576301097869873,0.0,0.5916979312896729,0.5,-8.371026039123535,-8.379733085632324,-8.617267608642578,9.49,9.620000000000001,0.0,5,-1
1686004617.08034587,71136534,0.5068876147270203,0.0,0.5403317213058472,0.5,-8.369038581848145,-8.374345779418945,-8.509453773498535,9.49,9.66,0.0,2,1
1686004617.18030596,71236494,0.39382389187812805,0.0,0.465078204870224,0.5,-8.368512153625488,-8.363320350646973,-8.652336120605469,9.49,9.700000000000001,0.0,-1,2
1686004617.28026581,71336454,0.3604509234428406,0.0,0.37422192096710205,0.5,-8.369664192199707,-8.353211402893066,-8.649577140808105,9.49,9.75,0.0,-6,1
1686004617.38022590,71436414,0.3949911892414093,0.0,0.3672115206718445,0.5,-8.372705459594727,-8.351415634155273,-8.770806312561035,9.49,9.790000000000001,0.0,-10,-4
1686004617.48018599,71536374,0.43335163593292236,0.0,0.3879660964012146,0.5,-8.377876281738281,-8.363265991210938,-8.652848243713379,9.49,9.8,0.0,-10,-10
1686004617.58014584,71636334,0.4606342911720276,0.0,0.42141446471214294,0.5,-8.385297775268555,-8.380414009094238,-8.451674461364746,9.49,9.83,0.0,-10,-12
1686004617.68010592,71736294,0.42970651388168335,0.0,0.43068820238113403,0.5,-8.394963264465332,-8.389942169189453,-8.730332374572754,9.49,9.84,0.0,-12,-12
1686004617.78006577,71836254,0.39339858293533325,0.0,0.3965647220611572,0.5,-8.40686321258545,-8.3993558883667,-8.819718360900879,9.49,9.870000000000001,0.0,-15,-12
1686004617.88002586,71936214,0.4195178151130676,0.0,0.3888430595397949,0.5,-8.420937538146973,-8.418676376342773,-8.759897232055664,9.49,9.88,0.0,-15,-15
1686004617.97998595,72036174,0.4471074044704437,0.0,0.4109070599079132,0.5,-8.437150001525879,-8.44450569152832,-8.853509902954102,9.49,9.91,0.0,-15,-17
1686004618.07994580,72136134,0.47347283363342285,0.0,0.4330262243747711,0.5,-8.455432891845703,-8.476540565490723,-8.689584732055664,9.49,9.950000000000001,0.0,-12,-18
1686004618.17990589,72236094,0.46817854046821594,0.0,0.4518810212612152,0.5,-8.47582721710205,-8.502525329589844,-8.559135437011719,9.49,9.99,0.0,-13,-17
1686004618.27986598,72336054,0.38142240047454834,0.0,0.4200077950954437,0.5,-8.498418807983398,-8.515400886535645,-8.748071670532227,9.49,10.0,0.0,-18,-16
1686004618.37982583,72436014,0.34124475717544556,0.0,0.35692641139030457,0.5,-8.523270606994629,-8.525936126708984,-8.642752647399902,9.49,10.0,0.0,-25,-18
1686004618.47978592,72535974,0.325156033039093,0.0,0.3301283121109009,0.5,-8.550259590148926,-8.536142349243164,-8.83889102935791,9.49,10.0,0.0,-32,-23
1686004618.58057880,72636767,0.3288079798221588,0.0,0.314855694770813,0.5,-8.579474449157715,-8.556610107421875,-8.845343589782715,9.49,10.040000000000001,0.0,-36,-29
1686004618.68053889,72736727,0.3377433717250824,0.0,0.31575870513916016,0.5,-8.6103515625,-8.58657455444336,-9.034502029418945,9.49,10.040000000000001,0.0,-38,-34
1686004618.78049898,72836687,0.36352401971817017,0.0,0.3269020915031433,0.5,-8.643075942993164,-8.629186630249023,-9.092270851135254,9.49,10.06,0.0,-37,-37
1686004618.88045883,72936647,0.4055052399635315,0.0,0.3575937747955322,0.5,-8.677563667297363,-8.682938575744629,-8.78056526184082,9.49,10.040000000000001,0.0,-33,-38
1686004618.98041892,73036607,0.39557722210884094,0.0,0.38466304540634155,0.5,-8.713573455810547,-8.728835105895996,-8.77868366241455,9.49,10.040000000000001,0.0,-32,-35
1686004619.08037901,73136567,0.3341805338859558,0.0,0.36095288395881653,0.5,-8.750906944274902,-8.75863265991211,-8.856203079223633,9.49,10.05,0.0,-35,-33
