timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1685893252.77950501,41836592,0.5493710041046143,0.0,0.5586899518966675,0.5,-10.136483192443848,-10.17464542388916,-10.239447593688965,0.0,0.0,0.0,12,7
1685893252.87946510,41936552,0.5250589847564697,0.0,0.5403261184692383,0.5,-10.135498046875,-10.171499252319336,-10.253288269042969,0.0,0.0,0.0,11,8
1685893252.97942495,42036512,0.528434157371521,0.0,0.5282205939292908,0.5,-10.134839057922363,-10.170140266418457,-10.135533332824707,0.0,0.0,0.0,11,8
1685893253.07938504,42136472,0.5207496881484985,0.0,0.5274797677993774,0.5,-10.134398460388184,-10.165604591369629,-10.09727954864502,0.0,9.74,0.0,9,8
1685893253.17934513,42236432,0.46821725368499756,0.0,0.5042315125465393,0.5,-10.134103775024414,-10.155829429626465,-10.216687202453613,0.0,9.72,0.0,6,8
1685893253.27930498,42336392,0.4081476628780365,0.0,0.44830039143562317,0.5,-10.133906364440918,-10.147860527038574,-10.327003479003906,0.0,9.71,0.0,4,8
1685893253.37926507,42436352,0.4412915110588074,0.0,0.42780497670173645,0.5,-10.133773803710938,-10.148927688598633,-10.17064380645752,0.0,9.71,0.0,4,6
1685893253.47922516,42536312,0.48453032970428467,0.0,0.45756956934928894,0.5,-10.133686065673828,-10.152222633361816,-9.983789443969727,0.0,9.71,0.0,5,4
1685893253.58001804,42637105,0.4623052477836609,0.0,0.47435474395751953,0.5,-10.133626937866211,-10.145944595336914,-10.095566749572754,0.0,9.71,0.0,3,4
1685893253.67997813,42737065,0.4011401832103729,0.0,0.4387466311454773,0.5,-10.133586883544922,-10.135149002075195,-10.15560531616211,0.0,9.71,0.0,0,5
1685893253.77993798,42837025,0.39338093996047974,0.0,0.4041603207588196,0.5,-10.133562088012695,-10.12688159942627,-10.073578834533691,0.0,9.71,0.0,-1,3
1685893253.87989807,42936985,0.40829968452453613,0.0,0.40412554144859314,0.5,-10.133537292480469,-10.12082290649414,-10.03894329071045,0.0,9.71,0.0,-3,0
1685893253.97985816,43036945,0.409422904253006,0.0,0.4090287387371063,0.5,-10.133527755737305,-10.11466121673584,-10.306941032409668,0.0,9.71,0.0,-5,-1
1685893254.07981801,43136905,0.4476214349269867,0.0,0.4184664785861969,0.5,-10.133527755737305,-10.118809700012207,-9.959049224853516,0.0,9.72,0.0,-4,-4
1685893254.17977810,43236865,0.48135924339294434,0.0,0.45976459980010986,0.5,-10.133527755737305,-10.122396469116211,-9.923480987548828,0.0,9.74,0.0,-3,-4
1685893254.27973795,43336825,0.43405771255493164,0.0,0.46016213297843933,0.5,-10.133527755737305,-10.11553955078125,-9.966503143310547,0.0,9.74,0.0,-5,-3
1685893254.37969804,43436785,0.3569676876068115,0.0,0.4085814952850342,0.5,-10.133527755737305,-10.10023307800293,-10.155062675476074,0.0,9.74,0.0,-9,-2
1685893254.47965813,43536745,0.38539671897888184,0.0,0.3777107894420624,0.5,-10.133527755737305,-10.094451904296875,-10.145123481750488,0.0,9.74,0.0,-11,-5
1685893254.57961798,43636705,0.4507335126399994,0.0,0.40294837951660156,0.5,-10.098990440368652,-10.098580360412598,-10.001510620117188,9.72,9.75,0.0,-9,-9
1685893254.67957807,43736665,0.5006781220436096,0.0,0.47707733511924744,0.5,-10.107566833496094,-10.10330581665039,-10.125971794128418,9.72,9.75,0.0,-8,-8
1685893254.77953815,43836625,0.4694882929325104,0.0,0.4780443012714386,0.5,-10.113604545593262,-10.107335090637207,-10.273225784301758,9.72,9.75,0.0,-6,-6
1685893254.87949800,43936585,0.4866933524608612,0.0,0.4721401631832123,0.5,-10.117814064025879,-10.118124961853027,-10.1749849319458,9.72,9.76,0.0,-3,-5
1685893254.97945809,44036545,0.5609143972396851,0.0,0.5109562277793884,0.5,-10.120885848999023,-10.132221221923828,-10.37196159362793,9.72,9.76,0.0,0,-5
1685893255.07941794,44136505,0.6511956453323364,0.0,0.5838969945907593,0.5,-10.123286247253418,-10.155121803283691,-10.125246047973633,9.72,9.77,0.0,7,-4
1685893255.17937803,44236465,0.626535177230835,0.0,0.628915548324585,0.5,-10.125332832336426,-10.170324325561523,-10.045906066894531,9.72,9.77,0.0,11,0
1685893255.27933812,44336425,0.5564751029014587,0.0,0.5992112159729004,0.5,-10.127236366271973,-10.169316291809082,-10.238676071166992,9.72,9.77,0.0,10,6
1685893255.37929797,44436385,0.5021913647651672,0.0,0.5439394116401672,0.5,-10.129131317138672,-10.164284706115723,-10.069929122924805,9.72,9.790000000000001,0.0,8,8
1685893255.47925806,44536345,0.4281550645828247,0.0,0.48907366394996643,0.5,-10.131141662597656,-10.153570175170898,-10.036419868469238,9.72,9.790000000000001,0.0,4,9
1685893255.58005095,44637138,0.33729416131973267,0.0,0.40144506096839905,0.5,-10.133378028869629,-10.136491775512695,-10.210716247558594,9.72,9.790000000000001,0.0,-1,8
1685893255.68001103,44737098,0.37391531467437744,0.0,0.36559492349624634,0.5,-10.135834693908691,-10.126330375671387,-10.046560287475586,9.72,9.77,0.0,-5,3
1685893255.77997112,44837058,0.39534807205200195,0.0,0.3833450376987457,0.5,-10.138494491577148,-10.120972633361816,-10.206668853759766,9.72,9.77,0.0,-7,-1
1685893255.87993097,44937018,0.4228837490081787,0.0,0.40047377347946167,0.5,-10.141302108764648,-10.12316608428955,-10.085148811340332,9.72,9.75,0.0,-8,-5
1685893255.97989106,45036978,0.4487852156162262,0.0,0.42949947714805603,0.5,-10.144198417663574,-10.129015922546387,-10.23443603515625,9.72,9.74,0.0,-7,-6
1685893256.07985115,45136938,0.4805559813976288,0.0,0.4536667764186859,0.5,-10.147085189819336,-10.139896392822266,-10.04399585723877,9.72,9.72,0.0,-5,-7
1685893256.17981100,45236898,0.5064197778701782,0.0,0.48760226368904114,0.5,-10.149853706359863,-10.146805763244629,-10.328662872314453,9.72,9.72,0.0,-3,-6
1685893256.27977109,45336858,0.5544769763946533,0.0,0.515602171421051,0.5,-10.152403831481934,-10.15957260131836,-10.068244934082031,9.72,9.71,0.0,0,-5
1685893256.37973094,45436818,0.5903244614601135,0.0,0.567445695400238,0.5,-10.154666900634766,-10.16849422454834,-10.249407768249512,9.72,9.74,0.0,2,-4
1685893256.47969103,45536778,0.5707364678382874,0.0,0.5728680491447449,0.5,-10.156635284423828,-10.175210952758789,-10.286293983459473,9.72,9.75,0.0,3,-1
1685893256.57965112,45636738,0.5766209363937378,0.0,0.5716150999069214,0.5,-10.158391952514648,-10.18394660949707,-10.436440467834473,9.72,9.75,0.0,5,0
1685893256.67961097,45736698,0.611498236656189,0.0,0.5853757262229919,0.5,-10.160027503967285,-10.199403762817383,-10.32557487487793,9.72,9.76,0.0,10,1
1685893256.77957106,45836658,0.6382932066917419,0.0,0.6169729232788086,0.5,-10.161614418029785,-10.218548774719238,-10.041346549987793,9.72,9.75,0.0,15,4
1685893256.87953115,45936618,0.5786652565002441,0.0,0.6136064529418945,0.5,-10.163201332092285,-10.21766185760498,-10.261359214782715,9.72,9.75,0.0,14,10
1685893256.97949100,46036578,0.5240797400474548,0.0,0.5637038350105286,0.5,-10.164799690246582,-10.20928955078125,-10.01654052734375,9.72,9.75,0.0,11,12
1685893257.07945108,46136538,0.4489777982234955,0.0,0.5098129510879517,0.5,-10.166411399841309,-10.192172050476074,-10.143108367919922,9.72,9.74,0.0,6,12
1685893257.17941117,46236498,0.32472121715545654,0.0,0.4063768982887268,0.5,-10.168022155761719,-10.170929908752441,-10.031780242919922,9.72,9.72,0.0,0,11
1685893257.27937102,46336458,0.33852797746658325,0.0,0.35542598366737366,0.5,-10.16959285736084,-10.149593353271484,-10.338397979736328,9.72,9.71,0.0,-7,6
1685893257.37933111,46436418,0.39577364921569824,0.0,0.36088111996650696,0.5,-10.171024322509766,-10.143363952636719,-10.218961715698242,9.72,9.700000000000001,0.0,-9,-1
1685893257.47929096,46536378,0.46543341875076294,0.0,0.41537725925445557,0.5,-10.172235488891602,-10.152225494384766,-10.182939529418945,9.72,9.700000000000001,0.0,-7,-6
1685893257.57925105,46636338,0.526887834072113,0.0,0.4772566854953766,0.5,-10.173162460327148,-10.164532661437988,-10.365069389343262,9.72,9.68,0.0,-3,-7
1685893257.68004417,46737131,0.6460410356521606,0.0,0.558856725692749,0.5,-10.173760414123535,-10.184337615966797,-10.039505004882812,9.72,9.66,0.0,2,-7
1685893257.78000402,46837091,0.6175225973129272,0.0,0.6230204105377197,0.5,-10.173937797546387,-10.19465446472168,-10.17561149597168,9.72,9.67,0.0,6,-2
1685893257.87996411,46937051,0.566253125667572,0.0,0.5959361791610718,0.5,-10.173632621765137,-10.195258140563965,-10.21539306640625,9.72,9.67,0.0,7,2
1685893257.97992396,47037011,0.5376104116439819,0.0,0.5624449849128723,0.5,-10.17284870147705,-10.191862106323242,-10.265066146850586,9.72,9.68,0.0,6,5
1685893258.07988405,47136971,0.529321551322937,0.0,0.5397658944129944,0.5,-10.17162799835205,-10.189448356628418,-10.190528869628906,9.72,9.71,0.0,6,6
1685893258.17984414,47236931,0.5299447178840637,0.0,0.5321034789085388,0.5,-10.17006778717041,-10.186713218688965,-10.293007850646973,9.72,9.74,0.0,6,6
1685893258.27980399,47336891,0.539909303188324,0.0,0.5318381786346436,0.5,-10.168349266052246,-10.186544418334961,-10.145466804504395,9.72,9.74,0.0,7,5
1685893258.37976408,47436851,0.5411913990974426,0.0,0.5397063493728638,0.5,-10.166661262512207,-10.184891700744629,-10.325624465942383,9.72,9.72,0.0,7,6
1685893258.47972417,47536811,0.5476759672164917,0.0,0.5395008325576782,0.5,-10.165091514587402,-10.186872482299805,-10.23069953918457,9.72,9.72,0.0,8,5
1685893258.57968402,47636771,0.5774165987968445,0.0,0.5588091015815735,0.5,-10.1636381149292,-10.189459800720215,-10.287607192993164,9.72,9.700000000000001,0.0,9,5
1685893258.67964411,47736731,0.59105384349823,0.0,0.5774033665657043,0.5,-10.162263870239258,-10.193309783935547,-10.007277488708496,9.72,9.68,0.0,10,6
1685893258.77960396,47836691,0.5580262541770935,0.0,0.5809213519096375,0.5,-10.160881042480469,-10.186802864074707,-10.098414421081543,9.72,9.700000000000001,0.0,9,8
1685893258.87956405,47936651,0.48452919721603394,0.0,0.5355011224746704,0.5,-10.159407615661621,-10.171170234680176,-10.145732879638672,9.72,9.700000000000001,0.0,5,9
1685893258.97952414,48036611,0.3907374143600464,0.0,0.4631999135017395,0.5,-10.157844543457031,-10.154809951782227,-10.242145538330078,9.72,9.700000000000001,0.0,0,9
1685893259.07948399,48136571,0.3925919532775879,0.0,0.4039919376373291,0.5,-10.156200408935547,-10.144773483276367,-10.01933479309082,9.72,9.700000000000001,0.0,-1,6
1685893259.17944407,48236531,0.4073871374130249,0.0,0.40761181712150574,0.5,-10.1544828414917,-10.13511848449707,-10.187923431396484,9.72,9.700000000000001,0.0,-4,3
1685893259.27940416,48336491,0.4214209020137787,0.0,0.41001173853874207,0.5,-10.152700424194336,-10.13087272644043,-9.98914909362793,9.72,9.700000000000001,0.0,-4,0
1685893259.37936401,48436451,0.42917561531066895,0.0,0.42545780539512634,0.5,-10.150863647460938,-10.125598907470703,-9.937273025512695,9.72,9.700000000000001,0.0,-5,-1
1685893259.47932410,48536411,0.39627009630203247,0.0,0.41735339164733887,0.5,-10.148975372314453,-10.114156723022461,-10.028865814208984,9.72,9.700000000000001,0.0,-8,-2
1685893259.57928395,48636371,0.3798980116844177,0.0,0.3924451172351837,0.5,-10.147046089172363,-10.102046012878418,-9.962898254394531,9.72,9.700000000000001,0.0,-11,-4
1685893259.67924404,48736331,0.3845878839492798,0.0,0.387118935585022,0.5,-10.145079612731934,-10.09146785736084,-10.201481819152832,9.72,9.700000000000001,0.0,-14,-7
1685893259.78003716,48837124,0.41933250427246094,0.0,0.39455166459083557,0.5,-10.143065452575684,-10.091504096984863,-9.88969898223877,9.72,9.72,0.0,-13,-10
1685893259.87999701,48937084,0.4351789355278015,0.0,0.4243122339248657,0.5,-10.14106559753418,-10.09083366394043,-10.15139389038086,9.72,9.74,0.0,-13,-11
1685893259.97995710,49037044,0.44469472765922546,0.0,0.43179598450660706,0.5,-10.139145851135254,-10.095502853393555,-9.971354484558105,9.72,9.75,0.0,-11,-11
1685893260.07991695,49137004,0.45568203926086426,0.0,0.4487141966819763,0.5,-10.13741683959961,-10.098323822021484,-10.225000381469727,9.72,9.75,0.0,-10,-10
1685893260.17987704,49236964,0.4773458242416382,0.0,0.4571460485458374,0.5,-10.135958671569824,-10.107626914978027,-9.99311351776123,9.72,9.75,0.0,-7,-10
1685893260.27983713,49336924,0.5017434358596802,0.0,0.4847783148288727,0.5,-10.134807586669922,-10.113645553588867,-10.164507865905762,9.72,9.75,0.0,-5,-8
1685893260.37979698,49436884,0.5191436409950256,0.0,0.5015813708305359,0.5,-10.133970260620117,-10.120599746704102,-10.164474487304688,9.72,9.76,0.0,-3,-7
1685893260.47975707,49536844,0.5573153495788574,0.0,0.52802574634552,0.5,-10.133469581604004,-10.129403114318848,-10.200614929199219,9.72,9.790000000000001,0.0,0,-6
1685893260.57971716,49636804,0.5832098126411438,0.0,0.5589019656181335,0.5,-10.133380889892578,-10.140275001525879,-10.091781616210938,9.72,9.790000000000001,0.0,1,-5
1685893260.67967701,49736764,0.5759847164154053,0.0,0.5766488313674927,0.5,-10.133769989013672,-10.14725399017334,-10.098077774047852,9.72,9.790000000000001,0.0,3,-2
1685893260.77963710,49836724,0.5342106223106384,0.0,0.5594895482063293,0.5,-10.13464069366455,-10.14775276184082,-10.177057266235352,9.72,9.790000000000001,0.0,2,0
1685893260.87959695,49936684,0.49759072065353394,0.0,0.5236298441886902,0.5,-10.13598346710205,-10.146530151367188,-10.203750610351562,9.72,9.790000000000001,0.0,1,1
1685893260.97955704,50036644,0.4671061635017395,0.0,0.49146798253059387,0.5,-10.137763023376465,-10.147567749023438,-10.136961936950684,9.72,9.790000000000001,0.0,0,1
1685893261.07951713,50136604,0.43808555603027344,0.0,0.46140989661216736,0.5,-10.139942169189453,-10.147424697875977,-9.94566535949707,9.72,9.790000000000001,0.0,0,2
1685893261.17947698,50236564,0.3936156928539276,0.0,0.43181943893432617,0.5,-10.142474174499512,-10.138848304748535,-10.226287841796875,9.72,9.77,0.0,-3,2
1685893261.27943707,50336524,0.38355809450149536,0.0,0.39184820652008057,0.5,-10.145270347595215,-10.132486343383789,-9.99562931060791,9.72,9.76,0.0,-6,0
1685893261.37939715,50436484,0.3965260982513428,0.0,0.3967399597167969,0.5,-10.148214340209961,-10.127622604370117,-10.001813888549805,9.72,9.75,0.0,-9,-3
1685893261.47935700,50536444,0.3824901580810547,0.0,0.39208856225013733,0.5,-10.151193618774414,-10.12061595916748,-9.988693237304688,9.72,9.75,0.0,-12,-5
1685893261.57931709,50636404,0.367967814207077,0.0,0.38079309463500977,0.5,-10.15414810180664,-10.111200332641602,-10.291475296020508,9.72,9.75,0.0,-15,-7
1685893261.67927694,50736364,0.4101483225822449,0.0,0.3824010193347931,0.5,-10.157029151916504,-10.11789321899414,-10.23735237121582,9.72,9.75,0.0,-14,-11
1685893261.77923703,50836324,0.4791845381259918,0.0,0.42957454919815063,0.5,-10.159814834594727,-10.13633918762207,-10.209793090820312,9.72,9.74,0.0,-9,-13
1685893261.88003016,50937117,0.5607118010520935,0.0,0.49694961309432983,0.5,-10.162493705749512,-10.158645629882812,-10.214890480041504,9.72,9.74,0.0,-3,-12
1685893261.97999001,51037077,0.6431511640548706,0.0,0.5854329466819763,0.5,-10.164998054504395,-10.179210662841797,-10.335831642150879,9.72,9.74,0.0,1,-10
1685893262.07995009,51137037,0.6377713084220886,0.0,0.6228808164596558,0.5,-10.167346954345703,-10.200552940368652,-10.180296897888184,9.72,9.75,0.0,7,-5
1685893262.17990994,51236997,0.6063927412033081,0.0,0.6236861944198608,0.5,-10.169568061828613,-10.212621688842773,-10.13412094116211,9.72,9.75,0.0,10,1
1685893262.27987003,51336957,0.5505675077438354,0.0,0.5896034836769104,0.5,-10.171697616577148,-10.211519241333008,-10.049911499023438,9.72,9.75,0.0,9,6
1685893262.37983012,51436917,0.4623688757419586,0.0,0.529794454574585,0.5,-10.173760414123535,-10.197369575500488,-10.383864402770996,9.72,9.76,0.0,5,8
1685893262.47978997,51536877,0.3700404167175293,0.0,0.43496474623680115,0.5,-10.175788879394531,-10.189778327941895,-10.321324348449707,9.72,9.76,0.0,2,8
1685893262.57975006,51636837,0.4260476529598236,0.0,0.4095135033130646,0.5,-10.177836418151855,-10.190969467163086,-10.385832786560059,9.72,9.76,0.0,1,5
1685893262.67971015,51736797,0.49595436453819275,0.0,0.4465346038341522,0.5,-10.179908752441406,-10.202184677124023,-10.093304634094238,9.72,9.75,0.0,4,2
1685893262.77967000,51836757,0.5425809621810913,0.0,0.5054625868797302,0.5,-10.181995391845703,-10.207234382629395,-10.073929786682129,9.72,9.75,0.0,5,2
1685893262.87963009,51936717,0.518061101436615,0.0,0.5290404558181763,0.5,-10.184062004089355,-10.202994346618652,-10.25156307220459,9.72,9.71,0.0,3,3
1685893262.97958994,52036677,0.45648428797721863,0.0,0.49546927213668823,0.5,-10.186003684997559,-10.197449684143066,-10.086546897888184,9.72,9.700000000000001,0.0,1,3
1685893263.07955003,52136637,0.3998693823814392,0.0,0.4441811144351959,0.5,-10.18768310546875,-10.188705444335938,-10.334284782409668,9.72,9.68,0.0,-1,4
1685893263.17951012,52236597,0.41102609038352966,0.0,0.41024157404899597,0.5,-10.188977241516113,-10.185099601745605,-10.184586524963379,9.72,9.67,0.0,-2,2
1685893263.27946997,52336557,0.549814760684967,0.0,0.4526873826980591,0.5,-10.189645767211914,-10.186554908752441,-10.090585708618164,9.72,5.68,0.0,0,0
1685893263.37943006,52436517,0.815049409866333,0.0,0.639737069606781,0.5,-10.185771942138672,-10.183435440063477,-10.309809684753418,9.72,5.68,0.0,8,2
1685893263.47939014,52536477,0.8054142594337463,0.0,0.7494531273841858,0.5,-10.169549942016602,-10.176077842712402,-10.116896629333496,9.72,5.7,0.0,27,19
1685893263.57934999,52636437,0.8241136074066162,0.0,0.7850949764251709,0.5,-10.134509086608887,-10.146295547485352,-10.095796585083008,9.72,5.68,0.0,48,41
1685893263.67931008,52736397,0.8770186305046082,0.0,0.8330614566802979,0.5,-10.079483032226562,-10.091279029846191,-10.126636505126953,9.72,5.68,0.0,68,61
1685893263.77927017,52836357,0.9002434015274048,0.0,0.8779439330101013,0.5,-10.00472640991211,-10.017118453979492,-10.150683403015137,9.72,5.68,0.0,87,79
1685893263.87923002,52936317,0.9554442167282104,0.0,0.9245921969413757,0.5,-9.912691116333008,-9.931866645812988,-9.768647193908691,9.72,5.68,0.0,105,93
1685893263.98002315,53037110,0.9798886775970459,0.0,0.9656005501747131,0.5,-9.805705070495605,-9.825326919555664,-10.005594253540039,9.72,5.7,0.0,118,106
1685893264.07998300,53137070,1.01687490940094,0.0,0.9980221390724182,0.5,-9.688232421875,-9.711296081542969,-9.540914535522461,9.72,5.7,0.0,129,116
1685893264.17994308,53237030,1.132793664932251,0.0,1.0,0.5,-9.561569213867188,-9.580952644348145,-9.519699096679688,9.72,5.7,0.0,136,122
1685893264.27990317,53336990,1.2008743286132812,0.0,1.0,0.5,-9.427410125732422,-9.441774368286133,-9.26691722869873,9.72,5.7,0.0,141,124
1685893264.37986302,53436950,1.2228732109069824,0.0,1.0,0.5,-9.287104606628418,-9.29355525970459,-9.287423133850098,9.72,5.72,0.0,144,126
1685893264.47982311,53536910,1.2194957733154297,0.0,1.0,0.5,-9.141757011413574,-9.142413139343262,-9.029767990112305,9.72,5.74,0.0,147,128
1685893264.57978296,53636870,1.2360169887542725,0.0,1.0,0.5,-8.992276191711426,-8.991128921508789,-9.109416961669922,9.72,5.8100000000000005,0.0,150,130
1685893264.67974305,53736830,1.2773911952972412,0.0,1.0,0.5,-8.839447975158691,-8.845537185668945,-9.049330711364746,9.72,5.89,0.0,156,131
1685893264.77970314,53836790,1.3988358974456787,0.0,1.0,0.5,-8.683978080749512,-8.709085464477539,-9.006341934204102,9.72,5.97,0.0,164,131
1685893264.87966299,53936750,1.6227740049362183,0.0,1.0,0.5,-8.526490211486816,-8.586055755615234,-8.660770416259766,9.72,6.0600000000000005,0.0,176,130
1685893264.97962308,54036710,1.8953572511672974,0.0,1.0,0.5,-8.367536544799805,-8.463255882263184,-8.629318237304688,9.72,6.16,0.0,188,130
1685893265.07958317,54136670,2.161928176879883,0.0,1.0,0.5,-8.207620620727539,-8.341750144958496,-8.51269245147705,9.72,6.3100000000000005,0.0,200,129
1685893265.17954302,54236630,2.4488039016723633,0.0,1.0,0.5,-8.047218322753906,-8.22258472442627,-8.459822654724121,9.72,6.47,0.0,213,128
1685893265.27950311,54336590,2.745352268218994,0.0,1.0,0.5,-7.886739730834961,-8.107470512390137,-8.225040435791016,9.72,6.6000000000000005,0.0,226,127
1685893265.37946296,54436550,3.0388357639312744,0.0,1.0,0.5,-7.7265825271606445,-7.992838382720947,-8.259683609008789,9.72,6.74,0.0,238,127
1685893265.47942305,54536510,3.2917609214782715,0.0,1.0,0.5,-7.567127704620361,-7.88193941116333,-7.888795375823975,9.72,6.86,0.0,249,126
1685893265.57938313,54636470,3.504615068435669,0.0,1.0,0.5,-7.408719062805176,-7.767326354980469,-7.684305667877197,9.72,7.04,0.0,257,125
1685893265.67934299,54736430,3.623645305633545,0.0,1.0,0.5,-7.2516770362854,-7.641772270202637,-7.701488494873047,9.72,7.22,0.0,261,125
1685893265.77930307,54836390,3.6751010417938232,0.0,1.0,0.5,-7.0963454246521,-7.511645317077637,-7.71814489364624,9.72,7.3100000000000005,0.0,264,126
1685893265.87926316,54936350,3.734046220779419,0.0,1.0,0.5,-6.943033218383789,-7.388232231140137,-7.368753910064697,9.72,7.41,0.0,267,125
1685893265.98005605,55037143,3.786087989807129,0.0,1.0,0.5,-6.790725231170654,-7.262314796447754,-7.184908390045166,9.72,7.5200000000000005,0.0,270,126
1685893266.08001614,55137103,3.7872605323791504,0.0,1.0,0.5,-6.642102241516113,-7.127814769744873,-7.299718379974365,9.72,7.66,0.0,269,126
1685893266.17997599,55237063,3.766913414001465,0.0,1.0,0.5,-6.49605655670166,-6.997810363769531,-7.1563401222229,9.72,7.8,0.0,269,127
1685893266.27993608,55337023,3.765366554260254,0.0,1.0,0.5,-6.352754592895508,-6.873210906982422,-6.946018218994141,9.72,7.9,0.0,269,126
1685893266.37989616,55436983,3.7589898109436035,0.0,1.0,0.5,-6.2123637199401855,-6.748548984527588,-6.91005802154541,9.72,8.0,0.0,269,126
1685893266.47985601,55536943,3.746466636657715,0.0,1.0,0.5,-6.075017929077148,-6.626592636108398,-6.599724769592285,9.72,8.1,0.0,268,126
1685893266.57981610,55636903,3.7142069339752197,0.0,1.0,0.5,-5.940813064575195,-6.4995951652526855,-6.735299110412598,9.72,8.25,0.0,266,126
1685893266.67977595,55736863,3.6650137901306152,0.0,1.0,0.5,-5.8098464012146,-6.377956867218018,-6.600724697113037,9.72,8.42,0.0,264,126
1685893266.77973604,55836823,3.6359846591949463,0.0,1.0,0.5,-5.682278633117676,-6.263077259063721,-6.180206298828125,9.72,8.51,0.0,262,125
1685893266.87969613,55936783,3.580742597579956,0.0,1.0,0.5,-5.558310508728027,-6.138500690460205,-6.105705738067627,9.72,8.620000000000001,0.0,259,125
1685893266.97965598,56036743,3.4625160694122314,0.0,1.0,0.5,-5.438095569610596,-6.0077385902404785,-6.110631942749023,9.72,8.72,0.0,253,125
1685893267.07961607,56136703,3.3214757442474365,0.0,1.0,0.5,-5.321768760681152,-5.878076553344727,-6.130043983459473,9.72,8.89,0.0,247,126
1685893267.17957616,56236663,3.1912105083465576,0.0,1.0,0.5,-5.209485054016113,-5.7572922706604,-5.7107391357421875,9.72,9.040000000000001,0.0,242,125
1685893267.27953601,56336623,3.051734447479248,0.0,1.0,0.5,-5.101477146148682,-5.631903648376465,-5.761544227600098,9.72,9.14,0.0,235,125
1685893267.37949610,56436583,2.8728599548339844,0.0,1.0,0.5,-4.998029708862305,-5.507009029388428,-5.357882022857666,9.72,9.25,0.0,227,125
1685893267.47945595,56536543,2.649223804473877,0.0,1.0,0.5,-4.899384498596191,-5.372673988342285,-5.54710054397583,9.72,9.35,0.0,216,126
1685893267.57941604,56636503,2.3780665397644043,0.0,1.0,0.5,-4.805783271789551,-5.241896152496338,-5.398868560791016,9.72,9.5,0.0,205,126
1685893267.67937613,56736463,2.106470823287964,0.0,1.0,0.5,-4.717502117156982,-5.116584777832031,-5.261610984802246,9.72,9.66,0.0,192,126
1685893267.77933598,56836423,1.8135677576065063,0.0,1.0,0.5,-4.6349568367004395,-4.995114326477051,-4.963305950164795,9.72,9.75,0.0,179,126
1685893267.87929606,56936383,1.461259365081787,0.0,1.0,0.5,-4.558708190917969,-4.869668006896973,-4.827208995819092,9.72,9.870000000000001,0.0,162,126
1685893267.97925615,57036343,0.9823428988456726,0.0,0.9997732639312744,0.5,-4.489376544952393,-4.737463474273682,-4.722014427185059,9.72,9.97,0.0,139,126
1685893268.08004904,57137136,0.8045786619186401,0.0,0.9041000008583069,0.5,-4.427231788635254,-4.6040520668029785,-4.70471715927124,9.72,10.13,0.0,110,116
1685893268.18000913,57237096,0.7053074836730957,0.0,0.7894236445426941,0.5,-4.373921871185303,-4.490931510925293,-4.500252723693848,9.72,10.290000000000001,0.0,84,97
1685893268.27996898,57337056,0.5976282358169556,0.0,0.6783459782600403,0.5,-4.329444885253906,-4.399195194244385,-4.687094211578369,9.72,10.39,0.0,60,76
1685893268.37992907,57437016,0.4987899363040924,0.0,0.566521942615509,0.5,-4.29426383972168,-4.336719036102295,-4.50255012512207,9.72,10.5,0.0,43,57
1685893268.47988915,57536976,0.3754057288169861,0.0,0.46242982149124146,0.5,-4.268604278564453,-4.298457622528076,-4.4533491134643555,9.72,10.620000000000001,0.0,29,43
1685893268.57984900,57636936,0.34262949228286743,0.0,0.36708909273147583,0.5,-4.252567291259766,-4.275195598602295,-4.250086784362793,9.72,10.77,0.0,18,31
1685893268.67980909,57736896,0.3209974467754364,0.0,0.3349933326244354,0.5,-4.246225357055664,-4.26061487197876,-4.362752914428711,9.72,10.92,0.0,5,19
1685893268.77976894,57836856,0.3225867748260498,0.0,0.3117528259754181,0.5,-4.24971342086792,-4.25654935836792,-4.37143087387085,9.72,11.09,0.0,-6,6
1685893268.87972903,57936816,0.338296502828598,0.0,0.3154299855232239,0.5,-4.263223648071289,-4.268651962280273,-4.146697044372559,9.72,11.24,0.0,-16,-7
1685893268.97968912,58036776,0.29742497205734253,0.0,0.3070196211338043,0.5,-4.287002086639404,-4.286047458648682,-4.421362400054932,9.72,11.33,0.0,-29,-19
1685893269.07964897,58136736,0.2902671694755554,0.0,0.28565359115600586,0.5,-4.321123123168945,-4.318193435668945,-4.42338228225708,9.72,11.42,0.0,-40,-31
1685893269.17960906,58236696,0.2797686755657196,0.0,0.2745702862739563,0.5,-4.365089416503906,-4.366173267364502,-4.1925787925720215,9.72,11.5,0.0,-48,-41
1685893269.27956915,58336656,0.23380160331726074,0.0,0.2534748315811157,0.5,-4.418078899383545,-4.414327621459961,-4.5619730949401855,9.72,11.55,0.0,-58,-49
1685893269.37952900,58436616,0.22563481330871582,0.0,0.22899362444877625,0.5,-4.479188442230225,-4.476069927215576,-4.669579982757568,9.72,11.6,0.0,-65,-57
1685893269.47948909,58536576,0.22910219430923462,0.0,0.21960587799549103,0.5,-4.547506332397461,-4.553706645965576,-4.436526775360107,9.72,11.620000000000001,0.0,-69,-65
1685893269.57944894,58636536,0.20314228534698486,0.0,0.2118266373872757,0.5,-4.622173309326172,-4.6310882568359375,-4.4523444175720215,9.72,11.620000000000001,0.0,-74,-69
